"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00275995","1975","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","254.0","","254.0","0","135","0","92","0","126","","30","0","25","0","179","0","49","0","116","0","9","0","-26.7","0,0122,","711",",0,0207,","363",",0,0404,","49.8",",0,0404,","39.4","0,0803,","-0.6","0,0915","-2.8","0,1005","-4.4","0,1101","-7.8","0,1204","-13.9","0,1205","-1.1","0,0509","-2.8","0,0430","-6.1","0,0411","-6.7","0,0403","-12.2","0,0402","4387.6","","4387.6","0","1195.4",",0","2965",",0","7.07","0","13.64","0","0.49","0","","","",""
"USC00275995","1976","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","194.8","","194.8","0","140","0","89","0","119","","28","0","29","0","183","0","69","0","116","0","10","0","-30.0","0,0112,+","737",",0,0117,","279",",0,0317,","87.6",",0,0816,","34.4","0,0616,","-1.1","0,0925","-3.9","0,1012","-6.7","0,1027","-6.7","0,1027","-8.9","0,1130","-1.1","0,0521","-8.9","0,0413","-8.9","0,0413","-8.9","0,0413","-8.9","0,0413","4386.0","","4386.0","0","1389.4",",0","2417",",0","6.10","0","12.74","0","-0.54","0","","","",""
"USC00275995","1977","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","176.6","","176.6","0","143","0","88","0","128","","30","0","29","0","172","0","60","0","117","0","11","0","-25.0","0,1213,+","660",",0,0305,+","318",",0,0111,","64.0",",0,0314,","36.1","0,0721,","0.0","0,1007","-2.8","0,1008","-5.6","0,1024","-6.7","0,1115","-11.1","0,1208","-2.2","0,0508","-2.2","0,0508","-8.3","0,0411","-8.3","0,0411","-10.6","0,0410","4563.1","","4563.1","0","1346.1",",0","2853",",0","6.79","0","13.07","0","0.50","0","","","",""
"USC00275995","1978","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","207.9","","207.9","0","115","0","66","0","142","","31","0","25","0","197","0","62","0","113","0","15","0","-25.6","0,0206,+","1016",",0,0208,","254",",0,0207,","59.4",",0,0109,","35.0","0,0708,","-0.6","0,0924","-3.3","0,0926","-7.2","0,1017","-7.2","0,1017","-12.8","0,1122","-1.1","0,0506","-2.2","0,0426","-4.4","0,0423","-8.9","0,0403","-8.9","0,0403","4588.0","","4588.0","0","926.0",",0","2786",",0","6.04","0","13.03","0","-0.96","0","","","",""
"USC00275995","1979","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","209.9","","209.9","0","142","0","86","0","100","","24","0","28","0","171","0","50","0","111","0","7","0","-26.7","0,0214,+","787",",0,0126,","211",",0,0126,","50.0",",0,0307,","35.0","0,0510,","-1.1","0,0920","-2.8","0,1015","-5.0","0,1017","-7.2","0,1204","-10.6","0,1209","-2.2","0,0507","-2.2","0,0507","-4.4","0,0418","-7.8","0,0318","-13.3","0,0317","4453.9","","4453.9","0","1342.3",",0","1974",",0","7.22","0","13.16","0","1.28","0","","","",""
"USC00275995","1980","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","225.3","","225.3","0","125","0","68","0","87","","18","0","25","0","183","0","60","0","110","0","9","0","-28.3","0,1226,","356",",0,0315,+","160",",0,1118,","71.9",",0,1026,","33.9","0,0721,+","-3.3","0,0929","-3.3","0,0929","-5.6","0,1024","-8.9","0,1103","-8.9","0,1103","-1.7","0,0505","-3.9","0,0422","-5.6","0,0407","-10.0","0,0317","-10.0","0,0317","4293.6","","4293.6","0","895.2",",0","1709",",0","6.37","0","12.74","0","0.01","0","","","",""
"USC00275995","1981","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","178.3","","178.3","0","144","0","85","0","72","","18","0","19","0","169","0","45","0","123","0","3","0","-25.6","0,0113,+","508",",0,1229,","196",",0,0209,","85.9",",0,0816,","35.6","0,0709,","-3.9","0,1011","-3.9","0,1011","-5.6","0,1025","-8.9","0,1113","-8.9","0,1113","-1.7","0,0519","-3.9","0,0422","-7.2","0,0416","-7.2","0,0416","-9.4","0,0320","4398.8","","4398.8","0","1444.9",",0","1504",",0","7.30","0","13.49","0","1.11","0","","","",""
"USC00275995","1982","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","134.8","","134.8","0","134","0","76","0","114","","23","0","36","0","173","0","68","0","116","0","5","0","-26.1","0,0123,+","838",",0,0212,+","254",",0,0102,","47.0",",0,0630,","36.7","0,0719,","0.0","0,1010","-2.8","0,1011","-6.1","0,1023","-7.2","0,1025","-11.7","0,1128","0.0","0,0501","-2.2","0,0430","-5.6","0,0411","-10.0","0,0409","-10.0","0,0409","4563.9","","4563.9","0","1072.2",",0","2089",",0","6.43","0","13.12","0","-0.26","0","","","",""
"USC00275995","1983","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","289.3","","289.3","0","140","0","95","0","89","","19","0","21","0","161","0","38","0","125","0","17","0","-22.8","0,1226,+","254",",0,0208,","267",",0,0208,","63.5",",0,1105,","35.0","0,0705,+","-1.7","0,1010","-5.0","0,1020","-5.0","0,1020","-6.7","0,1022","-8.9","0,1114","-0.6","0,0519","-2.2","0,0423","-7.2","0,0331","-7.2","0,0331","-10.0","0,0326","4028.6","","4028.6","0","1513.6",",0","2018",",0","7.67","0","14.00","0","1.33","0","","","",""
"USC00275995","1984","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4273.9","","4273.9","0","","","","","","","","","","","","","",""
