"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00163087","1955","32.78333","-92.28333","49.1","FARMERVILLE 6 E, LA US","49","0","48","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","131.1",",0,0321,","1288.2",",0","0",",0"
"USC00163087","1956","32.78333","-92.28333","49.1","FARMERVILLE 6 E, LA US","55","0","53","0","0","","0","0","0",",0,1231,+","0","T,0,0218,+","72.4",",0,0313,","1061.4",",0","0","T,0"
"USC00163087","1957","32.78333","-92.28333","49.1","FARMERVILLE 6 E, LA US","99","0","97","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","99.1",",0,1022,+","2047.6",",0","0",",0"
"USC00163087","1958","32.78333","-92.28333","49.1","FARMERVILLE 6 E, LA US","79","0","77","0","0","","1","0","0",",0,1231,+","64",",0,0210,","116.1",",0,0920,","1708.0",",0","64",",0"
"USC00163087","1959","32.78333","-92.28333","49.1","FARMERVILLE 6 E, LA US","71","0","71","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","102.4",",0,0724,","1313.6",",0","0",",0"
"USC00163087","1960","32.78333","-92.28333","49.1","FARMERVILLE 6 E, LA US","64","0","64","0","0","","0","0","0","T,0,0301,+","0","T,0,0305,+","48.3",",0,1229,","1024.6",",0","0","T,0"
"USC00163087","1961","32.78333","-92.28333","49.1","FARMERVILLE 6 E, LA US","80","0","80","0","0","","0","0","0","T,0,0126,+","13",",0,0128,","110.7",",0,0716,","1694.3",",0","13",",0"
"USC00163087","1962","32.78333","-92.28333","49.1","FARMERVILLE 6 E, LA US","78","0","75","0","","","1","0","","","76",",0,0109,","76.2",",0,0430,","1116.1",",0","76",",0"
"USC00163087","1963","32.78333","-92.28333","49.1","FARMERVILLE 6 E, LA US","65","0","62","0","2","","3","0","51",",0,0221,","51",",0,1222,+","110.0",",0,0715,","980.5",",0","153",",0"
"USC00163087","1964","32.78333","-92.28333","49.1","FARMERVILLE 6 E, LA US","59","0","57","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","57.9",",0,0405,","1179.2",",0","0",",0"
