"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014771","1939","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","369.7","","369.7","0","166","0","73","0","68","","","","6","0","157","0","53","0","142","0","17","0","-24.4","0,0127,","279",",0,0131,","","","66.3",",0,0728,","36.7","0,0916,","0.0","0,1015","-3.3","0,1018","-4.4","0,1024","-7.8","0,1114","-8.9","0,1120","-1.1","0,0514","-3.9","0,0416","-5.6","0,0412","-12.8","0,0322","-12.8","0,0322","3811.4","","3811.4","0","813.6",",0","","","","","8.57","0","14.45","0","2.69","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1940","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","266.4","","266.4","0","179","0","101","0","107","","","","16","0","165","0","69","0","123","0","5","0","-22.2","0,0110,","508",",0,0325,","","","56.9",",0,0219,","35.0","0,0729,","0.0","0,1011","-2.8","0,1016","-4.4","0,1019","-6.7","0,1020","-9.4","0,1125","-1.1","0,0512","-2.8","0,0417","-4.4","0,0414","-11.7","0,0328","-11.7","0,0328","4294.5","","4294.5","0","940.8",",0","","","","","7.23","0","12.59","0","1.88","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1941","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","383.6","","383.6","0","153","0","76","0","80","","21","0","7","0","146","0","62","0","142","0","18","0","-21.7","0,0210,","330",",0,0311,","236",",0,0311,","38.6",",0,0528,","36.1","0,0628,","0.0","0,0930","-2.8","0,1026","-6.7","0,1117","-6.7","0,1117","-10.0","0,1207","-1.1","0,0513","-2.2","0,0425","-4.4","0,0423","-7.2","0,0330","-8.9","0,0321","3991.9","","3991.9","0","855.3",",0","","","2281",",0","8.99","0","14.66","0","3.32","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1942","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","328.8","","328.8","0","179","0","98","0","70","","30","0","12","0","148","0","52","0","141","0","10","0","-32.2","0,1220,","254",",0,0227,+","213",",0,0303,","59.7",",0,1230,","34.4","0,0719,+","0.0","0,0930","-3.3","0,1104","-6.1","0,1113","-7.2","0,1114","-10.0","0,1209","-1.1","0,0511","-2.8","0,0329","-5.0","0,0307","-6.7","0,0226","-8.9","0,0224","3540.6","","3540.6","0","994.2",",0","","","2197",",0","8.92","0","14.17","0","3.66","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1943","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","360.0","","360.0","0","186","0","79","0","78","","25","0","15","0","159","0","62","0","123","0","15","0","-27.2","0,0215,","254",",0,0107,","305",",0,0106,","82.8",",0,0813,","34.4","0,0802,+","0.0","0,0913","-2.2","0,1011","-7.8","0,1116","-7.8","0,1116","-14.4","0,1211","-1.7","0,0501","-3.3","0,0418","-5.0","0,0416","-10.6","0,0407","-10.6","0,0407","4045.4","","4045.4","0","1061.0",",0","","","2261",",0","7.87","0","13.19","0","2.56","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1944","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","402.5","","402.5","0","176","0","91","0","77","","28","0","14","0","154","0","53","0","133","0","17","0","-22.2","0,0305,","610",",0,1202,+","511",",0,1130,","52.6",",0,1130,","36.1","0,0811,+","0.0","0,1004","-2.8","0,1028","-6.1","0,1201","-10.0","0,1202","-10.0","0,1202","0.0","0,0520","-2.2","0,0419","-4.4","0,0406","-9.4","0,0322","-9.4","0,0322","4028.2","","4028.2","0","950.4",",0","","","3041",",0","8.66","0","14.08","0","3.24","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1945","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","343.5","","343.5","0","204","0","108","0","89","","20","0","11","0","132","0","63","0","133","0","8","0","-26.1","0,0118,","711",",0,0205,+","216",",0,0116,","58.2",",0,0918,","33.9","0,0908,","-0.6","0,1004","-3.9","0,1105","-4.4","0,1124","-6.7","0,1127","-10.6","0,1201","-2.2","0,0423","-2.2","0,0423","-6.7","0,0311","-6.7","0,0311","-12.8","0,0220","3837.4","","3837.4","0","1115.3",",0","","","1852",",0","8.66","0","13.90","0","3.43","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1946","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","254.8","","254.8","0","163","0","88","0","55","","20","0","9","0","132","0","39","0","137","0","5","0","-23.3","0,0127,","279",",0,0228,+","864",",0,0215,","58.4",",0,0215,","36.1","0,0719,","-0.6","0,1003","-2.2","0,1021","-4.4","0,1115","-10.0","X,1201","-10.0","X,1201","-0.6","0,0504","-2.2","0,0503","-4.4","0,0412","-6.7","0,0312","-12.8","0,0301","3767.3","","3767.3","0","918.4",",0","","","2647",",0","9.36","0","15.44","0","3.28","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1947","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","422.2","","422.2","0","183","0","96","0","106","","38","0","7","0","166","0","51","0","145","0","15","0","-22.2","0,0220,","737",",0,0305,","310",",0,0302,","50.3",",0,0816,","35.6","0,0813,","-0.6","0,0923","-3.9","0,0928","-4.4","0,1115","-7.2","0,1127","-13.3","0,1213","-1.1","0,0510","-4.4","0,0428","-4.4","0,0428","-6.7","0,0404","-8.9","0,0328","3698.1","","3698.1","0","1035.7",",0","","","2826",",0","8.83","0","14.40","0","3.26","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1948","43.1111","-76.1038","125.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","316.7","","316.7","0","162","0","78","0","78","","20","0","22","0","128","0","58","0","138","0","11","0","-28.9","0,0201,","330",",0,0128,","292",",0,1231,","39.9",",0,1106,","36.7","0,0828,","-2.2","0,1004","-2.2","0,1004","-4.4","0,1022","-7.8","0,1219","-11.1","0,1220","0.0","0,0502","-5.6","0,0418","-5.6","0,0418","-6.7","0,0329","-12.2","0,0314","3932.6","","3932.6","0","857.2",",0","","","1850",",0","8.71","0","14.77","0","2.65","0","","","","","","","","","","","","","","","","","","","","","",""
