"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00274732","1921","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","116","6","97","6","","","","","","","","","","","","","","","","","","","","","41.9",",6,0808,","","","","","","","","","","","","","","","","","","","","","","","1094.7",",6","","","","","","","",""
"USC00274732","1923","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","98","6","86","6","","","","","","","","","","","","","","","","","","","","","78.7",",6,1125,","","","","","","","","","","","","","","","","","","","","","","","1065.2",",6","","","","","","","",""
"USC00274732","1925","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","159","6","99","6","","","","","","","","","","","","","","","","","","","","","66.8",",6,0717,","","","","","","","","","","","","","","","","","","","","","","","1342.5",",6","","","","","","","",""
"USC00274732","1926","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","147","6","92","6","","","","","","","","","","","","","","","","","","","","","67.6",",6,0710,","","","","","","","","","","","","","","","","","","","","","","","1067.5",",6","","","","","","","",""
"USC00274732","1928","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","155","6","104","6","","","","","","","","","","","","","","","","","","","","","32.5",",6,0809,","","","","","","","","","","","","","","","","","","","","","","","1017.6",",6","","","","","","","",""
"USC00274732","1929","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","175","6","113","6","","","","","","","","","","","","","","","","","","","","","47.8",",6,0515,","","","","","","","","","","","","","","","","","","","","","","","1269.2",",6","","","","","","","",""
"USC00274732","1930","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","159","6","95","6","","","","","","","","","","","","","","","","","","","","","46.5",",6,0727,","","","","","","","","","","","","","","","","","","","","","","","1057.5",",6","","","","","","","",""
"USC00274732","1931","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","151","6","89","6","","","","","","","","","","","","","","","","","","","","","64.0",",6,0722,","","","","","","","","","","","","","","","","","","","","","","","1086.8",",6","","","","","","","",""
"USC00274732","1933","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","173","6","94","6","","","","","","","","","","","","","","","","","","","","","45.7",",6,0825,","","","","","","","","","","","","","","","","","","","","","","","1104.0",",6","","","","","","","",""
"USC00274732","1934","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","170","6","100","6","","","","","","","","","","","","","","","","","","","","","69.1",",6,0918,","","","","","","","","","","","","","","","","","","","","","","","1189.8",",6","","","","","","","",""
"USC00274732","1935","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","153","6","90","6","","","","","","","","","","","","","","","","","","","","","48.8",",6,0915,","","","","","","","","","","","","","","","","","","","","","","","1097.2",",6","","","","","","","",""
"USC00274732","1936","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","172","6","99","6","","","","","","","","","","","","","","","","","","","","","63.2",",6,0313,","","","","","","","","","","","","","","","","","","","","","","","1434.4",",6","","","","","","","",""
"USC00274732","1938","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","155","6","93","6","","","","","","","","","","","","","","","","","","","","","85.3",",6,0922,","","","","","","","","","","","","","","","","","","","","","","","1341.9",",6","","","","","","","",""
"USC00274732","1939","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","154","6","95","6","","","","","","","","","","","","","","","","","","","","","41.9",",6,1203,","","","","","","","","","","","","","","","","","","","","","","","1083.1",",6","","","","","","","",""
"USC00274732","1940","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","145","6","91","6","","","","","","","","","","","","","","","","","","","","","57.2",",6,1103,","","","","","","","","","","","","","","","","","","","","","","","1067.0",",6","","","","","","","",""
"USC00274732","1941","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","121","6","79","6","","","","","","","","","","","","","","","","","","","","","58.9",",6,0208,","","","","","","","","","","","","","","","","","","","","","","","904.6",",6","","","","","","","",""
"USC00274732","1942","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","143","6","88","6","","","","","","","","","","","","","","","","","","","","","85.6",",6,0615,","","","","","","","","","","","","","","","","","","","","","","","1076.2",",6","","","","","","","",""
"USC00274732","1943","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","149","6","107","6","","","","","","","","","","","","","","","","","","","","","76.2",",6,1109,","","","","","","","","","","","","","","","","","","","","","","","1265.7",",6","","","","","","","",""
"USC00274732","1944","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","118","6","82","6","","","","","","","","","","","","","","","","","","","","","50.0",",6,0713,","","","","","","","","","","","","","","","","","","","","","","","1002.0",",6","","","","","","","",""
"USC00274732","1945","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","138","6","105","6","","","","","","","","","","","","","","","","","","","","","85.9",",6,0902,","","","","","","","","","","","","","","","","","","","","","","","1369.4",",6","","","","","","","",""
"USC00274732","1946","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","135","6","97","6","","","29","6","","","","","","","","","","","","","","","292",",6,0125,","76.5",",6,0803,","","","","","","","","","","","","","","","","","","","","","","","1125.9",",6","2491",",6","","","","","",""
"USC00274732","1949","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","156","0","111","0","","","","","","","","","","","","","","","","","","","","","40.6",",0,0829,","","","","","","","","","","","","","","","","","","","","","","","1088.8",",0","","","","","","","",""
"USC00274732","1951","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","147","0","111","0","","","31","0","","","","","","","","","","","","","","","279",",0,1219,","44.5",",0,1008,","","","","","","","","","","","","","","","","","","","","","","","1265.6",",0","2707",",0","","","","","",""
"USC00274732","1952","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","136","0","84","0","","","31","0","","","","","","","","","","","","","","","406",",0,0218,","57.9",",0,1212,","","","","","","","","","","","","","","","","","","","","","","","1061.6",",0","2557",",0","","","","","",""
"USC00274732","1953","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","137","0","92","0","","","23","0","","","","","","","","","","","","","","","165",",0,0118,","67.3",",0,0805,","","","","","","","","","","","","","","","","","","","","","","","1135.2",",0","1533",",0","","","","","",""
"USC00274732","1956","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","133","0","108","0","","","42","0","","","","","","","","","","","","","","","229",",0,1210,+","50.5",",0,0528,","","","","","","","","","","","","","","","","","","","","","","","1152.7",",0","3352",",0","","","","","",""
"USC00274732","1957","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","109","0","87","0","","","","","","","","","","","","","","","","","","","","","47.0",",0,1221,","","","","","","","","","","","","","","","","","","","","","","","1006.3",",0","","","","","","","",""
"USC00274732","1958","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","","","","","126","","34","0","","","","","","","","","","","","","660",",0,0225,","229",",0,0322,","","","","","","","","","","","","","","","","","","","","","","","","","","","2820",",0","","","","","",""
"USC00274732","1959","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","124","0","96","0","117","","22","0","","","","","","","","","","","","","813",",0,0224,","203",",0,0215,","113.0",",0,1025,","","","","","","","","","","","","","","","","","","","","","","","1256.7",",0","2021",",0","","","","","",""
"USC00274732","1960","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","97","0","78","0","120","","19","0","","","","","","","","","","","","","406",",0,0220,+","203",",0,1217,","74.9",",0,0913,","","","","","","","","","","","","","","","","","","","","","","","1034.4",",0","1739",",0","","","","","",""
"USC00274732","1961","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","101","0","81","0","123","","19","0","","","","","","","","","","","","","457",",0,1230,+","178",",0,1229,+","47.2",",0,0703,","","","","","","","","","","","","","","","","","","","","","","","958.3",",0","1670",",0","","","","","",""
"USC00274732","1963","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","102","0","86","0","120","","24","0","","","","","","","","","","","","","1092",",0,0313,+","279",",0,0124,","89.9",",0,1108,","","","","","","","","","","","","","","","","","","","","","","","1138.5",",0","2667",",0","","","","","",""
"USC00274732","1964","44.05","-71.66667","266.7","LINCOLN, NH US","","","","","114","0","93","0","120","","22","0","","","","","","","","","","","","","305",",0,0311,","305",",0,0311,","58.4",",0,0823,","","","","","","","","","","","","","","","","","","","","","","","1160.2",",0","2187",",0","","","","","",""
"USC00274732","2015","44.05","-71.66667","266.7","LINCOLN, NH US","193.5","","193.5","H","","","","","","","","","41","H","162","H","67","H","121","H","3","H","-26.7","H,0225,+","","","","","","","32.8","H,0908,","0.0","H,0927","-5.6","H,1018","-5.6","H,1018","-7.8","H,1118","-10.6","H,1130","-0.6","H,0514","-2.2","H,0417","-5.0","H,0408","-7.8","H,0403","-8.9","H,0402","","","","","6.52","H","12.86","H","0.19","H"
