"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053909","1998","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","","","1740.9","","1740.9","W","","","","","","","","","0","W","36","W","2","W","238","W","123","W","-7.8","W,1225,","","","","","","","43.3","W,0712,","-0.6","W,1106","-2.2","W,1209","-5.6","W,1221","-7.2","W,1222","","","-1.1","M,0321","-4.4","M,0312","-4.4","M,0312","","","","","","","","","","","","","19.32","W","25.56","W","13.09","W","","","","","","","",""
"USW00053909","1999","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","3.8","W","1476.5","","1476.5","W","70","W","43","W","","","","","0","W","33","W","0","W","264","W","101","W","-11.1","W,0104,","","","","","40.4",",W,0403,","42.2","W,0810,","-1.7","W,1103","-7.2","W,1206","-7.2","W,1206","-7.2","W,1206","","","0.0","W,0417","-3.3","W,0315","-7.8","W,0110","-7.8","W,0110","-11.1","W,0104","1216.1","","1216.1","W","642.6",",W","","","19.29","W","26.01","W","12.59","W","30","W","30","W","20.1","W","29.5","W"
"USW00053909","2000","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","3.8","W","1646.7","","1646.7","W","96","W","60","W","","","","","0","W","43","W","1","W","245","W","111","W","-7.2","W,1222,","","","","","62.5",",W,1105,","44.4","W,0904,","0.0","W,1109","-3.3","W,1121","-5.6","W,1211","-7.2","W,1222","","","-1.1","W,0312","-4.4","W,0205","-4.4","W,0205","","","","","1025.7","","1025.7","W","920.6",",W","","","19.09","W","25.27","W","12.90","W","160","W","160","W","16.1","W","23.7","W"
"USW00053909","2001","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","3.5","W","1458.6","","1458.6","W","94","W","59","W","","","","","0","W","42","W","2","W","245","W","86","W","-7.2","W,0103,+","","","","","57.7",",W,0213,","40.6","W,0805,+","-2.8","W,1120","-2.8","W,1120","-5.0","W,1210","-6.7","W,1224","","","-0.6","W,0222","-3.3","W,0218","-6.7","W,0120","-6.7","W,0120","","","1562.9","","1562.9","W","951.3",",W","","","18.48","W","24.56","W","12.40","W","280","W","270","W","21.0","W","31.3","W"
"USW00053909","2002","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","3.6","W","","","","","100","W","56","W","","","","","","","","","","","","","","","","","","","","","104.4",",W,0319,","","","","","","","","","","","","","","","","","","","","","","","","","","","1017.4",",W","","","","","","","","","330","W","330","W","16.5","W","23.2","W"
"USW00053909","2003","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","3.7","W","1322.8","","1322.8","W","75","W","46","W","","","","","0","W","57","W","2","W","249","W","85","W","-7.8","W,0225,+","","","","","93.0",",W,0911,","41.7","W,0806,","-0.6","W,1123","-3.9","W,1124","-4.4","W,1206","","","","","-0.6","W,0409","-4.4","W,0306","-4.4","W,0306","-7.8","W,0225","","","1553.1","","1553.1","W","813.9",",W","","","18.04","W","24.36","W","11.72","W","30","W","40","W","24.6","W","37.1","W"
"USW00053909","2004","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","3.6","W","1296.1","","1296.1","W","74","W","52","W","","","","","0","W","41","W","2","W","246","W","76","W","-9.4","W,1223,","","","","","112.0",",W,0728,","37.8","W,0804,+","-0.6","W,1125","-2.8","W,1203","-6.1","W,1214","-9.4","W,1223","-9.4","W,1223","-1.7","W,0227","-3.3","W,0216","-5.0","W,0213","-7.2","W,0127","","","1277.7","","1277.7","W","1100.4",",W","","","18.41","W","24.35","W","12.46","W","300","W","280","W","17.4","W","25.9","W"
"USW00053909","2005","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","3.5","B","1587.5","","1587.5","B","56","B","30","B","","","","","0","B","40","B","1","B","257","B","127","B","-13.3","B,1209,","","","","","35.1",",B,0326,","40.6","B,0928,","0.0","B,1024","-2.8","B,1116","-4.4","B,1117","-7.2","B,1207","-11.1","B,1208","-2.8","W,0317","-2.8","W,0317","-6.7","W,0123","-6.7","W,0123","","","1192.8","","1192.8","B","390.7",",B","","","19.22","B","26.01","B","12.44","B","360","B","10","B","19.7","B","23.7","B"
"USW00053909","2006","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","3.9","W","1714.2","","1714.2","W","59","W","36","W","","","","","0","W","36","W","1","W","274","W","123","W","-8.8","W,0212,","","","","","53.8",",W,0319,","41.1","W,0818,+","-0.5","W,1103","-3.2","W,1130","-5.5","W,1201","-7.7","W,1204","","","-1.0","W,0325","-4.9","W,0219","-4.9","W,0219","-7.1","W,0213","","","1119.6","","1119.6","W","712.2",",W","","","19.95","W","26.76","W","13.15","W","320","W","320","W","17.0","W","21.9","W"
"USW00053909","2007","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","3.3","W","1482.9","","1482.9","W","96","W","66","W","","","","","0","W","43","W","4","W","267","W","93","W","-10.5","W,0216,","","","","","158.7",",W,0424,","39.4","W,0813,","-0.5","W,1203","-3.2","W,1213","-6.0","W,1216","-7.1","W,1223","","","-0.5","W,0305","-5.5","W,0304","-5.5","W,0304","-10.5","W,0216","-10.5","W,0216","1322.4","","1322.4","W","1305.7",",W","","","18.76","W","24.59","W","12.93","W","250","W","230","W","17.4","W","24.6","W"
"USW00053909","2008","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","3.8","W","1585.3","","1585.3","W","55","W","39","W","","","","","0","W","57","W","0","W","271","W","114","W","-8.8","W,0120,","","","","","90.4",",W,0423,","42.2","W,0803,","-1.0","W,1028","-2.7","W,1204","-4.9","W,1216","","","","","-0.5","W,0324","-4.9","W,0308","-4.9","W,0308","-7.1","W,0201","","","1265.9","","1265.9","W","765.8",",W","","","19.13","W","26.06","W","12.19","W","340","W","280","W","17.4","W","23.7","W"
"USW00053909","2009","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","3.6","W","1482.5","","1482.5","W","93","W","56","W","","","","","0","W","49","W","0","W","266","W","99","W","-7.1","W,0128,","","","","","78.5",",W,1021,","41.7","W,0713,","0.0","W,1125","-4.3","W,1204","-4.9","W,1205","","","","","-2.7","W,0407","-2.7","W,0407","-4.9","W,0222","-7.1","W,0128","","","1181.5","","1181.5","W","1012.3",",W","","","18.94","W","25.34","W","12.53","W","230","W","210","W","20.1","W","31.7","W"
"USW00053909","2010","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","3.4","W","1752.5","","1752.5","W","78","W","48","W","","","","","0","W","47","W","2","W","247","W","117","W","-12.7","W,0109,","","","","","101.3",",W,0908,","43.3","W,0823,","-1.0","W,1125","-4.3","W,1126","-5.5","W,1212","-7.1","W,1213","","","0.0","W,0321","-4.9","W,0217","-4.9","W,0217","-11.6","W,0110","-11.6","W,0110","1494.0","","1494.0","W","897.0",",W","","","19.27","W","25.68","W","12.86","W","300","W","290","W","16.5","W","21.9","W"
"USW00053909","2011","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","3.8","W","1889.9","","1889.9","W","57","W","38","W","","","","","0","W","57","W","4","W","253","W","130","W","-11.6","W,0210,+","","","","","48.3",",W,0621,","44.4","W,0803,","-0.5","W,1103","-3.8","W,1104","-5.5","W,1128","-7.1","W,1207","","","-0.5","W,0405","-4.9","W,0306","-4.9","W,0306","-7.1","W,0211","-11.6","W,0210","1327.9","","1327.9","W","682.5",",W","","","19.55","W","26.57","W","12.52","W","160","W","","","21.0","W","",""
"USW00053909","2012","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","3.5","W","1697.7","","1697.7","W","65","W","35","W","0","","0","W","0","W","43","W","1","W","268","W","121","W","-9.9","W,1211,","0",",W,1231,+","0",",W,1231,+","70.9",",W,0818,","43.3","W,0809,+","0.0","W,1008","-4.3","W,1113","-6.0","W,1210","-9.9","W,1211","-9.9","W,1211","0.0","W,0221","-2.7","W,0212","-4.9","W,0118","","","","","1185.6","","1185.6","W","718.5",",W","0",",W","19.76","W","26.56","W","12.95","W","150","W","330","W","17.0","W","22.8","W"
"USW00053909","2013","32.97333","-97.31806","208.8","FORT WORTH ALLIANCE AIRPORT, TX US","3.6","W","1482.7","","1482.7","W","65","W","48","W","","","0","W","0","W","64","W","2","W","235","W","110","W","-8.2","W,1210,+","","","0",",W,1231,+","62.5",",W,1026,","41.7","W,0807,","-1.0","W,1112","-4.3","W,1113","-5.5","W,1129","-8.2","W,1207","","","-4.3","W,0326","-4.3","W,0326","-5.5","W,0216","-7.1","W,0107","","","1414.7","","1414.7","W","781.8",",W","0",",W","17.95","W","24.56","W","11.34","W","160","W","160","W","16.1","W","21.9","W"
