"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227276","2001","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","1518.3","","1518.3","","","","0",",0","","","","","",""
"USC00227276","2002","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","1211.0","","1211.0","0","133","0","90","0","0","","0","0","0","0","57","0","0","0","234","0","74","0","-9.4","0,0104,","0",",0,1231,+","0",",0,1231,+","138.9",",0,0926,","35.0","0,0906,+","0.0","0,1114","-2.2","0,1128","-5.0","0,1207","","","-1.7","0,0323","-3.9","0,0306","-6.7","0,0305","-6.7","0,0305","-8.9","0,0228","","","","","1867.0",",0","0",",0","17.93","0","24.12","0","11.73","0"
"USC00227276","2003","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","1416.9","","1416.9","","","","0",",0","","","","","",""
"USC00227276","2004","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00227276","2005","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","","","","","104","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","157.7",",0,0830,","","","","","","","","","","","","","","","","","","","","","","","","","1305.3",",0","0",",0","","","","","",""
"USC00227276","2006","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","1202.4","","1202.4","0","106","0","69","0","0","","0","0","0","0","53","0","0","0","260","0","101","0","-7.8","0,1209,+","0",",0,1231,+","0",",0,1231,+","113.5",",0,1017,","38.9","0,0718,","0.0","0,1104","-3.3","0,1121","-7.8","0,1205","-7.8","0,1205","-1.7","0,0326","-2.2","0,0227","-6.1","0,0213","-6.7","0,0107","","","","","","","1350.3",",0","0",",0","18.02","0","25.17","0","10.87","0"
"USC00227276","2007","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","","","","","102","0","68","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","73.2",",0,0831,","","","","","","","","","","","","","","","","","","","","","1426.5","","1426.5","","962.1",",0","0",",0","","","","","",""
"USC00227276","2008","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","","","","","118","0","82","0","2","","0","0","","","","","","","","","","","","","102",",0,1212,","0",",0,1231,+","126.0",",0,0902,","","","","","","","","","","","","","","","","","","","","","","","","","1683.7",",0","0",",0","","","","","",""
"USC00227276","2009","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","","","","","123","0","85","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.7",",0,0326,","","","","","","","","","","","","","","","","","","","","","","","","","1693.8",",0","0",",0","","","","","",""
"USC00227276","2010","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","1169.1","","1169.1","0","99","0","70","0","2","","2","0","0","0","84","0","4","0","237","0","87","0","-11.7","0,0111,","76",",0,0212,","64",",0,0212,","62.0",",0,0701,","37.8","0,0804,+","-0.6","0,1030","-2.8","0,1106","-7.2","0,1207","-7.2","0,1207","-1.1","0,0307","-3.3","0,0306","-5.0","0,0304","-6.7","0,0225","-11.1","0,0112","","","","","1282.1",",0","102",",0","16.44","0","23.36","0","9.52","0"
"USC00227276","2011","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1601.5","","1601.5","7","1302.5",",","","","","","","","",""
"USC00227276","2012","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1702.1",",7","","","","","","","",""
"USC00227276","2013","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","","","","","96","7","77","7","","","","","","","","","","","","","","","","","","","","","102.6",",7,0921,","","","","","","","","","","","","","","","","","","","","","","","","","1534.2",",7","","","","","","","",""
"USC00227276","2014","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","","","","","81","7","64","7","","","","","","","","","","","","","","","","","","","","","140.5",",7,0407,","","","","","","","","","","","","","","","","","","","","","1871.9","","1871.9","7","1581.0",",7","","","","","","","",""
"USC00227276","2015","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","1087.4","","1087.4","7","112","7","73","7","","","","","0","7","57","7","1","7","242","7","67","7","-12.2","7,0108,","","","","","191.3",",7,1108,","37.8","7,0810,","-0.6","7,1122","-4.4","7,1123","-4.4","7,1123","","","0.0","7,0328","-2.8","7,0308","-6.1","7,0307","-6.7","7,0306","-11.7","7,0109","","","","","1437.8",",7","","","17.61","7","23.95","7","11.28","7"
"USC00227276","2016","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","1096.8","","1096.8","7","96","7","67","7","0","","0","7","0","7","53","7","0","7","256","7","73","7","-6.7","7,0125,+","0",",7,1231,+","0","T,7,0123,","118.4",",7,0412,","35.0","7,0804,+","-3.3","7,1120","-3.3","7,1120","-4.4","7,1121","","","-1.1","7,0322","-2.2","7,0228","-6.1","7,0211","-6.7","7,0125","","","1215.3","","1215.3","7","1326.5",",7","0","T,7","17.72","7","24.43","7","11.01","7"
"USC00227276","2017","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1046.8","","1046.8","7","","","","","","","","","",""
