"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00355969","1895","45.7149","-123.8869","6.7","NEHALEM, OR US","164","6","137","6","144.8",",6,0102,","","","","","2615.0",",6"
"USC00355969","1896","45.7149","-123.8869","6.7","NEHALEM, OR US","190","6","165","6","129.0",",6,1107,","","","","","3360.3",",6"
"USC00355969","1897","45.7149","-123.8869","6.7","NEHALEM, OR US","192","6","171","6","114.6",",6,1109,","","","","","3121.6",",6"
"USC00355969","1898","45.7149","-123.8869","6.7","NEHALEM, OR US","202","6","160","6","112.5",",6,1225,","","","","","2574.7",",6"
"USC00355969","1899","45.7149","-123.8869","6.7","NEHALEM, OR US","212","6","182","6","132.1",",6,0207,","","","","","3413.3",",6"
"USC00355969","1900","45.7149","-123.8869","6.7","NEHALEM, OR US","189","6","151","6","108.5",",6,0111,","","","","","2941.9",",6"
"USC00355969","1901","45.7149","-123.8869","6.7","NEHALEM, OR US","175","6","142","6","90.2",",6,1121,","","","","","2625.6",",6"
"USC00355969","1902","45.7149","-123.8869","6.7","NEHALEM, OR US","189","6","166","6","86.9",",6,1223,","","","","","3143.4",",6"
"USC00355969","1903","45.7149","-123.8869","6.7","NEHALEM, OR US","168","6","151","6","139.7",",6,1105,","","","","","2922.4",",6"
"USC00355969","1904","45.7149","-123.8869","6.7","NEHALEM, OR US","185","6","159","6","134.6",",6,1119,","","","","","2788.5",",6"
"USC00355969","1905","45.7149","-123.8869","6.7","NEHALEM, OR US","169","6","142","6","56.4",",6,0320,","","","","","2095.1",",6"
"USC00355969","1917","45.7149","-123.8869","6.7","NEHALEM, OR US","","","","","","","3198.1","","3198.1","","",""
