"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014923","1944","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","617.7","","617.7","X","131","X","80","X","44","","9","X","11","X","134","X","47","X","145","X","28","X","-23.3","X,1226,","279",",X,1211,","203",",X,1210,","50.5",",X,0314,","36.7","X,0810,","0.0","X,1011","-2.2","X,1012","-6.1","X,1129","-7.2","X,1130","-10.6","X,1201","0.0","X,0419","-3.3","X,0406","-4.4","X,0404","-6.7","X,0330","-12.2","X,0310","3639.5","","3639.5","X","932.7",",X","","","870",",X","10.26","X","15.48","X","5.05","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1945","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","421.1","","421.1","X","127","X","71","X","66","","11","X","13","X","129","X","57","X","136","X","23","X","-26.1","X,0104,","152",",X,0208,+","97",",X,1225,","53.1",",X,0814,","38.9","X,0724,","-0.6","X,1009","-2.8","X,1015","-5.6","X,1103","-8.9","X,1104","-8.9","X,1104","-1.1","X,0509","-2.2","X,0313","-6.1","X,0308","-6.7","X,0307","-11.7","X,0226","3502.2","","3502.2","X","779.4",",X","","","592",",X","9.41","X","14.73","X","4.08","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1946","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","447.8","","447.8","X","108","X","64","X","17","","4","X","7","X","116","X","32","X","162","X","19","X","-22.2","X,1231,","102",",X,1230,+","94",",X,1229,","44.5",",X,0612,","36.1","X,0718,","-3.3","X,1112","-3.3","X,1112","-6.7","X,1117","-6.7","X,1117","-10.0","X,1201","-2.2","X,0427","-2.2","X,0427","-7.8","X,0311","-7.8","X,0311","-11.1","X,0310","3432.1","","3432.1","X","840.8",",X","","","382",",X","11.10","X","16.96","X","5.24","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1947","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","643.5","","643.5","X","109","X","62","X","42","","10","X","8","X","140","X","49","X","146","X","38","X","-27.2","X,0104,","229",",X,0103,","107",",X,0102,","84.3",",X,0921,","37.8","X,0804,+","0.0","X,1106","-2.8","X,1109","-10.0","X,1111","-10.0","X,1111","-10.0","X,1111","-0.6","X,0418","-6.1","X,0330","-6.1","X,0330","-7.2","X,0326","-8.9","X,0310","3546.5","","3546.5","X","905.8",",X","","","753",",X","10.03","X","15.29","X","4.75","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1948","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","505.5","","505.5","0","107","0","61","0","38","","6","0","14","0","130","0","62","0","153","0","21","0","-21.1","0,0209,+","203",",0,0302,","124",",0,0301,","87.6",",0,0721,","36.7","0,0706,","-5.0","0,1017","-5.0","0,1017","-5.0","0,1017","-7.2","0,1123","-9.4","0,1208","0.0","X,0417","-2.2","X,0403","-5.0","X,0328","-11.7","X,0313","-11.7","X,0313","3567.6","","3567.6","0","872.7",",0","","","533",",0","9.87","0","15.54","0","4.20","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1949","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","607.4","","607.4","0","102","0","61","0","38","","4","0","10","0","131","0","43","0","164","0","24","0","-26.1","0,0120,","102",",0,0206,+","104",",0,0118,","111.5",",0,0811,","36.7","0,0703,","-1.1","0,0929","-3.9","0,1031","-5.6","0,1103","-7.2","0,1121","-11.1","0,1208","-1.7","0,0419","-3.9","0,0416","-8.9","0,0319","-8.9","0,0319","-8.9","0,0319","3457.2","","3457.2","0","878.8",",0","","","321",",0","10.57","0","16.24","0","4.89","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1950","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","357.1","","357.1","0","112","0","60","0","36","","8","0","12","0","144","0","60","0","154","0","5","0","-24.4","0,1227,+","127",",0,0225,","74",",0,0225,","55.4",",0,0424,","34.4","0,0625,","-0.6","0,1025","-3.3","0,1104","-8.9","0,1110","-8.9","0,1110","-8.9","0,1110","-0.6","0,0428","-2.2","0,0421","-4.4","0,0414","-7.8","0,0314","-10.6","0,0313","3554.3","","3554.3","0","834.4",",0","","","558",",0","8.80","0","14.28","0","3.32","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1951","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","408.6","","408.6","0","134","0","87","0","63","","14","0","21","0","145","0","61","0","142","0","6","0","-28.3","0,0209,","330",",0,0313,","178",",0,1214,","116.8",",0,0829,","36.1","0,0830,","-1.7","0,1031","-5.0","0,1101","-5.0","0,1101","-10.6","0,1102","-10.6","0,1102","-1.1","0,0423","-2.8","0,0417","-4.4","0,0326","-8.9","0,0324","-8.9","0,0324","3856.1","","3856.1","0","1235.2",",0","","","1287",",0","8.73","0","13.92","0","3.54","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1952","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","584.0","","584.0","0","81","0","53","0","37","","10","0","5","0","155","0","34","0","159","0","38","0","-21.1","0,0124,","279",",0,0304,","140",",0,0303,","64.8",",0,0608,","36.1","0,0613,","-2.2","0,1003","-2.2","0,1003","-4.4","0,1006","-7.2","0,1018","-8.9","0,1029","-1.1","0,0416","-2.2","0,0411","-6.1","0,0327","-6.7","0,0324","-15.6","0,0307","3642.9","","3642.9","0","728.1",",0","","","721",",0","10.41","0","16.24","0","4.58","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014923","1953","41.46528","-90.52333","180.4","MOLINE QUAD CITY INTERNATIONAL AIRPORT, IL US","","","635.1","","635.1","0","99","0","57","0","44","","13","0","6","0","133","0","40","0","160","0","40","0","-21.1","0,1217,+","152",",0,0217,","147",",0,1209,","58.2",",0,0705,","37.8","0,0831,+","-1.1","0,1007","-5.0","0,1105","-5.0","0,1105","-8.3","0,1106","-11.7","0,1215","-2.8","0,0421","-2.8","0,0421","-11.7","0,0309","-11.7","0,0309","-11.7","0,0309","3513.9","","3513.9","0","672.1",",0","","","887",",0","10.89","0","16.69","0","5.10","0","","","","","","","","","","","","","","","","","","","","","",""
