"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10vall004","2005","41.7187","-99.0065","655.9","ORD 9.0 NW, NE US","82","N","41","N","53.3",",N,0603,","578.8",",N"
"US10vall004","2006","41.7187","-99.0065","655.9","ORD 9.0 NW, NE US","77","N","40","N","47.8",",N,0618,","520.7",",N"
"US10vall004","2007","41.7187","-99.0065","655.9","ORD 9.0 NW, NE US","109","N","62","N","84.3",",N,0530,","1011.7",",N"
"US10vall004","2008","41.7187","-99.0065","655.9","ORD 9.0 NW, NE US","94","N","53","N","66.0",",N,0524,","729.6",",N"
"US10vall004","2009","41.7187","-99.0065","655.9","ORD 9.0 NW, NE US","109","N","59","N","69.3",",N,0825,","676.4",",N"
"US10vall004","2010","41.7187","-99.0065","655.9","ORD 9.0 NW, NE US","99","N","45","N","102.4",",N,0612,","820.4",",N"
"US10vall004","2011","41.7187","-99.0065","655.9","ORD 9.0 NW, NE US","99","N","51","N","41.4",",N,0525,","661.4",",N"
"US10vall004","2012","41.7187","-99.0065","655.9","ORD 9.0 NW, NE US","57","N","30","N","55.4",",N,0428,","295.0",",N"
"US10vall004","2013","41.7187","-99.0065","655.9","ORD 9.0 NW, NE US","96","N","50","N","57.7",",N,0528,","723.0",",N"
"US10vall004","2014","41.7187","-99.0065","655.9","ORD 9.0 NW, NE US","96","N","43","N","58.4",",N,0818,","568.4",",N"
