"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046642","1923","37.43333","-122.16667","18.0","PALO ALTO, CA US","84.7","","84.7","6","38","6","24","6","","","","","0","6","31","6","0","6","193","6","9","6","-3.9","6,0202,","","","","","20.8",",6,0925,","35.6","6,0916,+","-0.6","6,1202","-2.8","6,1223","","","-1.1","6,0305","-2.8","6,0210","","","","","","","","","179.7",",6","","","13.58","6","20.44","6","6.71","6"
"USC00046642","1924","37.43333","-122.16667","18.0","PALO ALTO, CA US","55.2","","55.2","6","","","","","","","","","0","6","24","6","0","6","188","6","6","6","-5.6","6,1226,","","","","","","","36.7","6,0620,","-2.8","6,1217","-2.8","6,1217","-5.6","6,1226","-3.9","6,0324","-3.9","6,0324","-5.0","6,0102","","","1611.1","","1611.1","6","","","","","13.74","6","20.62","6","6.87","6"
"USC00046642","1925","37.43333","-122.16667","18.0","PALO ALTO, CA US","85.1","","85.1","6","60","6","35","6","","","","","0","6","15","6","0","6","176","6","6","6","-2.2","6,0109,","","","","","28.7",",6,0331,","38.3","6,0624,","-0.6","6,1106","","","","","0.0","6,0312","-2.2","6,0109","","","","","1702.0","","1702.0","6","323.5",",6","","","14.18","6","20.28","6","8.08","6"
"USC00046642","1926","37.43333","-122.16667","18.0","PALO ALTO, CA US","119.1","","119.1","6","61","6","37","6","","","","","0","6","25","6","0","6","210","6","6","6","-2.2","6,1227,+","","","","","35.1",",6,0131,","36.1","6,0715,","-0.6","6,1214","-2.2","6,1215","","","0.0","6,0126","-2.2","6,0114","","","","","1467.8","","1467.8","6","425.4",",6","","","14.91","6","21.55","6","8.27","6"
"USC00046642","1927","37.43333","-122.16667","18.0","PALO ALTO, CA US","61.1","","61.1","6","69","6","39","6","","","","","0","6","17","6","0","6","186","6","5","6","-2.2","6,1208,+","","","","","19.1",",6,0401,","37.8","6,0630,","0.0","6,1123","-2.2","6,1208","","","0.0","6,0212","-2.2","6,0123","","","","","1558.4","","1558.4","6","362.1",",6","","","14.05","6","20.40","6","7.70","6"
"USC00046642","1928","37.43333","-122.16667","18.0","PALO ALTO, CA US","64.0","","64.0","6","48","6","32","6","","","","","0","6","18","6","0","6","171","6","9","6","-3.9","6,0118,","","","","","27.2",",6,0204,","37.2","6,0921,","-3.3","6,1122","-3.3","6,1122","","","0.0","6,0217","-3.9","6,0118","","","","","1506.2","","1506.2","6","300.3",",6","","","14.00","6","20.45","6","7.55","6"
"USC00046642","1929","37.43333","-122.16667","18.0","PALO ALTO, CA US","148.9","","148.9","6","46","6","18","6","","","","","0","6","27","6","0","6","196","6","14","6","-3.9","6,0208,","","","","","13.7",",6,1215,","38.9","6,0622,+","0.0","6,1113","","","","","0.0","6,0410","-3.3","6,0211","","","","","1894.7","","1894.7","6","162.7",",6","","","14.09","6","21.02","6","7.15","6"
"USC00046642","1931","37.43333","-122.16667","18.0","PALO ALTO, CA US","","","","","62","6","30","6","","","","","","","","","","","","","","","","","","","","","36.6",",6,1227,","","","","","","","","","","","","","","","","","","","","","386.7",",6","","","","","","","",""
"USC00046642","1932","37.43333","-122.16667","18.0","PALO ALTO, CA US","74.9","","74.9","6","49","6","20","6","","","","","0","6","29","6","0","6","176","6","4","6","-5.0","6,1215,+","","","","","29.2",",6,0209,","36.7","6,0909,","0.0","6,1206","-2.2","6,1210","-5.0","6,1212","0.0","6,0220","-2.2","6,0124","","","","","","","","","231.3",",6","","","13.31","6","19.74","6","6.87","6"
"USC00046642","1933","37.43333","-122.16667","18.0","PALO ALTO, CA US","63.3","","63.3","6","51","6","32","6","","","","","0","6","26","6","0","6","162","6","5","6","-2.8","6,0117,","","","","","20.8",",6,1213,","33.3","6,1005,","-1.1","6,1130","","","","","0.0","6,0220","-2.2","6,0118","","","","","1992.6","","1992.6","6","312.3",",6","","","13.24","6","19.42","6","7.06","6"
"USC00046642","1934","37.43333","-122.16667","18.0","PALO ALTO, CA US","110.0","","110.0","6","53","6","23","6","","","","","0","6","0","6","0","6","189","6","13","6","0.6","6,1203,+","","","","","30.2",",6,1119,","38.9","6,0629,","","","","","","","","","","","","","","","1431.7","","1431.7","6","251.5",",6","","","14.73","6","21.00","6","8.46","6"
"USC00046642","1935","37.43333","-122.16667","18.0","PALO ALTO, CA US","102.8","","102.8","6","","","","","","","","","0","6","22","6","0","6","149","6","9","6","-1.7","6,1105,+","","","","","","","35.6","6,0603,","-1.7","6,1104","","","","","0.0","6,0311","","","","","","","1648.0","","1648.0","6","","","","","13.58","6","19.80","6","7.35","6"
