"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00410244","1917","30.48333","-95.98333","107.0","ANDERSON, TX US","","","","","55","0","40","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0304,","25.4",",0,0804,","","","","","","","","","","","","","","","","","","","","","","","449.3",",0","0","T,0","","","","","",""
"USC00410244","1918","30.48333","-95.98333","107.0","ANDERSON, TX US","","","","","68","0","50","0","1","","1","0","","","","","","","","","","","","","51",",0,0111,","51",",0,0111,","112.8",",0,1007,","","","","","","","","","","","","","","","","","","","","","","","918.5",",0","51",",0","","","","","",""
"USC00410244","1919","30.48333","-95.98333","107.0","ANDERSON, TX US","","","","","92","0","80","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0101,","114.0",",0,0524,","","","","","","","","","","","","","","","","","","","","","","","1662.9",",0","0","T,0","","","","","",""
"USC00410244","1920","30.48333","-95.98333","107.0","ANDERSON, TX US","","","","","60","0","56","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","77.5",",0,0515,","","","","","","","","","","","","","","","","","","","","","","","1155.2",",0","0",",0","","","","","",""
"USC00410244","1921","30.48333","-95.98333","107.0","ANDERSON, TX US","","","","","62","0","54","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","170.2",",0,0622,","","","","","","","","","","","","","","","","","","","","","","","1150.3",",0","0",",0","","","","","",""
"USC00410244","1922","30.48333","-95.98333","107.0","ANDERSON, TX US","","","","","65","0","61","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","174.0",",0,0501,","","","","","","","","","","","","","","","","","","","","","","","1233.2",",0","0",",0","","","","","",""
"USC00410244","1923","30.48333","-95.98333","107.0","ANDERSON, TX US","","","","","86","0","78","0","0","","2","0","","","","","","","","","","","","","0",",0,1231,+","38",",0,0205,","101.6",",0,0121,","","","","","","","","","","","","","","","","","","","","","","","1488.6",",0","63",",0","","","","","",""
"USC00410244","1924","30.48333","-95.98333","107.0","ANDERSON, TX US","","","","","52","0","45","0","1","","1","0","","","","","","","","","","","","","127",",0,0226,","127",",0,0225,","152.4",",0,0530,","","","","","","","","","","","","","","","","","","","","","","","990.6",",0","127",",0","","","","","",""
"USC00410244","1925","30.48333","-95.98333","107.0","ANDERSON, TX US","","","","","70","0","57","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0127,","133.4",",0,1013,","","","","","","","","","","","","","","","","","","","","","","","909.3",",0","0","T,0","","","","","",""
"USC00410244","1926","30.48333","-95.98333","107.0","ANDERSON, TX US","","","","","87","0","75","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","76",",0,0124,","185.4",",0,0421,","","","","","","","","","","","","","","","","","","","","","","","1324.7",",0","76",",0","","","","","",""
"USC00410244","1927","30.48333","-95.98333","107.0","ANDERSON, TX US","","","","","75","0","51","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1222,+","116.8",",0,0414,","","","","","","","","","","","","","","","","","","","","","","","1134.2",",0","0","T,0","","","","","",""
"USC00410244","1928","30.48333","-95.98333","107.0","ANDERSON, TX US","","","","","68","0","51","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","108.0",",0,0315,","","","","","","","","","","","","","","","","","","","","","","","918.8",",0","0",",0","","","","","",""
"USC00410244","1929","30.48333","-95.98333","107.0","ANDERSON, TX US","","","","","73","0","55","0","0","","1","0","","","","","","","","","","","","","0",",0,1231,+","152",",0,1221,","92.7",",0,1109,","","","","","","","","","","","","","","","","","","","","","","","1301.9",",0","152",",0","","","","","",""
"USC00410244","1930","30.48333","-95.98333","107.0","ANDERSON, TX US","","","","","75","0","56","0","0","","0","0","","","","","","","","","","","","","0","T,0,0117,","5",",0,0117,","101.6",",0,1130,","","","","","","","","","","","","","","","","","","","","","","","1222.1",",0","5",",0","","","","","",""
