"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014918","1911","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","176.3","","176.3","6","","","","","","","","","51","6","193","6","109","6","114","6","9","6","-37.2","6,0105,+","","","","","","","37.2","6,0701,","-1.1","6,0925","-2.2","6,0926","-6.1","6,1025","-7.2","6,1027","-9.4","6,1031","0.0","6,0711","-2.2","6,0512","-5.0","6,0504","-6.7","6,0415","-11.7","6,0414","5410.4","","5410.4","6","","","","","3.73","6","9.98","6","-2.53","6","","","","","","","","","","","","","","","",""
"USW00014918","1912","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","154.8","","154.8","6","88","6","64","6","","","","","64","6","193","6","101","6","92","6","8","6","-40.6","6,0111,+","","","","","25.9",",6,0426,","38.3","6,0627,","-0.6","6,0926","-2.8","6,0927","-4.4","6,1028","-7.2","6,1101","-11.1","6,1114","-2.8","6,0616","-2.8","6,0616","-5.0","6,0428","-6.7","6,0423","-13.3","6,0331","5950.0","","5950.0","6","554.6",",6","","","2.95","6","9.34","6","-3.44","6","","","","","","","","","","","","","","","",""
"USW00014918","1913","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5467.0","","5467.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014918","1914","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","196.3","","196.3","6","","","","","","","","","65","6","180","6","101","6","114","6","8","6","-40.0","6,0212,","","","","","","","35.0","6,0709,","0.0","6,0922","-3.3","6,1014","-6.1","6,1026","-7.2","6,1112","-9.4","6,1115","-1.1","6,0515","-3.3","6,0512","-6.1","6,0422","-7.2","6,0419","-13.9","6,0411","","","","","","","","","3.84","6","9.87","6","-2.19","6","","","","","","","","","","","","","","","",""
"USW00014918","1915","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","98.3","","98.3","6","111","6","55","6","","","","","36","6","168","6","98","6","92","6","0","6","-37.8","6,0127,","","","","","34.0",",6,0925,","31.7","6,0814,+","0.0","6,0826","-2.2","6,1005","-6.1","6,1009","-6.7","6,1112","-9.4","6,1114","-2.2","6,0518","-2.2","6,0518","-6.1","6,0412","-6.7","6,0402","-11.7","6,0330","5090.7","","5090.7","6","609.9",",6","","","4.50","6","10.13","6","-1.13","6","","","","","","","","","","","","","","","",""
"USW00014918","1916","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5731.6","","5731.6","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014918","1919","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","","","56","6","193","6","","","","","","","-36.1","6,0103,","","","","","","","","","-3.9","6,1006","-3.9","6,1006","-7.8","6,1010","-7.8","6,1010","-12.2","6,1026","0.0","6,0508","-2.8","6,0502","-7.2","6,0425","-7.2","6,0425","-10.6","6,0331","","","","","","","","","","","","","-2.21","6","","","","","","","","","","","","","","","",""
"USW00014918","1920","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","156.8","","156.8","6","","","","","","","","","54","6","188","6","103","6","132","6","3","6","-35.6","6,0118,","","","","","","","35.6","6,0809,","-2.2","6,0929","-2.2","6,0929","-4.4","6,1024","-10.0","6,1028","-10.0","6,1028","-1.7","6,0513","-2.8","6,0430","-6.1","6,0426","-6.7","6,0425","-10.6","6,0412","6246.8","","6246.8","6","","","","","4.01","6","10.34","6","-2.31","6","","","","","","","","","","","","","","","",""
"USW00014918","1921","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","","","","","64","6","52","6","","","","","37","6","187","6","97","6","139","6","18","6","-35.0","6,1224,","","","","","34.0",",6,0727,","37.2","6,0630,","-0.6","6,1003","-3.3","6,1010","-5.6","6,1101","-7.2","6,1105","-9.4","6,1107","-1.7","6,0604","-4.4","6,0514","-4.4","6,0514","-8.9","6,0416","-8.9","6,0416","","","","","523.4",",6","","","5.36","6","12.82","6","-2.10","6","","","","","","","","","","","","","","","",""
"USW00014918","1925","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","","","","","","","","","","","","","59","6","205","6","","","","","","","-35.0","6,0202,","","","","","","","","","-1.1","6,0912","-2.2","6,1003","-6.1","6,1006","-6.7","6,1016","-9.4","6,1027","-1.1","6,0525","-3.3","6,0517","-4.4","6,0506","-18.3","6,0322","-18.3","6,0322","","","","","","","","","","","","","-2.85","6","","","","","","","","","","","","","","","",""
"USW00014918","1948","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","103.2","","103.2","0","131","0","58","0","144","","19","0","72","0","193","0","123","0","105","0","4","0","-38.9","0,0123,","660",",0,0121,","170",",0,0407,","68.3",",0,0729,","33.3","0,0824,+","-1.1","0,0922","-3.3","0,1002","-6.1","0,1016","-7.8","0,1017","-8.9","0,1108","-0.6","X,0529","-2.8","X,0508","-4.4","X,0415","-8.3","X,0413","-16.7","X,0409","","","","","622.4",",0","1221",",0","2.58","0","8.89","0","-3.72","0","","","","","","","","","","","","","","","",""
"USW00014918","1949","48.5614","-93.3981","360.6","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","","","138.2","","138.2","0","155","0","65","0","149","","17","0","80","0","202","0","117","0","96","0","4","0","-37.8","0,0120,","610",",0,0301,+","145",",0,1126,","48.3",",0,1010,","34.4","0,0808,","0.0","0,0916","-3.3","0,0928","-6.1","0,1023","-8.9","0,1024","-8.9","0,1024","0.0","0,0528","-2.2","0,0426","-6.1","0,0424","-9.4","0,0402","-9.4","0,0402","5657.8","","5657.8","0","768.0",",0","1472",",0","2.50","0","8.66","0","-3.67","0","","","","","","","","","","","","","","","",""
