"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00669860","1982","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","107","0","69","0","","","0","0","","","0",",0,1231,+","222.3",",0,0913,","1056.9",",0","0",",0"
"RQC00669860","1983","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","104","0","68","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","133.4",",0,0421,","1063.2",",0","0",",0"
"RQC00669860","1984","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","107","0","74","0","","","0","0","","","0",",0,1231,+","108.0",",0,0705,","1280.1",",0","0",",0"
"RQC00669860","1985","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","93","0","69","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","86.9",",0,1024,","1083.8",",0","0",",0"
"RQC00669860","1986","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","95","0","64","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","83.3",",0,0511,","1082.7",",0","0",",0"
"RQC00669860","1987","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","126","0","79","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","191.3",",0,1128,","1388.8",",0","0",",0"
"RQC00669860","1988","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","105","0","66","0","","","","","","","","","197.6",",0,0825,","1223.8",",0","",""
"RQC00669860","1989","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","119","0","76","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","57.9",",0,1023,","1046.9",",0","0",",0"
"RQC00669860","1990","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","126","0","83","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","98.6",",0,1026,","1452.9",",0","0",",0"
"RQC00669860","1991","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","93","0","63","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","56.4",",0,0327,","812.5",",0","0",",0"
"RQC00669860","1992","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","119","0","76","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","140.2",",0,0106,","1259.8",",0","0",",0"
"RQC00669860","1993","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","103","0","67","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","78.7",",0,0816,","1154.6",",0","0",",0"
"RQC00669860","1994","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","87","0","65","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","67.6",",0,0930,","798.2",",0","0",",0"
"RQC00669860","1995","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","104","0","68","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","102.9",",0,0729,","1079.5",",0","0",",0"
"RQC00669860","1996","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","99","0","73","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","57.2",",0,1117,","1083.5",",0","0",",0"
"RQC00669860","1997","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","73","0","45","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","53.3",",0,1013,","602.9",",0","0",",0"
"RQC00669860","1998","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","119","0","80","0","","","0","0","","","0",",0,1231,+","177.8",",0,0922,","1331.7",",0","0",",0"
"RQC00669860","1999","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","126","0","72","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","98.3",",0,0807,","1290.6",",0","0",",0"
"RQC00669860","2000","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","112","0","71","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","162.1",",0,0918,","1084.2",",0","0",",0"
"RQC00669860","2001","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","100","0","62","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","323.9",",0,0507,","1097.3",",0","0",",0"
"RQC00669860","2002","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","97","0","55","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","66.3",",0,0916,","893.5",",0","0",",0"
"RQC00669860","2003","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","119","0","82","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","143.5",",0,1113,","1572.4",",0","0",",0"
"RQC00669860","2004","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","138","0","89","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","66.3",",0,0919,","1529.4",",0","0",",0"
"RQC00669860","2006","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","119","0","76","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","54.6",",0,0906,","1106.0",",0","0",",0"
"RQC00669860","2007","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","113","0","78","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","78.7",",0,1212,","1209.9",",0","0",",0"
"RQC00669860","2008","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","114","0","69","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","291.1",",0,0922,","1421.9",",0","0",",0"
"RQC00669860","2009","18.04361","-66.86056","53.9","YAUCO 1 NW, PR US","127","0","88","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","99.1",",0,1120,","1300.3",",0","0",",0"
