"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165852","1972","30.56667","-92.43333","18.0","MAMOU 4 S, LA US","1586.4","","1586.4","0","108","0","80","0","0","","0","0","0","0","16","0","0","0","290","0","114","0","-5.6","0,0116,","0",",0,1231,+","0",",0,1231,+","64.8",",0,0120,","37.2","0,0620,+","-0.6","0,1201","-2.2","0,1217","","","-1.7","0,0209","-2.2","0,0204","-5.6","0,0116","","","565.8","","565.8","0","1460.2",",0","0",",0","20.58","0","26.62","0","14.55","0"
"USC00165852","1973","30.56667","-92.43333","18.0","MAMOU 4 S, LA US","1587.3","","1587.3","0","126","0","95","0","1","","1","0","0","0","18","0","0","0","288","0","102","0","-4.4","0,1221,","51",",0,0111,","51",",0,0111,","134.6",",0,0324,","36.7","0,0719,","0.0","0,1207","-3.3","0,1217","-4.4","0,1221","-1.7","0,0211","-2.8","0,0210","","","","","924.3","","924.3","0","2147.5",",0","51",",0","20.48","0","26.21","0","14.74","0"
"USC00165852","1974","30.56667","-92.43333","18.0","MAMOU 4 S, LA US","1531.7","","1531.7","0","106","0","77","0","0","","0","0","0","0","11","0","0","0","297","0","93","0","-2.8","0,0226,","0",",0,1231,+","0",",0,1231,+","99.1",",0,0119,","36.7","0,0721,","-1.1","0,1201","","","","","-2.8","0,0226","-2.8","0,0226","","","","","600.1","","600.1","0","1701.8",",0","0",",0","20.68","0","26.57","0","14.79","0"
"USC00165852","1975","30.56667","-92.43333","18.0","MAMOU 4 S, LA US","1499.9","","1499.9","0","111","0","85","0","0","","0","0","0","0","12","0","0","0","286","0","86","0","-4.4","0,1219,","0",",0,1231,+","0",",0,1231,+","88.9",",0,0430,","36.7","0,0821,","-1.7","0,1113","-2.2","0,1123","-4.4","0,1219","0.0","0,0225","-3.9","0,0113","","","","","660.4","","660.4","0","1645.7",",0","0",",0","20.48","0","26.22","0","14.74","0"
"USC00165852","1976","30.56667","-92.43333","18.0","MAMOU 4 S, LA US","1266.5","","1266.5","0","91","0","71","0","0","","0","0","0","0","18","0","0","0","262","0","74","0","-7.2","0,0108,","0",",0,1231,+","0",",0,1231,+","121.9",",0,0325,","36.1","0,0826,+","-1.1","0,1129","-2.8","0,1130","","","0.0","0,0208","-2.2","0,0128","-6.1","0,0109","-7.2","0,0108","726.9","","726.9","0","1261.0",",0","0",",0","19.50","0","25.60","0","13.39","0"
"USC00165852","1977","30.56667","-92.43333","18.0","MAMOU 4 S, LA US","","","","","91","0","66","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","115.1",",0,0420,","","","","","","","","","","","","","","","","","1038.3","","1038.3","0","1511.9",",0","0",",0","","","","","",""
"USC00165852","1978","30.56667","-92.43333","18.0","MAMOU 4 S, LA US","1712.3","","1712.3","0","85","0","60","0","0","","0","0","0","0","23","0","2","0","273","0","109","0","-3.9","0,1210,","0","T,0,0119,","3",",0,0119,","83.8",",0,0124,","37.2","0,0822,+","0.0","0,1205","-3.9","0,1210","","","-2.2","0,0305","-2.2","0,0305","","","","","","","","","958.8",",0","3",",0","20.27","0","25.82","0","14.71","0"
"USC00165852","1979","30.56667","-92.43333","18.0","MAMOU 4 S, LA US","","","","","89","0","71","0","0","","0","0","","","","","0","0","272","0","79","0","","","0",",0,1231,+","0",",0,1231,+","137.2",",0,0920,","36.7","0,0715,+","","","","","","","","","","","","","","","","","","","1794.1",",0","0",",0","","","25.19","0","",""
"USC00165852","1980","30.56667","-92.43333","18.0","MAMOU 4 S, LA US","1842.8","","1842.8","0","86","0","66","0","0","","1","0","0","0","10","0","0","0","274","0","126","0","-3.9","0,0302,","0",",0,1231,+","25",",0,0209,","95.3",",0,0516,","39.4","0,0702,","-0.6","0,1220","-2.2","0,1221","","","-3.3","0,0303","-3.3","0,0303","","","","","790.3","","790.3","0","1354.1",",0","25",",0","21.12","0","26.70","0","15.55","0"
"USC00165852","1981","30.56667","-92.43333","18.0","MAMOU 4 S, LA US","1804.7","","1804.7","0","76","0","68","0","0","","0","0","0","0","9","0","0","0","276","0","122","0","-3.9","0,0212,+","0",",0,1231,+","0",",0,1231,+","107.4",",0,0505,","38.3","0,0724,+","-0.6","0,1121","-3.3","0,1219","","","-3.9","0,0212","-3.9","0,0212","","","","","820.9","","820.9","0","1239.2",",0","0",",0","21.16","0","26.63","0","15.69","0"
