"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023194","1899","35.0281","-110.7208","1489.3","WINSLOW MUNICIPAL AIRPORT, AZ US","","","536.8","","536.8","0","13","0","12","0","","","4","0","7","0","161","0","20","0","204","0","65","0","-19.4","0,0124,+","","","127",",0,0112,","21.6",",0,0803,","37.2","0,0812,","-2.2","0,1015","-2.2","0,1015","-4.4","0,1027","-6.7","0,1126","-8.9","0,1203","0.0","0,0521","-4.4","0,0506","-4.4","0,0506","-7.2","0,0313","-8.9","0,0311","","","","","113.1",",0","330",",0","11.75","0","20.82","0","2.69","0","","","","","","","","","","","","","","","",""
"USW00023194","1900","35.0281","-110.7208","1489.3","WINSLOW MUNICIPAL AIRPORT, AZ US","","","516.0","","516.0","0","19","0","16","0","0","","0","0","0","0","142","0","1","0","191","0","60","0","-15.0","0,1231,","0",",0,1231,+","15",",0,0104,","20.3",",0,0804,","39.4","0,0712,+","0.0","0,0929","-2.8","0,1029","-6.7","0,1031","-6.7","0,1031","-8.9","0,1203","0.0","0,0430","-3.9","0,0411","-5.0","0,0410","-8.3","0,0228","-10.6","0,0218","2449.1","","2449.1","0","148.0",",0","15",",0","12.78","0","21.73","0","3.84","0","","","","","","","","","","","","","","","",""
"USW00023194","1909","35.0281","-110.7208","1489.3","WINSLOW MUNICIPAL AIRPORT, AZ US","","","538.3","","538.3","0","48","0","31","0","","","13","0","0","0","165","0","7","0","224","0","79","0","-17.2","0,1219,","","","152",",0,1221,","38.1",",0,0722,","41.7","0,0713,","-3.3","0,1009","-3.3","0,1009","-6.7","0,1031","-6.7","0,1031","-8.9","0,1115","-1.1","0,0530","-2.2","0,0503","-5.0","0,0409","-6.7","0,0408","-10.0","0,0224","","","","","259.6",",0","690",",0","12.97","0","23.09","0","2.85","0","","","","","","","","","","","","","","","",""
"USW00023194","1915","35.0281","-110.7208","1489.3","WINSLOW MUNICIPAL AIRPORT, AZ US","","","598.7","","598.7","0","61","0","30","0","","","3","0","0","0","147","0","4","0","193","0","76","0","-14.4","0,1220,","","","305",",0,1231,","29.2",",0,1231,","37.2","0,0821,+","-1.1","0,1005","-2.8","0,1012","-5.6","0,1111","-7.2","0,1112","-11.1","0,1114","-0.6","0,0504","-3.9","0,0501","-4.4","0,0306","-10.0","0,0303","-10.0","0,0303","","","","","212.3",",0","454",",0","12.59","0","21.18","0","4.01","0","","","","","","","","","","","","","","","",""
"USW00023194","1916","35.0281","-110.7208","1489.3","WINSLOW MUNICIPAL AIRPORT, AZ US","","","498.8","","498.8","0","48","0","26","0","15","","6","0","3","0","137","0","10","0","205","0","62","0","-23.3","0,0103,","279",",0,0101,","152",",0,1227,","21.6",",0,0804,+","37.8","0,0706,","-2.2","0,1020","-2.2","0,1020","-5.6","0,1108","-8.3","0,1113","-13.9","0,1114","-1.1","0,0527","-2.8","0,0516","-5.0","0,0325","-6.7","0,0213","-10.0","0,0202","2467.5","","2467.5","0","260.9",",0","444",",0","12.53","0","21.57","0","3.49","0","","","","","","","","","","","","","","","",""
"USW00023194","1917","35.0281","-110.7208","1489.3","WINSLOW MUNICIPAL AIRPORT, AZ US","","","574.0","","574.0","0","32","0","15","0","6","","5","0","0","0","169","0","6","0","195","0","82","0","-14.4","0,0307,","102",",0,0218,+","152",",0,0418,","28.4",",0,0722,","39.4","0,0716,+","-3.3","0,1018","-3.3","0,1018","-7.2","0,1019","-7.2","0,1019","-8.9","0,1121","-1.1","0,0526","-2.8","0,0419","-5.0","0,0411","-6.7","0,0405","-8.9","0,0404","3132.0","","3132.0","0","187.5",",0","431",",0","11.94","0","21.59","0","2.28","0","","","","","","","","","","","","","","","",""
"USW00023194","1918","35.0281","-110.7208","1489.3","WINSLOW MUNICIPAL AIRPORT, AZ US","","","581.2","","581.2","0","36","0","20","0","25","","6","0","8","0","137","0","11","0","200","0","71","0","-22.8","0,0111,","279",",0,0110,","279",",0,0110,","27.9",",0,0110,","40.0","0,0613,","-2.8","0,1026","-2.8","0,1026","-5.0","0,1027","-8.3","0,1107","-8.9","0,1108","-1.1","0,0530","-2.2","0,0429","-5.0","0,0421","-8.3","0,0406","-9.4","0,0216","2611.0","","2611.0","0","175.1",",0","635",",0","12.16","0","21.25","0","3.08","0","","","","","","","","","","","","","","","",""
"USW00023194","1919","35.0281","-110.7208","1489.3","WINSLOW MUNICIPAL AIRPORT, AZ US","","","649.2","","649.2","0","57","0","26","0","6","","2","0","10","0","149","0","22","0","192","0","76","0","-22.8","0,1129,","178",",0,1128,","147",",0,1127,","23.6",",0,0710,","38.9","0,0625,","-0.6","0,1008","-2.8","0,1020","-8.3","0,1028","-8.3","0,1028","-11.7","0,1101","-1.1","0,0602","-3.3","0,0416","-6.7","0,0322","-6.7","0,0322","-10.0","0,0311","3022.7","","3022.7","0","213.4",",0","258",",0","11.82","0","20.45","0","3.19","0","","","","","","","","","","","","","","","",""
"USW00023194","1920","35.0281","-110.7208","1489.3","WINSLOW MUNICIPAL AIRPORT, AZ US","","","553.1","","553.1","0","47","0","27","0","12","","3","0","2","0","148","0","10","0","191","0","78","0","-18.9","0,0118,","203",",0,0111,","216",",0,0111,","27.2",",0,0818,","38.9","0,0709,","-1.7","0,1011","-4.4","0,1014","-4.4","0,1014","-8.9","0,1104","-8.9","0,1104","-1.7","0,0427","-2.8","0,0426","-6.7","0,0404","-6.7","0,0404","-12.2","0,0120","2832.3","","2832.3","0","254.5",",0","292",",0","12.23","0","21.11","0","3.35","0","","","","","","","","","","","","","","","",""
"USW00023194","1921","35.0281","-110.7208","1489.3","WINSLOW MUNICIPAL AIRPORT, AZ US","","","507.4","","507.4","0","50","0","30","0","7","","4","0","0","0","131","0","3","0","219","0","60","0","-13.3","0,0125,+","102",",0,1207,","229",",0,0407,","19.1",",0,0407,","38.3","0,0701,+","-2.8","0,1026","-2.8","0,1026","-5.0","0,1028","-8.9","0,1118","-8.9","0,1118","0.0","0,0507","-2.8","0,0426","-6.1","0,0425","-7.8","0,0328","-9.4","0,0218","2554.4","","2554.4","0","237.3",",0","463",",0","13.34","0","22.74","0","3.95","0","","","","","","","","","","","","","","","",""
