"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518838","1972","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","188","0","107","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","127.3",",0,0124,","","","","","","","1601.9",",0","0",",0","","","","","",""
"USC00518838","1973","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","228","0","140","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","78.2",",0,1102,","","","","","","","1510.4",",0","0",",0","","","","","",""
"USC00518838","1974","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","230","0","148","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","98.6",",0,0319,","","","","","","","2405.7",",0","0",",0","","","","","",""
"USC00518838","1975","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","212","0","129","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","154.9",",0,1125,","","","","","","","1981.4",",0","0",",0","","","","","",""
"USC00518838","1976","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","206","0","120","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","107.2",",0,0207,","","","","","","","1487.5",",0","0",",0","","","","","",""
"USC00518838","1984","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00518838","1985","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","236","0","122","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","216.4",",0,1020,","","","","","","","1648.9",",0","0",",0","","","","","",""
"USC00518838","1986","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","240","0","130","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","60.5",",0,1112,","","","","","","","1585.0",",0","0",",0","","","","","",""
"USC00518838","1987","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00518838","1988","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","251","0","126","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","98.0",",0,0101,","","","","","","","1745.8",",0","0",",0","","","","","",""
"USC00518838","1989","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","2105.2",",0","0",",0","","","","","",""
"USC00518838","1990","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00518838","1991","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00518838","1993","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00518838","1994","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00518838","1995","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","219","0","123","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","49.8",",0,1104,","","","","","","","1143.4",",0","0",",0","","","","","",""
"USC00518838","1996","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","225","0","135","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","160.0",",0,1113,","","","","","","","2170.7",",0","0",",0","","","","","",""
"USC00518838","1997","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00518838","1998","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00518838","1999","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","1198.8","","1198.8","0","268","0","147","0","0","","0","0","0","0","0","0","0","0","361","0","0","0","12.2","0,0112,+","0",",0,1231,+","0",",0,1231,+","148.6",",0,1202,","30.6","0,0821,+","1.5","","1.5","0","2112.4",",0","0",",0","21.60","0","25.87","0","17.33","0"
"USC00518838","2000","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","1359.4","","1359.4","0","226","0","111","0","0","","0","0","0","0","0","0","0","0","360","0","0","0","11.1","0,0125,","0",",0,1231,+","0",",0,1231,+","66.5",",0,0120,","30.6","0,1021,+","7.7","","7.7","0","1170.5",",0","0",",0","22.03","0","26.42","0","17.63","0"
"USC00518838","2001","21.4992","-158.0111","306.6","UPPER WAHIAWA 874.3, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
