"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00137713","1949","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","55","0","47","0","","","","","","","","","110.2",",0,0911,","889.8",",0","",""
"USC00137713","1950","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","55","0","36","0","","","","","","","","","64.8",",0,0712,","577.0",",0","",""
"USC00137713","1951","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","71","0","58","0","","","","","","","","","62.0",",0,0618,","982.8",",0","",""
"USC00137713","1953","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","","","","","","","","","","","","","","","549.9",",0","",""
"USC00137713","1954","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","65","0","44","0","","","","","","","","","51.8",",0,0531,","614.0",",0","",""
"USC00137713","1956","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","63","0","39","0","","","","","","","","","30.5",",0,0805,","429.1",",0","",""
"USC00137713","1959","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","71","0","55","0","","","","","","","","","50.8",",0,0510,","704.1",",0","",""
"USC00137713","1960","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","61","0","45","0","","","","","","","","","49.8",",0,0806,","619.9",",0","",""
"USC00137713","1961","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","65","0","53","0","","","","","","","","","66.3",",0,0614,","669.2",",0","",""
"USC00137713","1962","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","73","0","58","0","","","","","","","","","32.5",",0,0610,","725.7",",0","",""
"USC00137713","1963","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","59","0","45","0","","","","","","","","","145.8",",0,0602,","642.0",",0","",""
"USC00137713","1964","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","74","0","56","0","","","","","","","","","35.8",",0,0427,","627.2",",0","",""
"USC00137713","1965","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","78","0","59","0","","","","","","","","","60.2",",0,0930,","752.8",",0","",""
"USC00137713","1966","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","57","0","40","0","","","","","","","","","50.3",",0,1015,","573.6",",0","",""
"USC00137713","1967","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","58","0","44","0","","","","","","","","","42.7",",0,0607,","602.1",",0","",""
"USC00137713","1968","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","67","0","53","0","","","","","","","","","55.4",",0,1017,","707.0",",0","",""
"USC00137713","1969","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","73","0","49","0","","","","","","","","","57.7",",0,0625,","705.8",",0","",""
"USC00137713","1971","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","60","0","45","0","","","","","","","","","69.6",",0,0605,","614.4",",0","",""
"USC00137713","1972","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","84","0","62","0","","","","","","","","","83.8",",0,0501,","815.1",",0","",""
"USC00137713","1974","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","50","0","38","0","","","","","","","","","37.3",",0,0801,","442.6",",0","",""
"USC00137713","1975","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","68","0","55","0","","","","","","","","","40.9",",0,0523,","671.0",",0","",""
"USC00137713","1976","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","40","0","28","0","","","","","","","","","40.6",",0,0522,","386.3",",0","",""
"USC00137713","1978","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","52","0","44","0","","","","","","","","","78.2",",0,0722,","603.2",",0","",""
"USC00137713","1979","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","72","0","59","0","","","","","","","","","72.9",",0,1031,","901.3",",0","",""
"USC00137713","1982","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","80","0","70","0","","","","","","","","","48.8",",0,1228,+","901.0",",0","",""
