"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514680","1905","20.225","-155.7933","164.6","KOHALA MISSION 175.1, HI US","1289.1","","1289.1","6","233","6","136","6","","","","","0","6","0","6","0","6","356","6","3","6","14.4","6,0107,","","","","","70.1",",6,0916,","32.8","6,1123,+","","","","","1482.4",",6","","","21.87","6","25.04","6","18.70","6"
"USC00514680","1906","20.225","-155.7933","164.6","KOHALA MISSION 175.1, HI US","","","","","215","6","123","6","","","","","0","6","0","6","0","6","351","6","0","6","15.0","6,0328,+","","","","","88.9",",6,1231,","30.6","6,0213,","0.8","","0.8","6","1610.4",",6","","","22.34","6","25.49","6","19.18","6"
"USC00514680","1907","20.225","-155.7933","164.6","KOHALA MISSION 175.1, HI US","","","","","240","6","150","6","","","","","","","","","0","6","361","6","0","6","","","","","","","82.6",",6,0212,","31.1","6,0620,+","","","","","1574.0",",6","","","","","25.15","6","",""
"USC00514680","1908","20.225","-155.7933","164.6","KOHALA MISSION 175.1, HI US","1069.7","","1069.7","6","245","6","152","6","","","","","0","6","0","6","0","6","358","6","0","6","13.9","6,1226,","","","","","53.1",",6,1201,","30.0","6,0312,","0.3","","0.3","6","1477.9",",6","","","21.25","6","24.24","6","18.26","6"
"USC00514680","1909","20.225","-155.7933","164.6","KOHALA MISSION 175.1, HI US","","","","","221","6","114","6","","","","","0","6","0","6","","","","","","","14.4","6,1227,+","","","","","63.0",",6,0312,","","","","","","","1361.9",",6","","","","","","","18.33","6"
"USC00514680","1910","20.225","-155.7933","164.6","KOHALA MISSION 175.1, HI US","","","","","244","6","156","6","","","","","","","","","0","6","352","6","0","6","","","","","","","62.2",",6,1202,","30.0","6,0910,","3.3","","3.3","","1603.7",",6","","","","","24.42","6","",""
"USC00514680","1911","20.225","-155.7933","164.6","KOHALA MISSION 175.1, HI US","1194.6","","1194.6","6","245","6","145","6","","","","","0","6","0","6","0","6","345","6","0","6","12.8","6,0105,","","","","","56.6",",6,0331,","30.6","6,0819,","","","","","1546.8",",6","","","21.71","6","24.84","6","18.57","6"
"USC00514680","1912","20.225","-155.7933","164.6","KOHALA MISSION 175.1, HI US","1206.0","","1206.0","6","238","6","117","6","","","","","0","6","0","6","0","6","351","6","0","6","14.4","6,0305,+","","","","","49.3",",6,0404,","31.7","6,0803,","3.6","","3.6","6","1048.7",",6","","","21.70","6","24.44","6","18.95","6"
"USC00514680","1913","20.225","-155.7933","164.6","KOHALA MISSION 175.1, HI US","1384.9","","1384.9","6","212","6","110","6","","","","","0","6","0","6","0","6","352","6","0","6","14.4","6,0203,","","","","","49.8",",6,0613,","31.1","6,0816,","0.0","","0.0","6","1200.6",",6","","","22.23","6","25.22","6","19.24","6"
"USC00514680","1914","20.225","-155.7933","164.6","KOHALA MISSION 175.1, HI US","1320.0","","1320.0","6","259","6","172","6","","","","","0","6","0","6","0","6","345","6","0","6","14.4","6,0319,","","","","","71.6",",6,0830,","30.0","6,1113,","1.1","","1.1","6","2530.2",",6","","","22.07","6","24.76","6","19.38","6"
"USC00514680","1915","20.225","-155.7933","164.6","KOHALA MISSION 175.1, HI US","1473.4","","1473.4","6","213","6","110","6","","","","","0","6","0","6","0","6","351","6","0","6","13.9","6,0126,","","","","","88.4",",6,1119,","31.1","6,0524,","4.2","","4.2","6","1295.7",",6","","","22.42","6","25.56","6","19.27","6"
"USC00514680","1916","20.225","-155.7933","164.6","KOHALA MISSION 175.1, HI US","1514.3","","1514.3","6","223","6","136","6","","","","","0","6","0","6","0","6","365","6","1","6","15.0","6,0109,","","","","","136.4",",6,0109,","32.2","6,1006,","1.1","","1.1","6","1991.1",",6","","","22.47","6","25.84","6","19.09","6"
"USC00514680","1917","20.225","-155.7933","164.6","KOHALA MISSION 175.1, HI US","1594.1","","1594.1","6","173","6","83","6","","","","","0","6","0","6","0","6","364","6","0","6","14.4","6,0115,","","","","","39.1",",6,0221,","29.4","6,1017,+","0.0","","0.0","6","801.1",",6","","","22.69","6","25.87","6","19.51","6"
"USC00514680","1918","20.225","-155.7933","164.6","KOHALA MISSION 175.1, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9","","1.9","6","","","","","","","","","",""
