"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161292","1946","29.34139","-89.51583","1.5","BURAS, LA US","1447.1","","1447.1","6","129","6","98","6","","","","","0","6","7","6","0","6","291","6","35","6","-2.8","6,0125,","","","","","121.9",",6,0327,","35.0","6,0707,","0.0","6,1222","","","-0.6","6,0215","-2.8","6,0125","","","","","","","","","2079.3",",6","","","20.89","6","25.77","6","16.00","6"
"USC00161292","1950","29.34139","-89.51583","1.5","BURAS, LA US","","","","","115","0","84","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1229,+","74.9",",0,0304,","","","","","","","","","","","","","","","","","","","1413.5",",0","0","T,0","","","","","",""
"USC00161292","1951","29.34139","-89.51583","1.5","BURAS, LA US","","","","","80","0","61","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1205,+","108.0",",0,1101,","","","","","","","","","","","","","","","","","","","1157.8",",0","0","T,0","","","","","",""
"USC00161292","1954","29.34139","-89.51583","1.5","BURAS, LA US","1474.2","","1474.2","0","70","0","58","0","0","","0","0","0","0","13","0","0","0","304","0","63","0","-2.2","0,1220,+","0",",0,1231,+","0",",0,1231,+","94.2",",0,0729,","35.6","0,0829,+","0.0","0,1214","-2.2","0,1218","0.0","0,0309","-2.2","0,0307","","","","","613.2","","613.2","0","1379.4",",0","0",",0","20.52","0","26.07","0","14.98","0"
"USC00161292","1955","29.34139","-89.51583","1.5","BURAS, LA US","1485.4","","1485.4","0","73","0","66","0","0","","0","0","0","0","4","0","0","0","302","0","35","0","-2.2","0,0130,+","0",",0,1231,+","0",",0,1231,+","103.1",",0,0802,","34.4","0,0825,+","","","","","-0.6","0,0212","-2.2","0,0130","","","","","676.3","","676.3","0","1240.5",",0","0",",0","20.79","0","26.12","0","15.45","0"
"USC00161292","1956","29.34139","-89.51583","1.5","BURAS, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","611.8","","611.8","0","","","0",",0","","","","","",""
"USC00161292","1957","29.34139","-89.51583","1.5","BURAS, LA US","","","","","90","0","72","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","52.3",",0,0603,","","","","","","","","","","","","","","","","","","","1656.9",",0","0",",0","","","","","",""
"USC00161292","1958","29.34139","-89.51583","1.5","BURAS, LA US","1536.7","","1536.7","0","109","0","90","0","0","","1","0","0","0","13","0","0","0","254","0","43","0","-4.4","0,0213,","0",",0,1231,+","102",",0,0212,","101.6",",0,0825,","34.4","0,0802,+","0.0","0,1215","-2.2","0,1217","-0.6","0,0221","-3.3","0,0214","-4.4","0,0213","","","","","","","1881.8",",0","102",",0","20.14","0","24.66","0","15.62","0"
"USC00161292","1960","29.34139","-89.51583","1.5","BURAS, LA US","1474.9","","1474.9","0","97","0","72","0","0","","0","0","0","0","5","0","0","0","266","0","75","0","-2.8","0,0214,+","0",",0,1231,+","0",",0,1231,+","78.7",",0,0327,","36.7","0,0723,","-1.1","0,1217","","","0.0","0,0306","-2.8","0,0214","","","","","","","","","1337.9",",0","0",",0","20.47","0","25.18","0","15.75","0"
"USC00161292","1961","29.34139","-89.51583","1.5","BURAS, LA US","","","","","98","0","84","0","0","","0","0","","","","","0","0","258","0","38","0","","","0",",0,1231,+","0",",0,1231,+","130.8",",0,0620,","37.8","0,0803,","","","","","","","","","","","","","","","","","1870.8",",0","0",",0","","","25.27","0","",""
"USC00161292","1962","29.34139","-89.51583","1.5","BURAS, LA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
