"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0017D07S","1980","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","103","T","103","T","","","","","","","","","","","","","","","","","48.3",",T,0412,","","","","","","","","","","","","","","","","","","","","","","","","","","","1030.7",",T","","","","","",""
"USS0017D07S","1981","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","121","T","121","T","","","","","","","","","","","","","","","","","30.5",",T,0325,","","","","","","","","","","","","","","","","","","","","","","","","","","","1083.7",",T","","","","","",""
"USS0017D07S","1982","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","132","T","132","T","","","","","","","","","","","","","","","","","73.7",",T,0122,","","","","","","","","","","","","","","","","","","","","","","","","","","","1203.1",",T","","","","","",""
"USS0017D07S","1983","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","150","T","150","T","","","","","","","","","","","","","","","","","35.6",",T,1209,","","","","","","","","","","","","","","","","","","","","","","","","","","","1406.1",",T","","","","","",""
"USS0017D07S","1984","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","138","T","138","T","","","","","","","","","","","","","","","","","66.0",",T,0212,","","","","","","","","","","","","","","","","","","","","","","","","","","","1314.8",",T","","","","","",""
"USS0017D07S","1985","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","96","T","96","T","","","","","","","","","","","","","","","","","40.6",",T,1022,","","","","","","","","","","","","","","","","","","","","","","","","","","","845.0",",T","","","","","",""
"USS0017D07S","1986","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","117","T","117","T","","","","","","","","","","","","","","","","","35.6",",T,0222,","","","","","","","","","","","","","","","","","","","","","","","","","","","943.6",",T","","","","","",""
"USS0017D07S","1987","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","82","T","82","T","","","","","","","","","","","","","","","","","27.9",",T,0430,+","","","","","","","","","","","","","","","","","","","","","","","","","","","614.2",",T","","","","","",""
"USS0017D07S","1988","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","98","T","98","T","","","","","","","","","","","","","","","","","33.0",",T,0209,","","","","","","","","","","","","","","","","","","","","","","","","","","","842.7",",T","","","","","",""
"USS0017D07S","1989","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","96","T","96","T","","","","","","","","","","","","","","","","","109.2",",T,0117,","","","","","","","","","","","","","","","","","","","","","","","","","","","837.1",",T","","","","","",""
"USS0017D07S","1990","45.08","-117.55","1749.6","TAYLOR GREEN, OR US","","","","","","","101","T","101","T","","","","","","","","","","","","","","","","","25.4",",T,0312,+","","","","","","","","","","","","","","","","","","","","","","","","","","","901.0",",T","","","","","",""
