"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00513977","1906","19.4918","-155.9117","451.1","KEALAKEKUA 26.2, HI US","","","","","199","6","121","6","","","","","","","","","","","","","","","","","","","","","49.8",",6,1006,","","","","","","","1665.0",",6","","","","","","","",""
"USC00513977","1908","19.4918","-155.9117","451.1","KEALAKEKUA 26.2, HI US","","","","","197","6","107","6","","","","","0","6","0","6","","","","","","","12.2","6,0229,","","","","","43.7",",6,1203,","","","","","","","1157.8",",6","","","","","","","16.73","6"
"USC00513977","1909","19.4918","-155.9117","451.1","KEALAKEKUA 26.2, HI US","1112.3","","1112.3","6","208","6","121","6","","","","","0","6","0","6","0","6","355","6","3","6","12.8","6,0215,+","","","","","149.9",",6,1227,","32.2","6,1118,+","","","","","1750.5",",6","","","21.43","6","25.82","6","17.03","6"
"USC00513977","1910","19.4918","-155.9117","451.1","KEALAKEKUA 26.2, HI US","907.9","","907.9","6","165","6","93","6","","","","","0","6","0","6","0","6","351","6","0","6","11.7","6,0217,+","","","","","74.9",",6,0925,","31.1","6,1113,+","7.4","","7.4","6","1349.3",",6","","","20.84","6","25.57","6","16.12","6"
"USC00513977","1911","19.4918","-155.9117","451.1","KEALAKEKUA 26.2, HI US","","","","","211","6","130","6","","","","","","","","","0","6","356","6","1","6","","","","","","","66.5",",6,0610,","35.0","6,1128,","10.5","","10.5","6","1808.0",",6","","","","","25.08","6","",""
"USC00513977","1913","19.4918","-155.9117","451.1","KEALAKEKUA 26.2, HI US","998.8","","998.8","6","204","6","143","6","","","","","0","6","0","6","0","6","361","6","0","6","11.1","6,0131,","","","","","88.9",",6,1022,","31.7","6,1129,+","","","","","1835.9",",6","","","21.03","6","25.75","6","16.32","6"
"USC00513977","1914","19.4918","-155.9117","451.1","KEALAKEKUA 26.2, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1","","11.1","6","","","","","","","","","",""
"USC00513977","1957","19.4918","-155.9117","451.1","KEALAKEKUA 26.2, HI US","","","","","212","0","113","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","50.3",",0,1023,","","","","","","","1283.2",",0","0",",0","","","","","",""
"USC00513977","1958","19.4918","-155.9117","451.1","KEALAKEKUA 26.2, HI US","","","","","179","0","102","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","50.8",",0,0307,","","","","","","","1231.7",",0","0",",0","","","","","",""
"USC00513977","1959","19.4918","-155.9117","451.1","KEALAKEKUA 26.2, HI US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"USC00513977","1960","19.4918","-155.9117","451.1","KEALAKEKUA 26.2, HI US","","","","","177","0","96","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","85.9",",0,0214,","","","","","","","1173.3",",0","0",",0","","","","","",""
"USC00513977","1961","19.4918","-155.9117","451.1","KEALAKEKUA 26.2, HI US","","","","","223","0","130","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","87.6",",0,1103,","","","","","","","1768.2",",0","0",",0","","","","","",""
"USC00513977","1962","19.4918","-155.9117","451.1","KEALAKEKUA 26.2, HI US","871.1","","871.1","0","217","0","129","0","0","","0","0","0","0","0","0","0","0","356","0","0","0","9.4","0,0222,","0",",0,1231,+","0",",0,1231,+","35.1",",0,0503,","28.3","0,1020,+","5.0","","5.0","0","1383.9",",0","0",",0","20.74","0","25.47","0","16.00","0"
"USC00513977","1963","19.4918","-155.9117","451.1","KEALAKEKUA 26.2, HI US","","","","","203","0","137","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","74.7",",0,0315,","","","","","","","1975.9",",0","0",",0","","","","","",""
