"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00464727","1919","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","74","6","73","6","63.5",",6,1012,","1205.9",",6"
"USC00464727","1920","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","77","6","75","6","81.3",",6,0605,","987.7",",6"
"USC00464727","1922","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","73","6","71","6","53.1",",6,0415,","961.4",",6"
"USC00464727","1923","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","79","6","70","6","113.0",",6,0713,","894.8",",6"
"USC00464727","1924","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","101","6","91","6","48.0",",6,0820,+","1266.1",",6"
"USC00464727","1925","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","91","6","85","6","69.9",",6,0908,","1164.4",",6"
"USC00464727","1926","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","109","6","94","6","63.5",",6,1116,","1196.3",",6"
"USC00464727","1930","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","78","6","66","6","33.5",",6,0727,","592.7",",6"
"USC00464727","1931","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","127","6","107","6","133.4",",6,0821,","1181.7",",6"
"USC00464727","1932","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","99","6","81","6","55.9",",6,0628,","1162.7",",6"
"USC00464727","1933","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","111","6","96","6","52.8",",6,0627,","1307.3",",6"
"USC00464727","1935","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","162","6","115","6","44.5",",6,0312,","1387.8",",6"
"USC00464727","1936","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","125","6","80","6","86.9",",6,0706,","1023.4",",6"
"USC00464727","1937","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","126","6","95","6","43.2",",6,0825,","947.6",",6"
"USC00464727","1938","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","105","6","89","6","43.2",",6,0702,","1004.5",",6"
"USC00464727","1939","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","96","6","82","6","44.5",",6,0618,","850.1",",6"
"USC00464727","1940","38.13806","-81.21444","189.0","KANAWHA FALLS, WV US","99","6","82","6","50.8",",6,0627,","726.7",",6"
