"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001130975","1958","49.05","-119.1667","1187.0","BRIDESVILLE, BC CA","68.2","","68.2","C","95","C","75","C","","","29","C","4","C","189","C","56","C","99","C","3","C","-20.6","C,1127,+","","","203",",C,1123,","22.9",",C,1112,","33.3","C,0825,","-0.6","C,0903","-5.0","C,0924","-5.0","C,0924","-7.2","C,1023","-13.9","C,1116","-2.8","C,0513","-2.8","C,0513","-5.0","C,0318","-7.8","C,0317","-9.4","C,0314","4531.8","","4531.8","C","525.3",",C","1796",",C","6.28","C","12.01","C","0.54","C"
"CA001130975","1959","49.05","-119.1667","1187.0","BRIDESVILLE, BC CA","22.4","","22.4","C","68","C","50","C","","","13","C","9","C","203","C","70","C","62","C","2","C","-33.3","C,0104,","","","178",",C,1223,","17.8",",C,1223,","32.8","C,0722,","0.0","C,0829","-2.2","C,0909","-4.4","C,1010","-7.2","C,1030","-10.0","C,1104","0.0","C,0707","-3.9","C,0511","-6.1","C,0425","-6.7","C,0424","-10.0","C,0314","4935.7","","4935.7","C","342.5",",C","980",",C","4.06","C","9.67","C","-1.55","C"
"CA001130975","1960","49.05","-119.1667","1187.0","BRIDESVILLE, BC CA","63.9","","63.9","C","67","C","55","C","","","24","C","11","C","204","C","78","C","82","C","5","C","-25.0","C,0119,","","","178",",C,1201,","29.5",",C,0801,","35.0","C,0718,","0.0","C,0823","-3.3","C,0921","-5.0","C,1010","-6.7","C,1013","-9.4","C,1109","0.0","C,0618","-2.2","C,0523","-7.8","C,0422","-7.8","C,0422","-11.1","C,0312","5304.9","","5304.9","C","372.3",",C","1485",",C","4.60","C","10.56","C","-1.35","C"
"CA001130975","1961","49.05","-119.1667","1187.0","BRIDESVILLE, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4682.5","","4682.5","C","","","","","","","","","",""
"CA001130975","1987","49.05","-119.1667","1187.0","BRIDESVILLE, BC CA","","","","","110","C","55","C","","","27","C","","","","","","","","","","","","","","","170",",C,0102,","31.8",",C,0430,","","","","","","","","","","","","","","","","","","","","","","","","","","","415.4",",C","1681",",C","","","","","",""
"CA001130975","1988","49.05","-119.1667","1187.0","BRIDESVILLE, BC CA","25.7","","25.7","C","130","C","55","C","","","32","C","8","C","194","C","75","C","77","C","1","C","-27.0","C,0201,","","","125",",C,0322,","26.0",",C,0417,","34.0","C,0904,","-0.5","C,0908","-2.5","C,0921","-8.5","C,1027","-8.5","C,1027","-10.0","C,1113","-0.5","C,0611","-2.5","C,0602","-4.5","C,0425","-7.0","C,0409","-9.5","C,0312","","","","","430.3",",C","2161",",C","4.68","C","10.60","C","-1.24","C"
"CA001130975","1989","49.05","-119.1667","1187.0","BRIDESVILLE, BC CA","","","","","","","","","","","20","C","","","","","","","","","","","","","","","155",",C,0216,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1436",",C","","","","","",""
"CA001130975","1990","49.05","-119.1667","1187.0","BRIDESVILLE, BC CA","","","","","156","C","72","C","139","","28","C","15","C","196","C","","","","","","","-34.5","C,1229,","460",",C,0216,","120",",C,0215,","37.7",",C,0725,","","","-0.5","C,1003","-7.0","C,1007","-7.0","C,1007","-7.0","C,1007","-10.0","C,1102","-1.5","C,0605","-2.5","C,0507","-6.5","C,0326","-10.0","C,0325","-10.0","C,0325","4915.3","","4915.3","C","674.1",",C","2302",",C","","","","","-1.63","C"
"CA001130975","1991","49.05","-119.1667","1187.0","BRIDESVILLE, BC CA","","","","","130","C","64","C","","","31","C","5","C","207","C","60","C","72","C","0","C","-23.5","C,0106,","","","255",",C,0228,","25.5",",C,0228,","30.0","C,0804,+","0.0","C,0902","-3.5","C,0922","-4.5","C,1017","-7.0","C,1018","-9.5","C,1025","-1.0","C,0617","-3.5","C,0604","-5.0","C,0426","-7.0","C,0408","-9.0","C,0327","","","","","534.9",",C","2643",",C","4.55","C","10.55","C","-1.45","C"
"CA001130975","1992","49.05","-119.1667","1187.0","BRIDESVILLE, BC CA","","","","","","","","","","","29","C","","","","","","","","","","","","","","","140",",C,1103,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2191",",C","","","","","",""
