"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00337303","1978","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","132","6","76","6","29.2",",6,0627,","717.5",",6"
"USC00337303","1979","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","162","6","85","6","55.4",",6,0914,","1004.8",",6"
"USC00337303","1981","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","148","6","75","6","59.4",",6,0902,","1022.7",",6"
"USC00337303","1982","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","145","6","86","6","76.2",",6,0805,","988.9",",6"
"USC00337303","1983","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","149","6","87","6","67.3",",6,0907,","974.9",",6"
"USC00337303","1984","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","152","6","78","6","56.6",",6,0705,","956.9",",6"
"USC00337303","1985","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","157","6","86","6","38.1",",6,0731,","988.5",",6"
"USC00337303","1986","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","154","6","81","6","33.5",",6,0313,","889.4",",6"
"USC00337303","1987","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","132","6","73","6","81.3",",6,0714,","950.7",",6"
"USC00337303","1988","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","132","6","70","6","62.7",",6,0819,","790.4",",6"
"USC00337303","1989","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","152","6","85","6","56.9",",6,0526,","1037.2",",6"
"USC00337303","1990","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","158","6","91","6","64.8",",6,0712,","1250.8",",6"
"USC00337303","1991","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","141","6","65","6","58.4",",6,0904,","680.7",",6"
"USC00337303","1992","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","169","6","94","6","47.5",",6,0731,","1113.8",",6"
"USC00337303","1993","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","147","6","80","6","47.8",",6,0305,","872.4",",6"
"USC00337303","1994","41.05","-82.35","338.3","RUGGLES 2 NE, OH US","128","6","72","6","49.0",",6,0412,","844.6",",6"
