"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013745","1893","35.21667","-75.71667","4.6","HATTERAS, NC US","","","","","125","6","82","6","","","","","","","","","","","","","","","","","","","","","142.7",",6,1108,","","","","","","","","","","","","","","","","","","","","","","","","","","","1481.0",",6","","","","","","","",""
"USW00013745","1895","35.21667","-75.71667","4.6","HATTERAS, NC US","","","","","137","6","102","6","","","","","0","6","23","6","5","6","159","6","2","6","-11.7","6,0208,","","","","","106.7",",6,0929,","32.8","6,0603,","-0.6","6,1206","","","","","","","","","-5.0","6,0327","-5.0","6,0327","-5.0","6,0327","-7.8","6,0214","-10.6","6,0209","","","","","1762.7",",6","","","16.00","6","18.99","6","13.00","6"
"USW00013745","1896","35.21667","-75.71667","4.6","HATTERAS, NC US","","","","","113","6","71","6","","","","","0","6","17","6","3","6","183","6","2","6","-9.4","6,0221,","","","","","61.0",",6,1011,","32.8","6,0730,","-2.8","6,1224","-2.8","6,1224","","","","","","","-1.1","6,0229","-5.6","Z,0222","-5.6","Z,0222","-9.4","6,0221","-9.4","6,0221","","","","","1119.7",",6","","","16.76","6","19.81","6","13.71","6"
"USW00013745","1897","35.21667","-75.71667","4.6","HATTERAS, NC US","","","","","131","6","79","6","","","","","0","6","10","6","1","6","168","6","0","6","-7.8","6,0129,","","","","","141.0",",6,0713,","31.7","6,0701,","-1.7","6,1224","","","","","","","","","0.0","6,0228","-2.2","6,0130","-7.8","6,0129","-7.8","6,0129","","","","","","","1473.4",",6","","","16.85","6","19.63","6","14.06","6"
"USW00013745","1898","35.21667","-75.71667","4.6","HATTERAS, NC US","","","","","132","6","93","6","","","","","","","","","1","6","179","6","0","6","","","","","","","91.4",",6,1021,","30.6","6,0809,","","","","","","","","","","","","","","","","","","","","","","","","","1216.1",",6","","","","","19.83","6","",""
"USW00013745","1899","35.21667","-75.71667","4.6","HATTERAS, NC US","","","","","133","6","84","6","","","","","0","6","17","6","4","6","174","6","0","6","-11.1","6,0214,","","","","","112.8",",6,0817,","31.7","6,0906,+","0.0","6,1227","-2.8","6,1229","-7.2","6,1230","-7.2","6,1230","","","-1.1","6,0308","-4.4","6,0215","-4.4","6,0215","-11.1","6,0214","-11.1","6,0214","1317.5","","1317.5","6","1621.7",",6","","","16.88","6","19.77","6","13.99","6"
"USW00013745","1901","35.21667","-75.71667","4.6","HATTERAS, NC US","","","","","118","6","76","6","","","","","0","6","23","6","0","6","165","6","0","6","-5.6","6,1221,+","","","","","88.1",",6,0711,","31.1","6,0816,","0.0","6,1129","-2.2","6,1216","-5.6","6,1221","","","","","-2.8","6,0307","-2.8","6,0307","-5.6","6,0224","","","","","1447.9","","1447.9","6","1274.1",",6","","","15.89","6","18.67","6","13.11","6"
"USW00013745","1903","35.21667","-75.71667","4.6","HATTERAS, NC US","894.0","","894.0","6","","","","","","","","","0","6","19","6","1","6","184","6","2","6","-5.6","6,1227,","","","","","","","32.8","6,0829,","-1.1","6,1127","-2.8","6,1128","-5.6","6,1227","","","","","-3.9","6,0220","-3.9","6,0220","-4.4","6,0113","","","","","1075.7","","1075.7","6","","","","","16.72","6","19.91","6","13.53","6"
"USW00013745","1904","35.21667","-75.71667","4.6","HATTERAS, NC US","876.0","","876.0","6","116","6","78","6","","","","","0","6","29","6","1","6","178","6","1","6","-7.2","6,0217,","","","","","51.3",",6,0123,","32.2","6,0720,","-1.7","6,1211","","","","","","","","","0.0","6,0305","-2.8","6,0220","-7.2","6,0217","-7.2","6,0217","","","1659.4","","1659.4","6","1040.8",",6","","","16.07","6","19.56","6","12.59","6"
"USW00013745","1905","35.21667","-75.71667","4.6","HATTERAS, NC US","974.4","","974.4","6","","","","","","","","","0","6","28","6","5","6","194","6","2","6","-7.8","6,0216,","","","","","","","32.8","6,0624,","","","","","","","","","","","0.0","6,0303","-3.3","6,0217","-7.8","6,0216","-7.8","6,0216","","","1646.4","","1646.4","6","","","","","16.64","6","19.88","6","13.40","6"
"USW00013745","1906","35.21667","-75.71667","4.6","HATTERAS, NC US","1045.0","","1045.0","6","117","6","84","6","","","","","0","6","14","6","3","6","192","6","0","6","-6.7","6,1225,","","","","","107.7",",6,0613,","31.7","6,0810,","-1.1","6,1204","-4.4","6,1224","-4.4","6,1224","-6.7","6,1225","","","-4.4","6,0228","-4.4","6,0228","-4.4","6,0228","","","","","1395.8","","1395.8","6","1370.3",",6","","","17.15","6","20.40","6","13.91","6"
"USW00013745","1907","35.21667","-75.71667","4.6","HATTERAS, NC US","837.1","","837.1","6","109","6","73","6","","","","","0","6","16","6","0","6","166","6","4","6","-2.8","6,0124,+","","","","","107.2",",6,0803,","33.9","6,0709,","0.0","6,1205","","","","","","","","","0.0","6,0224","-2.2","6,0223","","","","","","","1553.6","","1553.6","6","1108.5",",6","","","16.29","6","19.65","6","12.92","6"
"USW00013745","1948","35.21667","-75.71667","4.6","HATTERAS, NC US","1011.8","","1011.8","0","134","0","80","0","0","","0","0","0","0","16","0","1","0","198","0","1","0","-5.0","0,1226,","0",",0,1231,+","0","T,0,1226,+","74.4",",0,1203,","32.8","0,0625,","-2.2","0,1225","-2.2","0,1225","-5.0","0,1226","","","","","0.0","X,0202","-2.2","X,0128","","","","","","","","","","","1317.3",",0","0","T,0","17.66","0","20.56","0","14.76","0"
"USW00013745","1949","35.21667","-75.71667","4.6","HATTERAS, NC US","1014.4","","1014.4","0","128","0","88","0","0","","0","0","0","0","3","0","0","0","199","0","2","0","-2.2","0,0101,","0","T,0,0315,","0","T,0,0315,+","364.2",",0,0630,","33.9","0,0726,","","","","","","","","","","","0.0","0,0316","-2.2","0,0101","","","","","","","1055.1","","1055.1","0","1706.8",",0","0","T,0","18.08","0","21.03","0","15.12","0"
"USW00013745","1950","35.21667","-75.71667","4.6","HATTERAS, NC US","959.7","","959.7","0","130","0","76","0","0","","0","0","0","0","13","0","0","0","207","0","1","0","-3.3","0,1125,","0","T,0,0221,","0","T,0,1227,+","67.3",",0,1009,","33.3","0,0625,","-3.3","0,1125","-3.3","0,1125","","","","","","","-2.2","0,0303","-2.2","0,0303","","","","","","","1064.8","","1064.8","0","1190.2",",0","0","T,0","17.59","0","20.92","0","14.26","0"
"USW00013745","1951","35.21667","-75.71667","4.6","HATTERAS, NC US","958.5","","958.5","0","126","0","80","0","1","","1","0","0","0","12","0","0","0","194","0","0","0","-5.6","0,0208,","102",",0,0203,","150",",0,0203,","84.3",",0,1107,","31.7","0,0818,","0.0","0,1119","-2.8","0,1216","","","","","","","-0.6","0,0209","-5.6","0,0208","-5.6","0,0208","","","","","1434.9","","1434.9","0","1220.9",",0","150",",0","17.33","0","20.52","0","14.14","0"
"USW00013745","1952","35.21667","-75.71667","4.6","HATTERAS, NC US","1066.4","","1066.4","0","108","0","77","0","0","","0","0","0","0","8","0","0","0","190","0","11","0","-2.8","0,0201,+","0",",0,1231,+","0","T,0,1215,+","147.1",",0,0922,","36.1","0,0627,","-0.6","0,1228","","","","","","","","","-2.8","0,0201","-2.8","0,0201","","","","","","","1226.6","","1226.6","0","1421.9",",0","0","T,0","17.63","0","20.77","0","14.50","0"
"USW00013745","1953","35.21667","-75.71667","4.6","HATTERAS, NC US","986.0","","986.0","0","127","0","90","0","0","","0","0","0","0","6","0","0","0","194","0","0","0","-2.8","0,1218,","0",",0,1231,+","0","T,0,0407,","161.8",",0,0720,","31.7","0,0701,","-1.1","0,1217","-2.8","0,1218","","","","","","","0.0","0,0218","","","","","","","","","1221.9","","1221.9","0","1896.4",",0","0","T,0","17.89","0","21.01","0","14.76","0"
"USW00013745","1954","35.21667","-75.71667","4.6","HATTERAS, NC US","1048.9","","1048.9","0","99","0","66","0","0","","0","0","0","0","11","0","0","0","194","0","1","0","-3.9","0,0113,","0",",0,1231,+","15",",0,1206,","141.0",",0,0830,","32.8","0,0804,","0.0","0,1206","-2.2","0,1207","","","","","","","-0.6","0,0213","-2.2","0,0114","","","","","","","1214.0","","1214.0","0","1585.9",",0","15",",0","17.58","0","20.85","0","14.31","0"
"USW00013745","1955","35.21667","-75.71667","4.6","HATTERAS, NC US","976.5","","976.5","0","111","0","71","0","0","","0","0","0","0","19","0","1","0","190","0","1","0","-5.6","0,0213,","0",",0,1231,+","0","T,0,1230,+","102.6",",0,0918,","32.8","0,0803,","0.0","0,1129","-3.3","0,1216","","","","","","","-1.7","0,0327","-5.0","0,0214","-5.0","0,0214","","","","","1425.0","","1425.0","0","1322.2",",0","0","T,0","16.91","0","20.04","0","13.77","0"
"USW00013745","1956","35.21667","-75.71667","4.6","HATTERAS, NC US","870.6","","870.6","0","108","0","71","0","0","","0","0","0","0","6","0","0","0","175","0","0","0","-2.8","0,0108,","0","T,0,0110,+","20",",0,0109,","80.3",",0,0707,","30.6","0,0904,+","","","","","","","","","","","0.0","0,0128","-2.2","0,0109","","","","","","","1608.2","","1608.2","0","1300.3",",0","28",",0","16.99","0","19.90","0","14.08","0"
"USW00013745","1957","35.21667","-75.71667","4.6","HATTERAS, NC US","1074.5","","1074.5","0","121","0","82","0","0","","0","0","0","0","8","0","0","0","200","0","0","0","-6.7","0,1212,","0",",0,1231,+","0","T,0,0117,","126.2",",0,0519,","31.7","0,0810,+","-6.7","0,1212","-6.7","0,1212","-6.7","0,1212","-6.7","0,1212","","","-0.6","0,0119","-4.4","0,0118","-4.4","0,0118","","","","","1152.6","","1152.6","0","1570.0",",0","0","T,0","17.95","0","21.40","0","14.50","0"
"USW00013745","1958","35.21667","-75.71667","4.6","HATTERAS, NC US","831.9","","831.9","0","86","0","74","0","0","","1","0","0","0","28","0","1","0","179","0","5","0","-9.4","0,0218,","0","T,0,0213,","51",",0,0213,","102.9",",0,1126,","33.3","0,0801,","0.0","0,1213","-2.2","0,1216","","","","","","","-1.1","0,0330","-2.2","0,0221","-7.2","0,0219","-7.2","0,0219","-9.4","0,0218","1531.2","","1531.2","0","1592.6",",0","51",",0","16.02","0","19.42","0","12.62","0"
