"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00365230","1929","40.316667","-79.483333","353.6","LUXOR, PA US","136","6","102","6","46.7",",6,1002,","954.4",",6"
"USC00365230","1930","40.316667","-79.483333","353.6","LUXOR, PA US","134","6","65","6","63.5",",6,0610,","668.1",",6"
"USC00365230","1931","40.316667","-79.483333","353.6","LUXOR, PA US","132","6","92","6","47.0",",6,0508,","953.9",",6"
"USC00365230","1932","40.316667","-79.483333","353.6","LUXOR, PA US","96","6","74","6","31.8",",6,0130,","680.9",",6"
"USC00365230","1933","40.316667","-79.483333","353.6","LUXOR, PA US","110","6","94","6","39.4",",6,0810,","1004.8",",6"
"USC00365230","1934","40.316667","-79.483333","353.6","LUXOR, PA US","91","6","82","6","44.5",",6,0929,","918.0",",6"
"USC00365230","1935","40.316667","-79.483333","353.6","LUXOR, PA US","125","6","106","6","76.2",",6,0801,","1009.9",",6"
"USC00365230","1936","40.316667","-79.483333","353.6","LUXOR, PA US","108","6","89","6","55.4",",6,0724,","1026.4",",6"
"USC00365230","1937","40.316667","-79.483333","353.6","LUXOR, PA US","114","6","97","6","26.7",",6,1218,","946.2",",6"
"USC00365230","1938","40.316667","-79.483333","353.6","LUXOR, PA US","106","6","88","6","27.9",",6,0206,","787.0",",6"
"USC00365230","1941","40.316667","-79.483333","353.6","LUXOR, PA US","80","6","65","6","73.7",",6,0605,","1069.9",",6"
