"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023057","1942","35.05","-107.71667","2007.1","ACOMITA AIRPORT, NM US","","","","","57","6","20","6","","","","","","","","","","","","","","","","","","","","","13.2",",6,1204,","","","","","","","","","","","","","","","","","","","","","","","","","","","147.4",",6","","","","","","","",""
"USW00023057","1943","35.05","-107.71667","2007.1","ACOMITA AIRPORT, NM US","","","","","70","6","30","6","","","","","","","","","","","","","","","","","","","","","27.9",",6,0824,","","","","","","","","","","","","","","","","","","","","","","","","","","","309.4",",6","","","","","","","",""
"USW00023057","1944","35.05","-107.71667","2007.1","ACOMITA AIRPORT, NM US","","","","","55","6","27","6","","","6","6","","","","","","","","","","","","","","","51",",6,1228,+","26.7",",6,0809,","","","","","","","","","","","","","","","","","","","","","","","","","","","272.3",",6","248",",6","","","","","",""
"USW00023057","1945","35.05","-107.71667","2007.1","ACOMITA AIRPORT, NM US","","","","","37","6","14","6","","","6","6","","","","","","","","","","","","","","","152",",6,1212,","20.1",",6,0807,","","","","","","","","","","","","","","","","","","","","","","","","","","","109.9",",6","405",",6","","","","","",""
"USW00023057","1946","35.05","-107.71667","2007.1","ACOMITA AIRPORT, NM US","262.4","","262.4","6","","","","","","","11","6","2","6","155","6","10","6","171","6","17","6","-19.4","6,0113,","","","432",",6,0109,","","","34.4","6,0611,","-2.8","6,1008","-2.8","6,1008","-4.4","6,1011","-6.7","6,1104","-11.7","6,1105","-1.1","6,0416","-2.2","6,0404","-5.6","6,0326","-8.3","6,0308","-10.6","6,0216","3128.6","","3128.6","6","","","1207",",6","10.49","6","18.39","6","2.59","6"
"USW00023057","1947","35.05","-107.71667","2007.1","ACOMITA AIRPORT, NM US","277.3","","277.3","6","53","6","26","6","","","","","2","6","160","6","11","6","169","6","10","6","-18.3","6,0103,","","","","","24.4",",6,0808,","32.8","6,0729,+","-2.2","6,1023","-2.2","6,1023","-6.7","6,1106","-6.7","6,1106","-8.9","6,1111","-1.1","6,0426","-2.8","6,0425","-6.1","6,0413","-7.2","6,0313","-10.6","6,0201","3051.4","","3051.4","6","257.4",",6","","","10.57","6","18.17","6","2.97","6"
"USW00023057","1948","35.05","-107.71667","2007.1","ACOMITA AIRPORT, NM US","323.0","","323.0","0","47","0","21","0","32","","13","0","4","0","164","0","10","0","163","0","18","0","-22.2","0,0212,+","152",",0,0226,+","114",",0,0226,+","25.7",",0,1020,","35.0","0,0713,","0.0","0,1022","-2.2","0,1024","-4.4","0,1105","-6.7","0,1111","-8.9","0,1122","-1.1","0,0425","-2.2","0,0424","-7.8","0,0404","-7.8","0,0404","-11.1","0,0312","3232.3","","3232.3","0","226.7",",0","774",",0","10.34","0","17.91","0","2.77","0"
"USW00023057","1949","35.05","-107.71667","2007.1","ACOMITA AIRPORT, NM US","287.7","","287.7","0","57","0","27","0","17","","9","0","9","0","162","0","26","0","169","0","12","0","-19.4","0,0104,","76",",0,0208,","102",",0,0404,","27.9",",0,0228,","35.6","0,0828,","0.0","0,1009","-3.3","0,1020","-6.7","0,1021","-6.7","0,1021","-9.4","0,1202","0.0","0,0417","-6.7","0,0411","-6.7","0,0411","-6.7","0,0411","-9.4","0,0301","3273.6","","3273.6","0","274.3",",0","605",",0","10.30","0","17.96","0","2.64","0"
"USW00023057","1950","35.05","-107.71667","2007.1","ACOMITA AIRPORT, NM US","265.7","","265.7","0","37","0","16","0","0","","2","0","3","0","140","0","3","0","191","0","19","0","-18.9","0,0104,","0","T,0,0302,+","51",",0,0302,","15.0",",0,0412,","35.0","0,0629,","0.0","0,1029","-3.3","0,1104","-13.3","0,1110","-13.3","0,1110","-13.3","0,1110","-1.1","0,0509","-2.2","0,0504","-4.4","0,0329","-6.7","0,0314","-10.6","0,0313","2871.4","","2871.4","0","117.7",",0","86",",0","11.73","0","20.10","0","3.36","0"
"USW00023057","1951","35.05","-107.71667","2007.1","ACOMITA AIRPORT, NM US","425.2","","425.2","0","53","0","22","0","19","","13","0","4","0","155","0","15","0","165","0","35","0","-20.6","0,0202,","203",",0,1208,","211",",0,1208,","23.4",",0,1208,","35.6","0,0730,+","-2.2","0,1007","-2.2","0,1007","-12.2","0,1102","-12.2","0,1102","-12.2","0,1102","-0.6","0,0516","-2.8","0,0503","-8.3","0,0411","-8.3","0,0411","-10.0","0,0319","2805.4","","2805.4","0","164.8",",0","658",",0","10.87","0","18.71","0","3.02","0"
