"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086129","2002","30.9538","-85.883","32.0","NEW HOPE, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00086129","2003","30.9538","-85.883","32.0","NEW HOPE, FL US","1193.1","","1193.1","0","","","","","0","","0","0","0","0","49","0","0","0","262","0","48","0","-8.9","0,0123,","0",",0,1231,+","0",",0,1231,+","","","33.9","0,0828,+","-1.7","0,1124","-3.3","0,1129","-4.4","0,1220","","","-1.1","0,0330","-3.9","0,0128","-8.3","0,0124","-8.3","0,0124","-8.9","0,0123","1129.1","","1129.1","0","","","0",",0","18.68","0","25.06","0","12.30","0"
"USC00086129","2004","30.9538","-85.883","32.0","NEW HOPE, FL US","1268.3","","1268.3","0","","","","","","","0","0","0","0","35","0","0","0","270","0","74","0","-5.0","0,0128,","","","0",",0,1231,+","","","37.2","0,0817,","0.0","0,1202","-3.3","0,1214","-4.4","0,1215","","","0.0","0,0323","-2.2","0,0218","-4.4","0,0129","","","","","1103.0","","1103.0","0","","","0",",0","19.01","0","25.45","0","12.57","0"
"USC00086129","2005","30.9538","-85.883","32.0","NEW HOPE, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00086129","2006","30.9538","-85.883","32.0","NEW HOPE, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","866.2","","866.2","0","","","0",",0","","","","","",""
"USC00086129","2007","30.9538","-85.883","32.0","NEW HOPE, FL US","1367.5","","1367.5","0","97","0","69","0","0","","0","0","0","0","26","0","0","0","273","0","116","0","-7.2","0,0217,","0",",0,1231,+","0",",0,1231,+","143.3",",0,1126,","40.0","0,0812,","-1.7","0,1108","-2.2","0,1117","","","","","0.0","0,0318","-2.2","0,0304","-4.4","0,0219","-7.2","0,0217","","","","","","","1410.7",",0","0",",0","19.54","0","26.92","0","12.16","0"
"USC00086129","2008","30.9538","-85.883","32.0","NEW HOPE, FL US","1204.3","","1204.3","0","89","0","68","0","","","0","0","0","0","35","0","0","0","270","0","86","0","-6.7","0,0103,","","","0",",0,1231,+","139.2",",0,1211,","36.1","0,0807,+","-1.1","0,1029","-3.3","0,1119","-6.1","0,1122","","","-1.1","0,0326","-2.2","0,0325","-5.0","0,0121","-6.7","0,0103","","","908.4","","908.4","0","1452.1",",0","0",",0","18.96","0","25.78","0","12.14","0"
"USC00086129","2009","30.9538","-85.883","32.0","NEW HOPE, FL US","","","","","99","0","85","0","","","","","","","","","0","0","258","0","65","0","","","","","","","124.7",",0,0329,","37.8","0,0624,+","","","","","","","","","","","","","","","","","","","960.6","","960.6","","1713.7",",0","","","","","25.21","0","",""
"USC00086129","2010","30.9538","-85.883","32.0","NEW HOPE, FL US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00086129","2014","30.9538","-85.883","32.0","NEW HOPE, FL US","1173.5","","1173.5","7","78","7","71","7","","","","","0","7","39","7","2","7","244","7","82","7","-8.9","7,0108,+","","","","","142.2",",7,1224,","37.8","7,0825,+","0.0","7,1103","-2.2","7,1115","-7.8","7,1119","-7.8","7,1119","-1.1","7,0326","-3.3","7,0228","-5.0","7,0131","-7.2","7,0130","-8.9","7,0108","1060.5","","1060.5","7","1570.3",",7","","","18.43","7","24.97","7","11.90","7"
"USC00086129","2015","30.9538","-85.883","32.0","NEW HOPE, FL US","1510.5","","1510.5","7","118","7","88","7","","","","","0","7","27","7","0","7","275","7","92","7","-8.3","7,0108,","","","","","165.1",",7,0929,","37.2","7,0804,+","0.0","7,1123","","","","","","","-1.1","7,0221","-6.7","7,0220","-6.7","7,0220","-6.7","7,0220","","","1047.3","","1047.3","7","1776.2",",7","","","20.23","7","26.30","7","14.15","7"
"USC00086129","2016","30.9538","-85.883","32.0","NEW HOPE, FL US","1492.1","","1492.1","7","92","7","70","7","","","","","0","7","26","7","0","7","287","7","111","7","-3.9","7,0124,","","","","","100.8",",7,1205,","36.7","7,0925,+","-1.7","7,1120","-2.2","7,1121","","","","","0.0","7,0228","-2.2","7,0210","","","","","","","762.9","","762.9","7","1618.4",",7","","","20.12","7","26.72","7","13.52","7"
