"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00094290","2006","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","111.5","","111.5","0","161","0","96","0","","","","","0","0","27","0","1","0","101","0","4","0","-7.2","0,0218,","","","","","55.1",",0,1214,","35.0","0,0721,","-0.6","0,1030","-2.8","0,1127","-6.7","0,1128","-6.7","0,1128","0.0","X,0319","-2.2","X,0312","-7.2","X,0218","-7.2","X,0218","2524.9","","2524.9","0","1144.8",",0","","","11.62","0","16.06","0","7.18","0"
"USW00094290","2007","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","97.2","","97.2","0","175","0","89","0","","","","","0","0","29","0","1","0","94","0","1","0","-6.7","0,0112,","","","","","105.4",",0,1203,","35.0","0,0711,","0.0","0,1122","-2.8","0,1208","","","","","0.0","0,0321","-2.2","0,0203","-5.6","0,0114","-6.7","0,0112","2595.9","","2595.9","0","809.1",",0","","","11.38","0","15.46","0","7.29","0"
"USW00094290","2008","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","79.3","","79.3","0","175","0","84","0","","","","","0","0","27","0","3","0","84","0","2","0","-7.2","0,1220,","","","","","31.2",",0,0603,","33.3","0,0815,","0.0","0,1213","-3.9","0,1214","-5.0","0,1215","-6.7","0,1216","-0.6","0,0403","-2.8","0,0126","-4.4","0,0125","","","2806.5","","2806.5","0","774.7",",0","","","10.93","0","14.88","0","6.98","0"
"USW00094290","2009","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","154.4","","154.4","0","148","0","87","0","1","","1","0","0","0","45","0","1","0","105","0","5","0","-8.3","0,1209,","25",",0,0105,","38",",0,0104,","28.7",",0,0107,","40.6","0,0729,","-1.1","0,1203","-2.8","0,1206","-6.1","0,1207","-7.2","0,1208","-0.6","0,0404","-2.2","0,0311","","","","","2694.1","","2694.1","0","908.3",",0","54",",0","11.35","0","15.68","0","7.01","0"
"USW00094290","2010","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","76.2","","76.2","0","187","0","112","0","3","","1","0","0","0","10","0","2","0","70","0","3","0","-7.8","0,1124,","25",",0,1124,+","76",",0,1122,","57.2",",0,1212,","32.8","0,0816,+","-4.4","0,1122","-4.4","0,1122","-4.4","0,1122","-7.2","0,1123","-1.1","0,0309","","","","","","","2504.0","","2504.0","0","1082.7",",0","96",",0","11.80","0","15.76","0","7.83","0"
"USW00094290","2011","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","69.1","","69.1","X","178","X","93","X","1","","1","W","0","X","27","X","0","X","83","X","0","X","-5.6","X,0226,","25",",W,0112,","61",",W,0111,","46.7",",X,1122,","31.1","X,0821,","0.0","X,1106","","","","","","","0.0","X,0304","-5.6","X,0226","-5.6","X,0226","","","2698.8","","2698.8","X","871.8",",X","64",",W","10.98","X","14.97","X","7.00","X"
"USW00094290","2012","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","86.6","","86.6","X","184","X","122","X","5","","3","X","0","X","18","X","1","X","94","X","4","X","-3.3","X,0115,","76",",X,0120,","69",",X,0118,","66.0",",X,1119,","32.8","X,0817,+","0.0","X,1109","","","","","","","-0.6","X,0307","-2.8","X,0119","","","","","2658.0","","2658.0","X","1191.1",",X","196",",X","11.54","X","15.47","X","7.60","X"
"USW00094290","2013","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","165.3","","165.3","W","159","W","80","W","0","","0","W","0","W","35","W","1","W","106","W","0","W","-7.7","W,1208,","0",",W,1231,+","23",",W,1220,","38.9",",W,0109,","31.7","W,0911,","-0.5","W,1120","-2.7","W,1204","-6.6","W,1207","-7.7","W,1208","-0.6","X,0324","-3.9","X,0113","","","","","2432.0","","2432.0","W","756.1",",W","23",",W","11.76","W","15.78","W","7.73","W"
"USW00094290","2014","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","192.1","","192.1","W","161","W","108","W","1","","1","W","0","W","25","W","2","W","119","W","1","W","-6.6","W,0206,","50",",W,0209,","51",",W,0208,","36.3",",W,0305,","35.0","W,0811,","-2.1","W,1112","-3.2","W,1129","-4.9","W,1130","","","0.0","W,0322","-4.9","W,0207","-4.9","W,0207","","","2493.0","","2493.0","W","1188.1",",W","51",",W","12.73","W","16.95","W","8.50","W"
"USW00094290","2015","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","227.8","","227.8","W","150","W","85","W","0","","0","W","0","W","16","W","0","W","117","W","8","W","-2.7","W,1130,+","0",",W,1231,+","0","T,W,1227,","55.4",",W,0315,","35.6","W,0719,","0.0","W,1123","-2.7","W,1128","","","","","-1.6","W,0304","","","","","","","1987.6","","1987.6","W","1000.1",",W","0","T,W","13.13","W","17.51","W","8.76","W"
"USW00094290","2016","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","135.1","","135.1","W","187","W","115","W","1","","0","W","0","W","17","W","0","W","113","W","3","W","-4.3","W,1217,","30",",W,1208,","20",",W,1208,","44.7",",W,1013,","32.8","W,0820,+","0.0","W,1206","-3.2","W,1207","","","","","-0.5","W,0115","","","","","","","2146.4","","2146.4","W","1145.1",",W","35",",W","12.86","W","17.07","W","8.65","W"
"USW00094290","2017","47.6872","-122.2553","18.3","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","179.7","","179.7","W","161","W","95","W","1","","3","W","0","W","35","W","0","W","114","W","4","W","-6.0","W,0106,","250",",W,1226,","46",",W,1224,","46.0",",W,0215,","33.9","W,0625,","-0.5","W,1103","-2.2","W,1208","","","","","0.0","W,0227","-2.7","W,0115","-4.9","W,0107","","","2472.8","","2472.8","W","1139.0",",W","101",",W","11.87","W","16.20","W","7.53","W"
