"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00154948","1997","38.125","-82.6934","232.3","LOUISA 5 W, KY US","","","","","0","","0","0","0","T,0,0120,+","0","T,0,0120,+","","","1152.2",",0","0","T,0"
"USC00154948","1998","38.125","-82.6934","232.3","LOUISA 5 W, KY US","","","","","","","0","0","","","0",",0,1231,+","","","1016.1",",0","0",",0"
"USC00154948","1999","38.125","-82.6934","232.3","LOUISA 5 W, KY US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","871.2",",0","0",",0"
"USC00154948","2000","38.125","-82.6934","232.3","LOUISA 5 W, KY US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","1041.9",",0","0",",0"
"USC00154948","2001","38.125","-82.6934","232.3","LOUISA 5 W, KY US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","948.3",",0","0",",0"
"USC00154948","2002","38.125","-82.6934","232.3","LOUISA 5 W, KY US","115","0","76","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","72.4",",0,1011,","1271.2",",0","0",",0"
"USC00154948","2003","38.125","-82.6934","232.3","LOUISA 5 W, KY US","132","0","89","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","141.0",",0,0218,","1528.4",",0","0",",0"
"USC00154948","2004","38.125","-82.6934","232.3","LOUISA 5 W, KY US","126","0","79","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","73.7",",0,1019,","1298.4",",0","0",",0"
"USC00154948","2005","38.125","-82.6934","232.3","LOUISA 5 W, KY US","110","0","70","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","64.5",",0,0819,","982.3",",0","0",",0"
"USC00154948","2006","38.125","-82.6934","232.3","LOUISA 5 W, KY US","121","0","81","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","66.8",",0,0821,","1131.8",",0","0",",0"
