"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00311975","1934","35.4111","-80.5834","213.4","CONCORD, NC US","","","","","","","127","6","82","6","","","","","0","6","73","6","","","","","","","-13.9","6,0130,","","","","","95.0",",6,0906,","","","-1.1","6,1029","-2.8","6,1112","-5.6","6,1115","-10.0","6,1212","-10.0","6,1212","0.0","6,0413","-2.2","6,0324","-7.2","6,0312","-7.2","6,0312","-10.6","6,0228","","","","","1230.9",",6","","","","","","","9.60","6"
"USC00311975","1935","35.4111","-80.5834","213.4","CONCORD, NC US","","","901.7","","901.7","6","124","6","76","6","","","","","0","6","64","6","5","6","222","6","58","6","-15.6","6,1231,","","","","","54.6",",6,1016,","37.8","6,0804,","0.0","6,1007","-6.7","6,1124","-6.7","6,1124","-6.7","6,1124","-8.9","6,1203","-1.1","6,0313","-5.6","6,0301","-5.6","6,0301","-9.4","6,0228","-9.4","6,0228","1493.8","","1493.8","6","1201.5",",6","","","15.88","6","22.13","6","9.62","6"
"USC00311975","1936","35.4111","-80.5834","213.4","CONCORD, NC US","","","1048.5","","1048.5","6","119","6","82","6","","","5","6","0","6","70","6","4","6","208","6","83","6","-16.1","6,0201,","","","127",",6,0207,","175.3",",6,1008,","38.9","6,0727,","0.0","6,1111","-2.8","6,1116","-4.4","6,1123","-6.7","6,1128","","","-1.1","6,0419","-2.8","6,0404","-4.4","6,0222","-9.4","6,0212","-9.4","6,0212","2020.9","","2020.9","6","1624.8",",6","327",",6","16.05","6","22.32","6","9.79","6"
"USC00311975","1937","35.4111","-80.5834","213.4","CONCORD, NC US","","","","","","","135","6","81","6","","","1","6","","","","","","","","","","","","","","","127",",6,0228,","54.4",",6,0822,","","","","","","","","","","","","","","","","","","","","","","","","","","","1141.8",",6","127",",6","","","","","",""
"USC00311975","1938","35.4111","-80.5834","213.4","CONCORD, NC US","","","988.3","","988.3","6","111","6","72","6","","","0","6","0","6","50","6","1","6","238","6","66","6","-11.7","6,0128,","","","0","T,6,1210,+","40.1",",6,0603,","37.2","6,0824,+","-1.1","6,1115","-2.8","6,1125","-5.0","6,1126","-7.2","6,1127","","","0.0","6,0411","-3.3","6,0301","-5.0","6,0129","-11.7","6,0128","-11.7","6,0128","1602.6","","1602.6","6","1022.5",",6","0","T,6","16.93","6","23.32","6","10.53","6"
"USC00311975","1939","35.4111","-80.5834","213.4","CONCORD, NC US","","","","","","","115","6","74","6","","","1","6","0","6","58","6","","","","","","","-8.3","6,0223,","","","25",",6,0302,","62.2",",6,0330,","","","0.0","6,1016","-2.2","6,1106","-5.0","6,1127","","","","","0.0","6,0405","-4.4","6,0319","-4.4","6,0319","-8.3","6,0223","","","","","","","1014.2",",6","30",",6","","","","","10.29","6"
"USC00311975","1940","35.4111","-80.5834","213.4","CONCORD, NC US","","","884.6","","884.6","6","114","6","68","6","","","","","1","6","77","6","4","6","210","6","57","6","-19.4","6,0128,","","","","","77.7",",6,0530,","40.0","6,0727,","0.0","6,1107","-3.3","6,1109","-5.0","6,1116","-8.9","6,1204","-8.9","6,1204","-1.7","6,0414","-3.9","6,0413","-7.2","6,0326","-7.2","6,0326","-8.9","6,0203","","","","","1039.9",",6","","","15.32","6","22.08","6","8.56","6"
"USC00311975","1941","35.4111","-80.5834","213.4","CONCORD, NC US","","","1109.2","","1109.2","6","86","6","57","6","","","2","6","0","6","85","6","0","6","226","6","89","6","-8.9","6,0106,","","","102",",6,0227,","59.4",",6,0628,","37.8","6,0812,+","-0.6","6,1108","-2.2","6,1109","-5.0","6,1112","-7.2","6,1215","","","-3.3","6,0330","-3.3","6,0330","-5.0","6,0319","-7.2","6,0302","-8.9","6,0106","1820.6","","1820.6","6","951.0",",6","140",",6","16.42","6","23.51","6","9.33","6"
"USC00311975","1942","35.4111","-80.5834","213.4","CONCORD, NC US","","","991.9","","991.9","6","117","6","77","6","","","4","6","0","6","81","6","3","6","227","6","71","6","-16.1","6,0111,","","","203",",6,0224,","50.8",",6,0521,","38.9","6,0720,","-1.7","6,1027","-3.9","6,1115","-6.7","6,1128","-6.7","6,1128","-8.9","6,1214","-1.7","6,0412","-3.3","6,0304","-5.0","6,0301","-7.2","6,0226","-10.0","6,0203","1678.0","","1678.0","6","1073.1",",6","399",",6","16.17","6","23.08","6","9.27","6"
"USC00311975","1943","35.4111","-80.5834","213.4","CONCORD, NC US","","","958.7","","958.7","6","104","6","69","6","","","0","6","0","6","79","6","2","6","225","6","74","6","-13.3","6,0215,","","","8",",6,0322,","102.6",",6,0525,","38.3","6,0827,","-1.7","6,1018","-2.8","6,1110","-5.0","6,1112","-11.1","6,1216","-11.1","6,1216","-1.7","6,0416","-3.3","6,0415","-6.1","6,0309","-12.2","6,0304","-12.2","6,0304","1698.9","","1698.9","6","1199.1",",6","8",",6","16.03","6","23.16","6","8.89","6"
