"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00234694","1932","38.2043","-92.6232","179.8","LAKESIDE, MO US","793.5","","793.5","6","98","6","63","6","","","","","0","6","110","6","18","6","193","6","60","6","-17.2","6,1218,+","","","","","66.5",",6,0826,","38.9","6,0716,","0.0","6,1006","-2.2","6,1101","-11.1","6,1116","-11.1","6,1116","-11.1","6,1116","0.0","6,0413","-2.8","6,0323","-5.6","6,0315","-7.2","6,0313","-10.0","6,0311","","","","","845.7",",6","","","13.76","6","20.59","6","6.93","6","",""
"USC00234694","1933","38.2043","-92.6232","179.8","LAKESIDE, MO US","894.0","","894.0","6","110","6","71","6","","","","","3","6","96","6","4","6","193","6","80","6","-21.1","6,0209,+","","","","","77.5",",6,0513,","40.6","6,0702,","-3.3","6,1108","-3.3","6,1108","-5.0","6,1110","-6.7","6,1225","-11.7","6,1227","-2.2","6,0407","-2.2","6,0407","-4.4","6,0322","-7.8","6,0310","-8.9","6,0216","2279.0","","2279.0","6","958.7",",6","","","14.65","6","21.90","6","7.39","6","",""
"USC00234694","1934","38.2043","-92.6232","179.8","LAKESIDE, MO US","977.2","","977.2","6","91","6","61","6","","","","","2","6","112","6","5","6","198","6","77","6","-24.4","6,0227,","","","","","51.6",",6,0929,","43.9","6,0724,","-1.7","6,1028","-2.8","6,1112","-5.0","6,1205","-8.9","6,1207","-8.9","6,1207","0.0","6,0425","-2.2","6,0329","-5.6","6,0328","-8.3","6,0319","-10.0","6,0310","2050.2","","2050.2","6","928.6",",6","","","14.58","6","22.15","6","7.02","6","",""
"USC00234694","1935","38.2043","-92.6232","179.8","LAKESIDE, MO US","748.3","","748.3","6","128","6","85","6","","","","","2","6","91","6","10","6","169","6","59","6","-17.8","6,0122,+","","","","","60.2",",6,0629,","39.4","6,0811,","-2.2","6,1024","-2.2","6,1024","-6.7","6,1123","-6.7","6,1123","-8.9","6,1202","-0.6","6,0416","-2.8","6,0317","-4.4","6,0308","-9.4","6,0228","-9.4","6,0228","1974.5","","1974.5","6","1208.2",",6","","","13.61","6","19.82","6","7.40","6","",""
"USC00234694","1936","38.2043","-92.6232","179.8","LAKESIDE, MO US","1074.0","","1074.0","6","81","6","46","6","","","","","13","6","127","6","20","6","187","6","83","6","-21.1","6,0127,","","","","","127.5",",6,0902,","44.4","6,0715,","-1.1","6,1024","-2.8","6,1103","-7.2","6,1127","-7.2","6,1127","-11.1","6,1207","-0.6","6,0422","-4.4","6,0404","-4.4","6,0404","-8.9","6,0222","-8.9","6,0222","2478.8","","2478.8","6","811.4",",6","","","13.87","6","21.28","6","6.47","6","",""
"USC00234694","1937","38.2043","-92.6232","179.8","LAKESIDE, MO US","","","","","121","6","64","6","","","","","2","6","122","6","","","","","","","-21.1","6,0202,","","","","","81.0",",6,0609,","","","-0.6","6,1014","-3.9","6,1023","-6.1","6,1119","-9.4","6,1120","-9.4","6,1120","-1.1","6,0411","-3.9","6,0406","-5.0","6,0327","-8.9","6,0316","-8.9","6,0316","","","","","829.6",",6","","","","","","","6.14","6","29758","6"
"USC00234694","1938","38.2043","-92.6232","179.8","LAKESIDE, MO US","","","","","102","6","74","6","","","","","0","6","95","6","8","6","203","6","73","6","-15.6","6,0131,","","","","","70.1",",6,1104,","39.4","6,0822,","-0.6","6,1024","-2.2","6,1114","-7.2","6,1124","-7.2","6,1124","-9.4","6,1227","-2.2","6,0410","-2.2","6,0410","-5.6","6,0307","-6.7","6,0202","-15.0","6,0201","","","","","1190.4",",6","","","15.22","6","22.14","6","8.30","6","32016","6"
"USC00234694","1939","38.2043","-92.6232","179.8","LAKESIDE, MO US","906.8","","906.8","6","97","6","54","6","","","","","0","6","111","6","8","6","193","6","77","6","-14.4","6,0222,+","","","","","52.8",",6,0416,","40.6","6,0903,","-3.3","6,1031","-3.3","6,1031","-4.4","6,1103","-8.3","6,1225","-10.6","6,1229","-3.3","6,0412","-3.3","6,0412","-5.6","6,0318","-6.7","6,0301","-10.6","6,0223","2047.6","","2047.6","6","879.1",",6","","","14.43","6","21.68","6","7.17","6","28926","6"
"USC00234694","1940","38.2043","-92.6232","179.8","LAKESIDE, MO US","685.4","","685.4","6","98","6","59","6","","","","","12","6","118","6","19","6","190","6","46","6","-22.8","6,0119,","","","","","45.2",",6,0624,","39.4","6,0801,","-0.6","6,1016","-2.2","6,1107","-6.1","6,1112","-11.7","6,1113","-11.7","6,1113","-1.7","6,0413","-4.4","6,0412","-4.4","6,0412","-6.7","6,0315","-8.9","6,0226","2503.3","","2503.3","6","707.2",",6","","","12.57","6","19.53","6","5.62","6","30921","6"
"USC00234694","1941","38.2043","-92.6232","179.8","LAKESIDE, MO US","","","","","112","6","73","6","","","","","0","6","101","6","7","6","188","6","62","6","-11.7","6,0119,+","","","","","105.4",",6,1005,","39.4","6,0724,+","-1.1","6,1028","-2.8","6,1123","-6.1","6,1124","-6.7","6,1214","","","-5.0","6,0329","-5.0","6,0329","-5.0","6,0329","-9.4","6,0318","-9.4","6,0318","","","","","1331.3",",6","","","14.41","6","20.52","6","8.30","6","27597","6"
"USC00234694","1942","38.2043","-92.6232","179.8","LAKESIDE, MO US","","","","","125","6","78","6","","","9","6","2","6","109","6","8","6","188","6","51","6","-17.8","6,0110,+","","","127",",6,0131,","82.6",",6,1227,","37.2","6,0802,+","-3.9","6,1026","-3.9","6,1026","-6.1","6,1127","-11.7","6,1202","-11.7","6,1202","-2.2","6,0402","-2.2","6,0402","-6.7","6,0301","-6.7","6,0301","-10.0","6,0220","2128.0","","2128.0","6","1121.1",",6","494",",6","13.66","6","20.12","6","7.20","6","29205","6"
"USC00234694","1943","38.2043","-92.6232","179.8","LAKESIDE, MO US","","","","","100","6","62","6","","","6","6","","","","","","","","","","","","","","","127",",6,1228,","60.2",",6,0913,","","","","","","","","","","","","","","","","","","","","","","","","","","","1052.8",",6","325",",6","","","","","","","",""
"USC00234694","1944","38.2043","-92.6232","179.8","LAKESIDE, MO US","717.6","","717.6","6","109","6","67","6","","","","","2","6","104","6","14","6","188","6","52","6","-17.8","6,0213,+","","","","","129.5",",6,0802,","37.2","6,0708,+","-2.2","6,1124","-2.2","6,1124","-4.4","6,1128","-8.3","6,1130","-9.4","6,1201","-2.2","6,0407","-2.2","6,0407","-4.4","6,0405","-8.9","6,0310","-8.9","6,0310","","","","","1047.1",",6","","","13.18","6","19.96","6","6.41","6","",""
"USC00234694","1945","38.2043","-92.6232","179.8","LAKESIDE, MO US","556.1","","556.1","6","118","6","75","6","","","","","0","6","111","6","16","6","173","6","38","6","-15.6","6,1220,+","","","","","63.5",",6,0925,+","37.2","6,0830,+","0.0","6,1103","-5.0","6,1104","-5.0","6,1104","-8.3","6,1204","-9.4","6,1210","0.0","6,0406","-2.2","6,0314","-7.8","6,0308","-7.8","6,0308","-11.1","6,0227","2321.9","","2321.9","6","1244.6",",6","","","12.69","6","19.19","6","6.18","6","",""
"USC00234694","1946","38.2043","-92.6232","179.8","LAKESIDE, MO US","671.0","","671.0","6","96","6","68","6","","","1","6","0","6","92","6","2","6","199","6","50","6","-14.4","6,1230,","","","76",",6,0214,","208.3",",6,0814,","41.1","6,0808,","-6.1","6,1112","-6.1","6,1112","-6.1","6,1112","-8.3","6,1202","-11.1","6,1229","-0.6","6,0412","-2.2","6,0311","-4.4","6,0309","-7.8","6,0216","-8.9","6,0215","2227.0","","2227.0","6","1403.5",",6","101",",6","14.48","6","21.56","6","7.40","6","",""
"USC00234694","1947","38.2043","-92.6232","179.8","LAKESIDE, MO US","803.9","","803.9","6","95","6","60","6","","","7","6","2","6","110","6","16","6","175","6","59","6","-19.4","6,0105,+","","","127",",6,0327,","74.9",",6,0425,","41.1","6,0907,","0.0","6,1106","-3.9","6,1112","-9.4","6,1130","-9.4","6,1130","-9.4","6,1130","-4.4","6,0330","-4.4","6,0330","-4.4","6,0330","-6.7","6,0318","-11.7","6,0304","2414.0","","2414.0","6","886.4",",6","464",",6","13.31","6","19.93","6","6.69","6","32883","6"
"USC00234694","1948","38.2043","-92.6232","179.8","LAKESIDE, MO US","696.7","","696.7","0","107","0","70","0","","","","","7","0","116","0","14","0","201","0","44","0","-23.3","0,0312,","","","","","124.7",",0,0618,","37.2","0,0823,","-3.3","0,1018","-3.3","0,1018","-7.8","0,1123","-7.8","0,1123","-11.7","0,1210","-1.1","6,0402","-3.9","6,0328","-7.8","6,0314","-7.8","6,0314","-16.7","6,0313","2233.4","","2233.4","0","1045.6",",0","","","13.05","0","20.12","0","5.99","0","32106","0"
"USC00234694","1949","38.2043","-92.6232","179.8","LAKESIDE, MO US","730.7","","730.7","0","124","0","82","0","","","","","2","0","114","0","20","0","197","0","38","0","-19.4","0,0130,","","","","","68.1",",0,0614,","36.1","0,0703,","-0.6","0,1027","-2.2","0,1031","-7.8","0,1122","-7.8","0,1122","-9.4","0,1213","-2.2","0,0419","-2.2","0,0419","-4.4","0,0319","-8.9","0,0316","-8.9","0,0316","2598.9","","2598.9","0","1280.1",",0","","","13.22","0","19.58","0","6.86","0","",""
"USC00234694","1950","38.2043","-92.6232","179.8","LAKESIDE, MO US","538.1","","538.1","0","105","0","68","0","","","","","0","0","122","0","17","0","191","0","9","0","-15.6","0,1206,","","","","","79.0",",0,0610,","35.0","0,0627,+","-1.1","0,1104","-3.3","0,1105","-9.4","0,1111","-9.4","0,1111","-9.4","0,1111","-3.9","0,0415","-3.9","0,0415","-5.6","0,0414","-7.2","0,0314","-10.6","0,0303","2586.5","","2586.5","0","1072.9",",0","","","12.23","0","18.61","0","5.84","0","",""
"USC00234694","1951","38.2043","-92.6232","179.8","LAKESIDE, MO US","635.7","","635.7","0","133","0","95","0","19","","9","0","5","0","131","0","26","0","177","0","29","0","-25.0","0,0202,","330",",0,1106,","330",",0,1106,","53.3",",0,0706,","37.2","0,0901,","0.0","0,1101","-3.9","0,1102","-6.7","0,1103","-6.7","0,1103","-10.0","0,1108","-2.2","0,0423","-2.2","0,0423","-4.4","0,0417","-7.2","0,0322","-12.2","0,0321","2856.3","","2856.3","0","1393.4",",0","634",",0","12.04","0","18.26","0","5.81","0","",""
"USC00234694","1952","38.2043","-92.6232","179.8","LAKESIDE, MO US","781.3","","781.3","0","88","0","66","0","","","6","0","0","0","136","0","15","0","193","0","80","0","-14.4","0,0130,+","","","38",",0,1129,+","51.6",",0,0821,","40.0","0,0729,","0.0","0,1003","-3.9","0,1007","-6.1","0,1021","-6.7","0,1022","-10.6","0,1128","-0.6","0,0416","-2.8","0,0407","-5.0","0,0327","-8.3","0,0306","-10.6","0,0305","2727.6","","2727.6","0","808.4",",0","214",",0","13.06","0","20.53","0","5.60","0","",""
"USC00234694","1953","38.2043","-92.6232","179.8","LAKESIDE, MO US","876.1","","876.1","0","75","0","53","0","2","","2","0","0","0","124","0","9","0","192","0","91","0","-15.6","0,1223,","51",",0,0418,","51",",0,0418,","44.7",",0,1004,","39.4","0,0620,","-0.6","0,1029","-5.0","0,1106","-5.0","0,1106","-6.7","0,1108","-13.9","0,1217","-0.6","0,0427","-3.3","0,0419","-4.4","0,0316","-6.7","0,0308","-9.4","0,0222","2647.7","","2647.7","0","607.4",",0","84",",0","13.85","0","21.57","0","6.14","0","24418","0"
"USC00234694","1954","38.2043","-92.6232","179.8","LAKESIDE, MO US","985.7","","985.7","0","91","0","61","0","5","","3","0","0","0","111","0","10","0","193","0","85","0","-15.6","0,0113,+","127",",0,1230,","76",",0,1230,","68.1",",0,0610,","45.6","0,0715,","-1.1","0,1030","-5.0","0,1102","-5.0","0,1102","-7.2","0,1126","-14.4","0,1230","-1.1","0,0504","-7.8","0,0401","-7.8","0,0401","-7.8","0,0401","-8.9","0,0316","2514.6","","2514.6","0","881.2",",0","177",",0","14.01","0","21.49","0","6.53","0","31747","0"
"USC00234694","1955","38.2043","-92.6232","179.8","LAKESIDE, MO US","742.0","","742.0","0","79","0","53","0","8","","6","0","2","0","119","0","13","0","206","0","69","0","-18.3","0,0211,","102",",0,0326,","102",",0,0326,+","68.8",",0,1005,","38.3","0,0730,","-1.7","0,1031","-3.3","0,1104","-5.6","0,1109","-7.2","0,1116","-8.9","0,1124","-1.7","0,0408","-2.8","0,0330","-5.6","0,0329","-11.1","0,0327","-11.1","0,0327","2504.4","","2504.4","0","760.8",",0","330",",0","13.18","0","20.53","0","5.84","0","30949","0"
"USC00234694","1956","38.2043","-92.6232","179.8","LAKESIDE, MO US","836.9","","836.9","0","88","0","53","0","16","","8","0","0","0","129","0","13","0","207","0","76","0","-16.7","0,0201,+","102",",0,0201,","102",",0,0201,","68.1",",0,0703,","40.0","0,0806,","-0.6","0,1028","-5.6","0,1109","-5.6","0,1109","-7.8","0,1117","-10.0","0,1218","-1.1","0,0425","-3.9","0,0423","-5.0","0,0321","-8.9","0,0320","-8.9","0,0320","2779.1","","2779.1","0","785.8",",0","445",",0","13.41","0","20.98","0","5.83","0","30876","0"
"USC00234694","1957","38.2043","-92.6232","179.8","LAKESIDE, MO US","716.3","","716.3","0","119","0","78","0","10","","5","0","0","0","128","0","13","0","186","0","53","0","-16.1","0,0116,","102",",0,1208,+","102",",0,1208,+","86.9",",0,0517,","39.4","0,0816,","-1.1","0,1019","-3.3","0,1026","-5.6","0,1028","-8.3","0,1123","-12.2","0,1211","-0.6","0,0415","-4.4","0,0414","-4.4","0,0414","-7.8","0,0309","-10.6","0,0308","2565.5","","2565.5","0","1094.4",",0","323",",0","12.95","0","19.73","0","6.16","0","",""
"USC00234694","1958","38.2043","-92.6232","179.8","LAKESIDE, MO US","661.4","","661.4","0","99","0","64","0","16","","8","0","3","0","131","0","22","0","189","0","40","0","-20.6","0,0217,","152",",0,0122,","127",",0,1128,","79.5",",0,0917,","35.6","0,0830,","0.0","0,1001","-3.3","0,1107","-5.6","0,1126","-7.2","0,1127","-9.4","0,1130","-1.1","0,0412","-2.8","0,0408","-4.4","0,0322","-7.2","0,0321","-13.9","0,0221","2872.4","","2872.4","0","1125.9",",0","713",",0","12.06","0","19.07","0","5.06","0","",""
"USC00234694","1959","38.2043","-92.6232","179.8","LAKESIDE, MO US","807.7","","807.7","0","98","0","65","0","13","","3","0","3","0","128","0","16","0","186","0","61","0","-25.0","0,0105,","102",",0,0124,+","102",",0,0121,","76.2",",0,0210,","37.2","0,0824,+","-1.1","0,1028","-7.2","0,1106","-7.2","0,1106","-7.2","0,1106","-8.9","0,1115","0.0","0,0423","-2.2","0,0414","-6.7","0,0323","-6.7","0,0323","-10.0","0,0222","2722.3","","2722.3","0","1043.3",",0","199",",0","12.96","0","20.02","0","5.89","0","",""
