"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TNHT0001","2007","36.3087","-87.7842","210.0","TENNESSEE RIDGE 1.4 SW, TN US","77","N","64","N","1","N","51",",N,0218,","152.4",",N,1023,","1261.2",",N","51",",N"
"US1TNHT0001","2008","36.3087","-87.7842","210.0","TENNESSEE RIDGE 1.4 SW, TN US","114","N","76","N","","","","","97.5",",N,0503,","1508.8",",N","",""
"US1TNHT0001","2009","36.3087","-87.7842","210.0","TENNESSEE RIDGE 1.4 SW, TN US","135","N","91","N","","","","","79.2",",N,0128,","1441.6",",N","",""
"US1TNHT0001","2010","36.3087","-87.7842","210.0","TENNESSEE RIDGE 1.4 SW, TN US","117","N","69","N","","","","","223.8",",N,0502,","1403.1",",N","",""
"US1TNHT0001","2011","36.3087","-87.7842","210.0","TENNESSEE RIDGE 1.4 SW, TN US","136","N","87","N","","","","","87.6",",N,0427,","1755.4",",N","",""
"US1TNHT0001","2012","36.3087","-87.7842","210.0","TENNESSEE RIDGE 1.4 SW, TN US","123","N","70","N","","","","","59.2",",N,0309,","988.8",",N","",""
"US1TNHT0001","2013","36.3087","-87.7842","210.0","TENNESSEE RIDGE 1.4 SW, TN US","135","N","89","N","","","","","125.0",",N,0428,","1768.9",",N","",""
"US1TNHT0001","2014","36.3087","-87.7842","210.0","TENNESSEE RIDGE 1.4 SW, TN US","121","N","81","N","","","","","74.7",",N,0205,","1301.9",",N","",""
"US1TNHT0001","2015","36.3087","-87.7842","210.0","TENNESSEE RIDGE 1.4 SW, TN US","123","N","81","N","","","","","100.8",",N,0723,","1639.6",",N","",""
"US1TNHT0001","2016","36.3087","-87.7842","210.0","TENNESSEE RIDGE 1.4 SW, TN US","130","N","87","N","","","","","134.6",",N,0728,","1363.3",",N","",""
"US1TNHT0001","2017","36.3087","-87.7842","210.0","TENNESSEE RIDGE 1.4 SW, TN US","127","N","86","N","","","","","118.9",",N,0901,","1589.2",",N","",""
