"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00661901","1956","18.1188","-66.1658","395.0","CAYEY 1 E, PR US","","","","","175","0","97","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","103.4",",0,0618,","","","","","","","1634.9",",0","0",",0","","","","","",""
"RQC00661901","1957","18.1188","-66.1658","395.0","CAYEY 1 E, PR US","","","","","179","0","103","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","77.5",",0,0922,","","","","","","","1217.3",",0","0",",0","","","","","",""
"RQC00661901","1958","18.1188","-66.1658","395.0","CAYEY 1 E, PR US","","","","","224","0","110","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.6",",0,1002,","","","","","","","1818.0",",0","0",",0","","","","","",""
"RQC00661901","1959","18.1188","-66.1658","395.0","CAYEY 1 E, PR US","","","","","203","0","102","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","113.3",",0,0502,","","","","","","","1293.2",",0","0",",0","","","","","",""
"RQC00661901","1960","18.1188","-66.1658","395.0","CAYEY 1 E, PR US","1920.3","","1920.3","0","201","0","119","0","0","","0","0","0","0","0","0","0","0","364","0","8","0","11.1","0,1209,+","0",",0,1231,+","0",",0,1231,+","357.4",",0,0906,","32.2","0,1108,+","0.0","","0.0","0","1905.5",",0","0",",0","23.70","0","29.62","0","17.78","0"
"RQC00661901","1961","18.1188","-66.1658","395.0","CAYEY 1 E, PR US","1887.0","","1887.0","0","235","0","129","0","0","","0","0","0","0","0","0","0","0","365","0","5","0","10.6","0,0202,","0",",0,1231,+","0",",0,1231,+","299.0",",0,0827,","32.8","0,0815,","0.0","","0.0","0","1899.3",",0","0",",0","23.54","0","29.23","0","17.85","0"
"RQC00661901","1962","18.1188","-66.1658","395.0","CAYEY 1 E, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","1375.9",",0","0",",0","","","","","",""
"RQC00661901","1963","18.1188","-66.1658","395.0","CAYEY 1 E, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"RQC00661901","1965","18.1188","-66.1658","395.0","CAYEY 1 E, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5","","32.5","0","","","","","","","","","",""
"RQC00661901","1966","18.1188","-66.1658","395.0","CAYEY 1 E, PR US","1386.8","","1386.8","0","169","0","120","0","0","","0","0","0","0","0","0","0","0","362","0","0","0","10.0","0,0428,+","0",",0,1231,+","0",",0,1231,+","78.7",",0,0809,","31.7","0,1120,","","","","","1514.7",",0","0",",0","22.12","0","28.05","0","16.20","0"
