"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00092738","2002","31.0286","-84.8911","45.7","DONALSONVILLE, GA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0","T,0,0102,","0","T,0,0102,","","","","","","","","","","","","","","","","","","","","","787.8","","787.8","0","","","0","T,0","","","","","",""
"USC00092738","2004","31.0286","-84.8911","45.7","DONALSONVILLE, GA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00092738","2007","31.0286","-84.8911","45.7","DONALSONVILLE, GA US","1702.7","","1702.7","0","91","0","61","0","","","","","0","0","14","0","0","0","280","0","139","0","-5.0","0,0216,","","","","","68.6",",0,0106,","40.0","0,0816,","-1.7","0,1110","","","","","","","0.0","0,0304","-2.2","0,0218","-5.0","0,0216","","","822.3","","822.3","0","999.0",",0","","","20.97","0","27.55","0","14.40","0"
"USC00092738","2008","31.0286","-84.8911","45.7","DONALSONVILLE, GA US","1556.7","","1556.7","0","","","","","0","","0","0","0","0","26","0","0","0","277","0","111","0","-5.6","0,0104,+","0",",0,1231,+","0",",0,1231,+","","","38.9","0,0722,","-2.2","0,1118","-2.2","0,1118","","","","","0.0","0,0325","-2.2","0,0228","-5.6","0,0104","","","780.8","","780.8","0","","","0",",0","20.44","0","26.83","0","14.04","0"
"USC00092738","2009","31.0286","-84.8911","45.7","DONALSONVILLE, GA US","1801.5","","1801.5","0","109","0","88","0","","","","","0","0","19","0","0","0","274","0","134","0","-6.1","0,0205,","","","","","116.8",",0,0402,","41.7","0,0615,","-0.6","0,1206","","","","","","","0.0","0,0304","-2.2","0,0221","-6.1","0,0205","","","746.4","","746.4","0","1548.4",",0","","","21.12","0","27.27","0","14.98","0"
"USC00092738","2010","31.0286","-84.8911","45.7","DONALSONVILLE, GA US","1814.9","","1814.9","0","84","0","57","0","0","","0","0","0","0","49","0","0","0","262","0","139","0","-7.8","0,0111,","0",",0,1231,+","0",",0,1231,+","142.5",",0,0504,","40.6","0,0801,","-1.1","0,1106","-3.9","0,1208","-4.4","0,1209","-6.7","0,1228","-0.6","0,0307","-2.2","0,0226","-5.0","0,0113","-7.8","0,0111","1129.5","","1129.5","0","1248.8",",0","0",",0","19.91","0","26.68","0","13.13","0"
"USC00092738","2011","31.0286","-84.8911","45.7","DONALSONVILLE, GA US","1772.0","","1772.0","7","81","7","61","7","","","","","0","7","19","7","0","7","285","7","145","7","-6.1","7,0114,+","","","","","80.0",",7,0921,","41.1","7,0604,+","-2.2","7,1112","-2.2","7,1112","","","","","0.0","7,0214","-5.0","7,0124","-5.0","7,0124","","","1022.4","","1022.4","7","1101.1",",7","","","20.81","7","27.78","7","13.84","7"
"USC00092738","2012","31.0286","-84.8911","45.7","DONALSONVILLE, GA US","1584.7","","1584.7","7","86","7","69","7","","","","","0","7","16","7","0","7","295","7","100","7","-5.6","7,0104,","","","","","66.8",",7,0219,","38.3","7,0527,","-2.2","7,1125","-2.2","7,1125","","","","","-5.0","7,0213","-5.0","7,0213","-5.0","7,0213","","","627.7","","627.7","7","1061.0",",7","","","20.95","7","27.26","7","14.64","7"
"USC00092738","2014","31.0286","-84.8911","45.7","DONALSONVILLE, GA US","1583.0","","1583.0","7","99","7","84","7","","","","","0","7","24","7","2","7","259","7","110","7","-7.8","7,0108,+","","","","","103.4",",7,0408,","39.4","7,0824,","0.0","7,1115","-5.0","7,1119","-5.0","7,1119","","","-0.6","7,0228","-2.8","7,0131","-4.4","7,0130","-7.8","7,0108","993.9","","993.9","7","1717.9",",7","","","19.70","7","25.71","7","13.69","7"
"USC00092738","2015","31.0286","-84.8911","45.7","DONALSONVILLE, GA US","1779.1","","1779.1","7","95","7","81","7","","","","","0","7","17","7","0","7","283","7","100","7","-7.8","7,0108,","","","","","63.5",",7,1105,","38.9","7,0730,+","0.0","7,1219","","","","","","","-1.7","7,0221","-3.9","7,0220","-5.6","7,0109","-7.8","7,0108","958.2","","958.2","7","1496.3",",7","","","21.15","7","26.75","7","15.55","7"
