"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014944","1932","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","390.9","","390.9","X","77","X","52","X","","","10","X","31","X","154","X","83","X","131","X","21","X","-30.0","X,1212,","","","191",",X,0216,","63.8",",X,0809,","38.3","X,0727,","0.0","X,1004","-2.2","X,1009","-5.0","X,1029","-6.7","X,1110","-8.9","X,1112","-2.2","X,0427","-2.2","X,0427","-5.0","X,0412","-8.3","X,0330","-15.0","X,0323","","","","","702.6",",X","","","971",",X","7.24","X","12.86","X","1.62","X","","","","","","","","","","","","","","","","","",""
"USW00014944","1933","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","476.3","","476.3","X","60","X","42","X","","","12","X","20","X","163","X","49","X","141","X","29","X","-34.4","X,0209,","","","152",",X,0305,","59.9",",X,0823,","37.8","X,0610,+","0.0","X,1008","-3.3","X,1012","-4.4","X,1021","-7.8","X,1103","-8.9","X,1108","-1.7","X,0427","-3.9","X,0415","-7.2","X,0414","-7.2","X,0414","-10.6","X,0321","4297.6","","4297.6","X","526.7",",X","","","673",",X","8.24","X","14.30","X","2.18","X","","","","","","","","","","","","","","","","","",""
"USW00014944","1934","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","525.5","","525.5","X","73","X","46","X","","","8","X","17","X","159","X","59","X","155","X","36","X","-26.1","X,0226,","","","114",",X,1203,+","61.0",",X,0704,","41.7","X,0804,","-2.8","X,0921","-2.8","X,0921","-7.8","X,1101","-7.8","X,1101","-8.9","X,1204","-4.4","X,0427","-4.4","X,0427","-4.4","X,0427","-10.0","X,0331","-10.0","X,0331","3947.4","","3947.4","X","625.1",",X","","","709",",X","9.18","X","15.41","X","2.94","X","","","","","","","","","","","","","","","","","",""
"USW00014944","1935","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","554.2","","554.2","X","87","X","53","X","","","14","X","19","X","154","X","48","X","135","X","36","X","-30.0","X,0123,","","","127",",X,1227,","80.0",",X,0809,","40.0","X,0727,","-2.2","X,0927","-2.2","X,0927","-5.0","X,1004","-11.1","X,1101","-11.1","X,1101","0.0","X,0503","-3.9","X,0416","-6.1","X,0415","-7.2","X,0312","-9.4","X,0308","3904.9","","3904.9","X","819.0",",X","","","910",",X","8.86","X","14.52","X","3.21","X","","","","","","","","","","","","","","","","","",""
"USW00014944","1936","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","829.0","","829.0","X","86","X","48","X","","","22","X","45","X","166","X","74","X","157","X","61","X","-34.4","X,0216,","","","229",",X,0326,","100.6",",X,0523,","43.3","X,0717,","-1.1","X,1020","-6.7","X,1021","-6.7","X,1021","-6.7","X,1021","-12.2","X,1026","-3.9","X,0422","-3.9","X,0422","-5.6","X,0421","-11.7","X,0407","-11.7","X,0407","4597.8","","4597.8","X","642.2",",X","","","1788",",X","8.26","X","14.55","X","1.97","X","","","","","","","","","","","","","","","","","",""
"USW00014944","1937","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","623.2","","623.2","X","87","X","58","X","","","16","X","40","X","155","X","80","X","145","X","41","X","-27.8","X,0131,+","","","152",",X,0101,","47.5",",X,0430,","41.1","X,0815,","-2.2","X,1012","-2.2","X,1012","-7.2","X,1014","-7.2","X,1014","-8.9","X,1116","-1.1","X,0426","-6.1","X,0405","-6.1","X,0405","-13.3","X,0327","-13.3","X,0327","4254.6","","4254.6","X","702.0",",X","","","1159",",X","7.96","X","13.68","X","2.26","X","","","","","","","","","","","","","","","","","",""
"USW00014944","1938","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","605.8","","605.8","X","75","X","54","X","","","15","X","14","X","135","X","50","X","160","X","33","X","-24.4","X,0218,+","","","203",",X,0216,","47.8",",X,0807,","36.7","X,0801,+","-5.0","X,1023","-5.0","X,1023","-5.0","X,1023","-7.8","X,1107","-16.7","X,1122","-2.8","X,0409","-2.8","X,0409","-5.0","X,0408","-6.7","X,0407","-9.4","X,0308","3830.0","","3830.0","X","747.0",",X","","","1045",",X","10.12","X","15.84","X","4.40","X","","","","","","","","","","","","","","","","","",""
"USW00014944","1939","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","581.4","","581.4","X","76","X","46","X","","","11","X","14","X","153","X","46","X","161","X","29","X","-27.8","X,0220,","","","114",",X,0216,","69.3",",X,0525,","39.4","X,0712,","0.0","X,0925","-2.2","X,0926","-7.8","X,1028","-7.8","X,1028","-10.0","X,1213","0.0","X,0421","-8.3","X,0412","-8.3","X,0412","-8.3","X,0412","-11.1","X,0411","3690.5","","3690.5","X","643.8",",X","","","713",",X","9.72","X","15.92","X","3.52","X","","","","","","","","","","","","","","","","","",""
"USW00014944","1940","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","472.0","","472.0","X","93","X","60","X","","","22","X","28","X","157","X","84","X","149","X","25","X","-31.1","X,0118,","","","127",",X,1121,+","53.6",",X,0623,","40.6","X,0724,+","-1.1","X,1015","-2.8","X,1107","-4.4","X,1110","-16.1","X,1111","-16.1","X,1111","0.0","X,0502","-2.8","X,0413","-11.7","X,0411","-11.7","X,0411","-11.7","X,0411","4123.1","","4123.1","X","677.0",",X","","","1572",",X","7.86","X","13.41","X","2.32","X","","","","","","","","","","","","","","","","","",""
"USW00014944","1941","43.5778","-96.7539","435.3","SIOUX FALLS FOSS FIELD, SD US","","","574.1","","574.1","X","113","X","50","X","","","13","X","16","X","154","X","64","X","149","X","36","X","-25.6","X,0219,","","","71",",X,1225,","42.9",",X,0413,","40.6","X,0723,+","-2.2","X,0928","-2.2","X,0928","-6.1","X,1027","-7.2","X,1028","-13.3","X,1122","-0.6","X,0424","-2.2","X,0421","-5.0","X,0328","-9.4","X,0318","-9.4","X,0318","3910.2","","3910.2","X","526.1",",X","","","602",",X","9.19","X","15.09","X","3.29","X","","","","","","","","","","","","","","","","","",""
