"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00094995","2003","40.8484","-96.5651","362.4","LINCOLN 8 ENE, NE US","547.6","","547.6","R","150","R","50","R","8","R","138","R","35","R","168","R","29","R","-25.7","R,0117,","54.3",",R,0612,","39.8","R,0818,","0.0","R,0928","-2.4","R,1026","-8.3","R,1106","-8.3","R,1106","-9.8","R,1123","-1.6","R,0422","-6.1","R,0409","-6.1","R,0409","-8.5","R,0330","-9.7","R,0310","3480.3","","3480.3","R","688.2",",R","10.37","R","17.09","R","3.65","R"
"USW00094995","2004","40.8484","-96.5651","362.4","LINCOLN 8 ENE, NE US","462.3","","462.3","R","157","R","58","R","15","R","133","R","34","R","164","R","17","R","-24.8","R,0127,","59.3",",R,0702,","35.3","R,0803,","-0.6","R,1001","-4.2","R,1103","-6.0","R,1111","-6.7","R,1112","-10.1","R,1130","-3.6","R,0503","-3.6","R,0503","-4.9","R,0413","-9.8","R,0312","-9.8","R,0312","3336.5","","3336.5","R","830.6",",R","10.69","R","17.08","R","4.29","R"
"USW00094995","2005","40.8484","-96.5651","362.4","LINCOLN 8 ENE, NE US","692.3","","692.3","R","119","R","51","R","15","R","144","R","38","R","173","R","40","R","-28.3","R,0115,","106.0",",R,0725,","38.9","R,0723,","-0.9","R,0929","-3.9","R,1007","-5.4","R,1025","-12.7","R,1116","-12.7","R,1116","-2.2","R,0503","-2.2","R,0503","-5.6","R,0402","-6.8","R,0316","-10.5","R,0315","3151.3","","3151.3","R","729.6",",R","11.29","R","17.89","R","4.70","R"
"USW00094995","2006","40.8484","-96.5651","362.4","LINCOLN 8 ENE, NE US","634.5","","634.5","R","88","R","56","R","3","R","144","R","13","R","155","R","33","R","-22.7","R,0218,","72.1",",R,0808,","39.8","R,0719,","-2.7","R,1011","-2.7","R,1011","-6.0","R,1014","-8.1","R,1031","-9.9","R,1102","-0.3","R,0421","-3.0","R,0408","-10.3","R,0324","-10.3","R,0324","-10.3","R,0324","3061.2","","3061.2","R","721.0",",R","11.62","R","18.47","R","4.78","R"
"USW00094995","2007","40.8484","-96.5651","362.4","LINCOLN 8 ENE, NE US","669.5","","669.5","R","100","R","60","R","10","R","143","R","47","R","179","R","30","R","-27.0","R,0116,","60.1",",R,0424,","36.7","R,0718,","0.0","R,1011","-3.7","R,1028","-4.5","R,1101","-7.7","R,1121","-13.7","R,1122","-2.3","R,0415","-2.3","R,0415","-7.5","R,0409","-7.5","R,0409","-9.1","R,0408","3304.9","","3304.9","R","943.0",",R","10.87","R","17.10","R","4.64","R"
"USW00094995","2008","40.8484","-96.5651","362.4","LINCOLN 8 ENE, NE US","474.2","","474.2","R","104","R","64","R","15","R","154","R","40","R","158","R","13","R","-24.9","R,0124,","61.9",",R,0611,","36.5","R,0803,","-0.2","R,1015","-5.6","R,1027","-5.6","R,1027","-6.8","R,1028","-13.6","R,1121","0.0","R,0504","-7.0","R,0414","-7.0","R,0414","-7.0","R,0414","-8.9","R,0324","3652.8","","3652.8","R","937.7",",R","9.48","R","16.07","R","2.88","R"
"USW00094995","2009","40.8484","-96.5651","362.4","LINCOLN 8 ENE, NE US","380.1","","380.1","R","95","R","56","R","17","R","153","R","40","R","158","R","13","R","-26.8","R,1210,","47.3",",R,1022,","36.3","R,0808,","-1.0","R,0929","-2.3","R,1004","-5.2","R,1103","-8.0","R,1129","-11.2","R,1203","-1.1","R,0428","-3.8","R,0414","-4.8","R,0411","-7.4","R,0407","-13.3","R,0312","3418.8","","3418.8","R","710.9",",R","9.64","R","16.44","R","2.85","R"
"USW00094995","2010","40.8484","-96.5651","362.4","LINCOLN 8 ENE, NE US","635.4","","635.4","R","99","R","60","R","12","R","140","R","53","R","169","R","31","R","-27.3","R,0104,","106.7",",R,0901,","36.7","R,0811,","-1.2","R,1003","-4.7","R,1102","-4.7","R,1102","-7.7","R,1105","-9.7","R,1123","-0.5","R,0419","-4.0","R,0408","-7.6","R,0322","-7.6","R,0322","-10.4","R,0321","3733.4","","3733.4","R","1071.4",",R","10.33","R","16.56","R","4.09","R"
"USW00094995","2011","40.8484","-96.5651","362.4","LINCOLN 8 ENE, NE US","628.3","","628.3","R","92","R","59","R","11","R","146","R","35","R","164","R","31","R","-24.4","R,0113,","53.8",",R,0811,","38.1","R,0801,","-3.0","R,1019","-3.0","R,1019","-4.9","R,1031","-7.6","R,1116","-10.5","R,1121","-0.1","R,0516","-3.5","R,0405","-5.5","R,0328","-8.5","R,0310","-11.4","R,0305","3486.0","","3486.0","R","862.6",",R","10.44","R","16.92","R","3.95","R"
"USW00094995","2012","40.8484","-96.5651","362.4","LINCOLN 8 ENE, NE US","755.5","","755.5","R","62","R","32","R","3","R","130","R","21","R","184","R","61","R","-22.7","R,0212,","69.5",",R,0414,","39.5","R,0725,","-0.8","R,0923","-4.4","R,1006","-4.4","R,1006","-6.8","R,1007","-9.0","R,1113","-0.7","R,0423","-2.2","R,0411","-6.8","R,0309","-6.8","R,0309","-9.0","R,0225","2863.4","","2863.4","R","549.8",",R","12.38","R","19.89","R","4.86","R"
"USW00094995","2013","40.8484","-96.5651","362.4","LINCOLN 8 ENE, NE US","605.9","","605.9","R","76","W","45","W","8","R","166","R","36","R","156","R","29","R","-21.6","R,1209,","67.1",",W,1003,","37.2","R,0830,","-0.7","R,1019","-2.2","R,1021","-7.8","R,1111","-7.8","R,1111","-12.5","R,1112","-1.0","R,0512","-3.3","R,0425","-6.3","R,0424","-8.3","R,0402","-11.6","R,0326","3544.3","","3544.3","R","731.1",",W","9.93","R","16.45","R","3.40","R"
"USW00094995","2014","40.8484","-96.5651","362.4","LINCOLN 8 ENE, NE US","507.3","","507.3","R","94","R","54","R","21","R","146","R","47","R","167","R","20","R","-25.2","R,0206,","127.4",",R,0930,","36.6","R,0725,","-1.8","R,1011","-2.9","R,1029","-5.3","R,1110","-8.3","R,1111","-10.9","R,1112","-1.8","R,0516","-7.2","R,0415","-7.2","R,0415","-7.2","R,0415","-9.1","R,0329","3718.2","","3718.2","R","938.0",",R","9.74","R","16.41","R","3.07","R"
"USW00094995","2015","40.8484","-96.5651","362.4","LINCOLN 8 ENE, NE US","553.7","","553.7","R","109","R","67","R","14","R","123","R","31","R","169","R","20","R","-27.7","R,0205,","100.3",",R,0506,","36.2","R,0724,","-1.3","R,1016","-2.9","R,1030","-5.2","R,1121","-7.8","R,1203","-8.9","R,1218","-1.1","R,0423","-3.9","R,0422","-6.3","R,0327","-6.7","R,0309","-18.8","R,0305","3367.5","","3367.5","R","1147.5",",R","11.35","R","17.73","R","4.98","R"
"USW00094995","2016","40.8484","-96.5651","362.4","LINCOLN 8 ENE, NE US","644.9","","644.9","R","89","R","57","R","6","R","122","R","28","R","185","R","30","R","-24.2","R,1218,","76.9",",R,0618,","36.3","R,0615,","-1.2","R,1012","-3.3","R,1013","-6.1","R,1112","-7.8","R,1202","-9.5","R,1207","-4.2","R,0412","-4.2","R,0412","-4.4","R,0409","-7.4","R,0302","-10.2","R,0213","2749.6","","2749.6","R","995.9",",R","12.26","R","18.66","R","5.86","R"
"USW00094995","2017","40.8484","-96.5651","362.4","LINCOLN 8 ENE, NE US","562.5","","562.5","R","85","R","58","R","8","R","130","R","27","R","182","R","27","R","-26.9","R,1227,","58.7",",R,1005,","36.8","R,0721,","-1.8","R,1011","-2.9","R,1027","-6.5","R,1028","-6.7","R,1107","-10.0","R,1121","-0.4","R,0427","-4.1","R,0411","-9.1","R,0315","-9.1","R,0315","-9.1","R,0315","2894.5","","2894.5","R","898.7",",R","11.57","R","18.24","R","4.90","R"
