"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00094996","2003","40.6954","-96.8541","418.2","LINCOLN 11 SW, NE US","580.4","","580.4","R","88","R","38","R","8","R","126","R","38","R","156","R","31","R","-24.4","R,0123,","50.0",",R,0609,","39.6","R,0817,","-3.8","R,1026","-3.8","R,1026","-4.5","R,1105","-8.3","R,1106","-10.3","R,1123","-5.3","R,0409","-5.3","R,0409","-5.3","R,0409","-10.0","R,0310","-10.0","R,0310","3397.6","","3397.6","R","454.1",",R","10.60","R","16.78","R","4.41","R"
"USW00094996","2004","40.6954","-96.8541","418.2","LINCOLN 11 SW, NE US","421.0","","421.0","R","89","R","49","R","11","R","127","R","36","R","155","R","10","R","-23.7","R,0106,","80.5",",R,0612,","35.6","R,0803,","-0.8","R,1002","-4.3","R,1103","-5.9","R,1111","-7.1","R,1113","-10.9","R,1130","-0.3","R,0503","-2.9","R,0413","-4.7","R,0411","-8.2","R,0312","-10.1","R,0217","3309.9","","3309.9","R","650.3",",R","10.63","R","16.46","R","4.80","R"
"USW00094996","2005","40.6954","-96.8541","418.2","LINCOLN 11 SW, NE US","739.4","","739.4","R","113","R","43","R","12","R","127","R","38","R","172","R","49","R","-25.3","R,0115,","34.9",",R,0726,","40.1","R,0723,","-0.3","R,1006","-3.3","R,1007","-11.6","R,1116","-11.6","R,1116","-11.6","R,1116","-0.1","R,0502","-2.8","R,0327","-4.5","R,0319","-8.8","R,0315","-9.1","R,0314","3092.4","","3092.4","R","501.1",",R","11.68","R","17.83","R","5.53","R"
"USW00094996","2006","40.6954","-96.8541","418.2","LINCOLN 11 SW, NE US","664.4","","664.4","R","94","R","50","R","2","R","128","R","14","R","151","R","31","R","-20.7","R,0218,","46.1",",R,0604,","41.0","R,0719,","-1.3","R,1011","-3.7","R,1012","-5.3","R,1019","-6.8","R,1031","-12.5","R,1130","-0.1","R,0426","-2.7","R,0326","-7.7","R,0325","-7.7","R,0325","-9.9","R,0324","2948.0","","2948.0","R","714.8",",R","12.00","R","18.27","R","5.72","R"
"USW00094996","2007","40.6954","-96.8541","418.2","LINCOLN 11 SW, NE US","659.1","","659.1","R","86","R","59","R","7","R","129","R","47","R","174","R","29","R","-24.0","R,0116,","103.8",",R,0505,","38.1","R,0813,","-0.4","R,1026","-2.2","R,1103","-4.5","R,1106","-7.4","R,1121","-10.9","R,1122","-0.6","R,0413","-4.7","R,0409","-4.7","R,0409","-9.3","R,0408","-9.3","R,0408","3204.8","","3204.8","R","959.7",",R","11.12","R","16.96","R","5.29","R"
"USW00094996","2009","40.6954","-96.8541","418.2","LINCOLN 11 SW, NE US","398.6","","398.6","R","98","R","57","R","9","R","133","R","41","R","146","R","11","R","-22.9","R,1210,","39.2",",R,1022,","36.5","R,0808,","-0.4","R,1003","-3.7","R,1010","-4.7","R,1118","-7.1","R,1202","-11.9","R,1203","-0.7","R,0428","-3.4","R,0411","-8.9","R,0407","-8.9","R,0407","-8.9","R,0407","3367.8","","3367.8","R","603.6",",R","9.87","R","16.04","R","3.70","R"
"USW00094996","2010","40.6954","-96.8541","418.2","LINCOLN 11 SW, NE US","621.6","","621.6","R","103","R","58","R","9","R","123","R","55","R","162","R","25","R","-24.7","R,0109,","51.4",",R,0704,","36.5","R,0812,","-0.2","R,1003","-3.7","R,1102","-5.0","R,1105","-10.0","R,1123","-10.0","R,1123","-0.8","R,0408","-4.8","R,0322","-4.8","R,0322","-7.5","R,0321","-10.3","R,0302","3655.3","","3655.3","R","777.0",",R","10.49","R","16.22","R","4.77","R"
"USW00094996","2011","40.6954","-96.8541","418.2","LINCOLN 11 SW, NE US","619.4","","619.4","R","99","R","55","R","7","R","132","R","35","R","161","R","31","R","-20.9","R,0112,","41.9",",R,0520,","38.1","R,0801,","-1.2","R,1019","-4.4","R,1020","-4.4","R,1020","-7.2","R,1117","-9.4","R,1121","-0.8","R,0424","-5.3","R,0328","-5.3","R,0328","-8.6","R,0310","-11.4","R,0305","3419.7","","3419.7","R","783.5",",R","10.66","R","16.72","R","4.59","R"
"USW00094996","2012","40.6954","-96.8541","418.2","LINCOLN 11 SW, NE US","783.8","","783.8","R","62","R","36","R","3","R","115","R","22","R","184","R","58","R","-21.0","R,0212,","55.9",",R,0414,","39.8","R,0725,","-2.2","R,1006","-2.2","R,1006","-5.0","R,1007","-7.5","R,1111","-10.8","R,1126","-1.2","R,0410","-4.9","R,0309","-4.9","R,0309","-8.6","R,0227","-9.8","R,0225","2764.3","","2764.3","R","493.1",",R","12.77","R","19.74","R","5.79","R"
"USW00094996","2013","40.6954","-96.8541","418.2","LINCOLN 11 SW, NE US","602.4","","602.4","R","81","W","47","W","5","R","154","R","37","R","155","R","29","R","-22.0","R,1209,","77.9",",W,1003,","37.1","R,0909,","-0.3","R,1019","-2.5","R,1110","-7.3","R,1111","-7.3","R,1111","-12.9","R,1112","-1.6","R,0503","-5.6","R,0424","-5.6","R,0424","-10.5","R,0326","-10.5","R,0326","3443.1","","3443.1","R","721.0",",W","10.14","R","16.31","R","3.96","R"
