"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00036008","1948","35.3051","-93.8766","141.1","RATCLIFF, AR US","","","","","2","","2","0","51",",0,0213,+","51",",0,0213,","","","1162.8",",0","89",",0"
"USC00036008","1950","35.3051","-93.8766","141.1","RATCLIFF, AR US","55","0","54","0","1","","1","0","25",",0,1206,","25",",0,1206,","94.7",",0,0721,","1302.3",",0","25",",0"
"USC00036008","1955","35.3051","-93.8766","141.1","RATCLIFF, AR US","61","0","56","0","1","","0","0","76",",0,0110,","0","T,0,1201,+","62.7",",0,0320,","832.9",",0","0","T,0"
"USC00036008","1956","35.3051","-93.8766","141.1","RATCLIFF, AR US","58","0","50","0","0","","2","0","0",",0,1231,+","152",",0,0119,","73.7",",0,0201,","860.8",",0","198",",0"
"USC00036008","1958","35.3051","-93.8766","141.1","RATCLIFF, AR US","54","0","49","0","1","","2","0","76",",0,1128,","76",",0,1213,","70.6",",0,0911,","949.7",",0","127",",0"
"USC00036008","1960","35.3051","-93.8766","141.1","RATCLIFF, AR US","","","","","","","0","0","","","5",",0,1231,","","","977.1",",0","5",",0"
"USC00036008","1961","35.3051","-93.8766","141.1","RATCLIFF, AR US","54","0","49","0","0","","0","0","0",",0,1231,+","3",",0,0126,","96.8",",0,0715,","1205.8",",0","3",",0"
"USC00036008","1962","35.3051","-93.8766","141.1","RATCLIFF, AR US","60","0","57","0","0","","0","0","0",",0,1231,+","0","T,0,1225,+","53.6",",0,1014,+","925.5",",0","0","T,0"
"USC00036008","1963","35.3051","-93.8766","141.1","RATCLIFF, AR US","38","0","36","0","0","","1","0","0","T,0,0222,","140",",0,1222,","53.1",",0,0729,","521.1",",0","140",",0"
"USC00036008","1964","35.3051","-93.8766","141.1","RATCLIFF, AR US","","","","","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","986.6",",0","0",",0"
"USC00036008","1965","35.3051","-93.8766","141.1","RATCLIFF, AR US","49","0","46","0","0","","0","0","0","T,0,0324,+","0","T,0,0324,+","102.1",",0,0922,","823.8",",0","0","T,0"
"USC00036008","1966","35.3051","-93.8766","141.1","RATCLIFF, AR US","53","0","49","0","","","4","0","","","102",",0,0129,","72.6",",0,0209,","732.5",",0","234",",0"
"USC00036008","1967","35.3051","-93.8766","141.1","RATCLIFF, AR US","70","0","61","0","1","","2","0","102",",0,0306,","102",",0,0306,","49.3",",0,1030,+","1060.6",",0","127",",0"
