"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013857","1952","30.96667","-83.2","71.0","VALDOSTA MOODY AFB, GA US","1415.9","","1415.9","X","87","X","63","X","0","","0","X","0","X","9","X","0","X","281","X","91","X","-2.8","X,1215,","0",",X,1231,+","0","T,X,1214,+","69.6",",X,1008,","39.4","X,0627,","-2.8","X,1215","-2.8","X,1215","","","-0.6","X,0131","-2.2","X,0130","","","","","722.4","","722.4","X","915.6",",X","0","T,X","20.05","X","25.86","X","14.24","X","","","",""
"USW00013857","1953","30.96667","-83.2","71.0","VALDOSTA MOODY AFB, GA US","1441.7","","1441.7","X","114","X","82","X","0","","0","X","0","X","6","X","0","X","277","X","71","X","-5.0","X,1218,","0",",X,1231,+","0","T,X,0110,","137.7",",X,0926,","37.2","X,0527,+","-0.6","X,1217","-5.0","X,1218","-5.0","X,1218","-1.7","X,0113","","","","","","","765.9","","765.9","X","1538.1",",X","0","T,X","20.24","X","25.64","X","14.85","X","113","X","33.5","X"
"USW00013857","1954","30.96667","-83.2","71.0","VALDOSTA MOODY AFB, GA US","1566.3","","1566.3","X","84","X","48","X","0","","0","X","0","X","12","X","0","X","278","X","111","X","-2.2","X,1221,+","0",",X,1231,+","0","T,X,0306,","61.5",",X,0821,","40.0","X,0628,","-2.2","X,1103","-2.2","X,1103","","","0.0","X,0307","","","","","","","774.7","","774.7","X","602.4",",X","0","T,X","20.26","X","26.43","X","14.10","X","270","X","19.7","X"
"USW00013857","1955","30.96667","-83.2","71.0","VALDOSTA MOODY AFB, GA US","1531.9","","1531.9","X","95","X","64","X","0","","0","X","0","X","19","X","0","X","279","X","86","X","-5.6","X,0213,","0",",X,1231,+","0","T,X,1212,+","54.6",",X,0118,","36.1","X,0819,+","-3.3","X,1129","-3.3","X,1129","","","-2.2","X,0327","-2.2","X,0327","-5.6","X,0213","","","879.4","","879.4","X","846.4",",X","0","T,X","20.17","X","26.08","X","14.25","X","225","X","18.0","X"
"USW00013857","1956","30.96667","-83.2","71.0","VALDOSTA MOODY AFB, GA US","1367.3","","1367.3","X","100","X","73","X","0","","0","X","0","X","12","X","0","X","287","X","83","X","-2.8","X,0109,","0",",X,1231,+","0",",X,1231,+","75.9",",X,0924,","36.1","X,0807,","-1.7","X,1123","-2.2","X,1128","","","-1.1","X,0121","-2.8","X,0109","","","","","906.6","","906.6","X","1072.4",",X","0",",X","19.94","X","25.64","X","14.24","X","248","X","23.1","X"
"USW00013857","1957","30.96667","-83.2","71.0","VALDOSTA MOODY AFB, GA US","1408.0","","1408.0","X","111","X","79","X","0","","0","X","0","X","8","X","0","X","273","X","71","X","-5.6","X,1212,","0",",X,1231,+","0",",X,1231,+","68.8",",X,0324,","36.1","X,0813,+","-1.1","X,1201","-3.9","X,1211","-5.6","X,1212","-2.8","X,0119","-2.8","X,0119","","","","","595.3","","595.3","X","1182.7",",X","0",",X","20.30","X","25.52","X","15.07","X","113","X","24.7","X"
"USW00013857","1958","30.96667","-83.2","71.0","VALDOSTA MOODY AFB, GA US","1415.5","","1415.5","X","100","X","76","X","0","","0","X","0","X","26","X","0","X","250","X","89","X","-7.8","X,0218,","0",",X,1231,+","0","T,X,0212,+","64.5",",X,0520,","35.6","X,0612,","0.0","X,1211","-2.8","X,1216","","","-1.1","X,0221","-2.8","X,0220","-5.0","X,0219","-7.8","X,0218","1111.7","","1111.7","X","1175.2",",X","0","T,X","19.17","X","24.46","X","13.88","X","158","X","26.7","X"
"USW00013857","1959","30.96667","-83.2","71.0","VALDOSTA MOODY AFB, GA US","1468.5","","1468.5","X","117","X","85","X","0","","0","X","0","X","17","X","0","X","265","X","74","X","-6.1","X,0117,","0",",X,1231,+","0","T,X,0220,","132.3",",X,0305,","37.2","X,0630,","-3.3","X,1129","-3.3","X,1129","-5.0","X,1130","-0.6","X,0221","-2.2","X,0118","-6.1","X,0117","","","830.1","","830.1","X","1539.2",",X","0","T,X","19.92","X","25.08","X","14.77","X","","","",""
"USW00013857","1960","30.96667","-83.2","71.0","VALDOSTA MOODY AFB, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1057.1","","1057.1","X","","","","","","","","","","","","","",""
"USW00013857","1966","30.96667","-83.2","71.0","VALDOSTA MOODY AFB, GA US","","","","","","","","","0","","","","","","","","","","","","","","","","0",",X,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013857","1967","30.96667","-83.2","71.0","VALDOSTA MOODY AFB, GA US","","","","","","","","","0","","","","","","","","","","","","","","","","0",",X,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013857","1970","30.96667","-83.2","71.0","VALDOSTA MOODY AFB, GA US","","","","","117","X","76","X","0","","0","X","","","","","","","","","","","","","0",",X,1231,+","0",",X,1231,+","117.3",",X,0811,","","","","","","","","","","","","","","","","","","","","","1480.1",",X","0",",X","","","","","","","","","",""
