"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344976","1950","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","57","0","41","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1205,+","59.2",",0,0511,","","","","","","","","","","","","","","","","","","","680.2",",0","0","T,0","","","","","",""
"USC00344976","1951","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","74","0","56","0","0","","0","0","","","","","","","","","","","","","0","T,0,1106,+","0","T,0,1221,+","54.6",",0,0518,","","","","","","","","","","","","","","","","","","","785.7",",0","127",",0","","","","","",""
"USC00344976","1952","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","52","0","39","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,1129,+","57.2",",0,0518,","","","","","","","","","","","","","","","","","","","552.9",",0","0","T,0","","","","","",""
"USC00344976","1953","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","61","0","49","0","","","0","0","","","","","","","","","","","","","","","0","T,0,1222,+","65.0",",0,0720,","","","","","","","","","","","","","","","","","","","811.2",",0","0","T,0","","","","","",""
"USC00344976","1954","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","42","0","30","0","","","0","0","","","","","","","","","","","","","","","0","T,0,1228,+","34.8",",0,0502,","","","","","","","","","","","","","","","","","","","383.3",",0","0","T,0","","","","","",""
"USC00344976","1955","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","57","0","43","0","0","","1","0","","","","","","","","","","","","","0","T,0,1201,+","89",",0,0110,","106.2",",0,1003,","","","","","","","","","","","","","","","","","","","965.5",",0","102",",0","","","","","",""
"USC00344976","1956","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","64","0","38","0","6","","2","0","","","","","","","","","","","","","51",",0,0206,+","25",",0,0211,+","42.4",",0,0527,","","","","","","","","","","","","","","","","","","","469.3",",0","102",",0","","","","","",""
"USC00344976","1957","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","88","0","70","0","0","","0","0","","","","","","","","","","","","","0","T,0,0413,+","0","T,0,0413,+","68.1",",0,0915,","","","","","","","","","","","","","","","","","","","976.1",",0","0","T,0","","","","","",""
"USC00344976","1958","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","69","0","46","0","7","","4","0","","","","","","","","","","","","","127",",0,1231,","64",",0,0313,+","82.3",",0,0625,","","","","","","","","","","","","","","","","","","","724.9",",0","259",",0","","","","","",""
"USC00344976","1959","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","78","0","53","0","9","","1","0","","","","","","","","","","","","","76",",0,0101,","25",",0,0201,","86.9",",0,0925,","","","","","","","","","","","","","","","","","","","940.6",",0","25",",0","","","","","",""
"USC00344976","1960","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","84","0","50","0","20","","11","0","","","","","","","","","","","","","152",",0,0304,+","102",",0,0228,","74.4",",0,0723,","","","","","","","","","","","","","","","","","","","840.5",",0","613",",0","","","","","",""
"USC00344976","1961","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","83","0","56","0","12","","7","0","","","","","","","","","","","","","76",",0,0208,+","102",",0,0207,","96.0",",0,0913,","","","","","","","","","","","","","","","","","","","807.3",",0","265",",0","","","","","",""
"USC00344976","1962","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","88","0","46","0","10","","5","0","","","","","","","","","","","","","127",",0,0106,","102",",0,0106,","80.3",",0,0601,","","","","","","","","","","","","","","","","","","","774.9",",0","223",",0","","","","","",""
"USC00344976","1963","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","73","0","45","0","5","","2","0","","","","","","","","","","","","","51",",0,1223,+","51",",0,1222,","59.7",",0,0728,","","","","","","","","","","","","","","","","","","","614.7",",0","81",",0","","","","","",""
"USC00344976","1964","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","85","0","47","0","0","","0","0","","","","","","","","","","","","","0","T,0,0321,+","0","T,0,1219,+","68.3",",0,0511,","","","","","","","","","","","","","","","","","","","730.5",",0","0","T,0","","","","","",""
"USC00344976","1966","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","72","0","37","0","14","","5","0","","","","","","","","","","","","","102",",0,0121,+","109",",0,0120,","64.3",",0,0819,","","","","","","","","","","","","","","","","","","","570.2",",0","235",",0","","","","","",""
"USC00344976","1967","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","81","0","51","0","1","","2","0","","","","","","","","","","","","","25",",0,0127,","25",",0,1103,+","58.9",",0,0420,","","","","","","","","","","","","","","","","","","","752.5",",0","81",",0","","","","","",""
"USC00344976","1968","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","95","0","65","0","14","","10","0","","","","","","","","","","","","","203",",0,0312,","203",",0,0312,","71.9",",0,0507,","","","","","","","","","","","","","","","","","","","880.3",",0","735",",0","","","","","",""
"USC00344976","1969","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","81","0","53","0","3","","4","0","","","","","","","","","","","","","102",",0,1231,+","76",",0,1229,+","68.6",",0,0614,","","","","","","","","","","","","","","","","","","","681.7",",0","222",",0","","","","","",""
"USC00344976","1970","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","70","0","48","0","9","","4","0","","","","","","","","","","","","","76",",0,0122,+","76",",0,0118,","130.6",",0,0923,","","","","","","","","","","","","","","","","","","","823.9",",0","190",",0","","","","","",""
"USC00344976","1971","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","866.9","","866.9","0","77","0","51","0","6","","2","0","0","0","88","0","9","0","198","0","46","0","-16.1","0,0208,","152",",0,0222,","152",",0,0222,","53.8",",0,0603,","38.3","0,0716,","-3.3","0,1107","-3.3","0,1107","-4.4","0,1228","-2.2","0,0406","-2.2","0,0406","-5.0","0,0320","-7.8","0,0304","-11.7","0,0214","817.8",",0","275",",0","14.77","0","20.69","0","8.84","0"
"USC00344976","1972","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","76","0","47","0","11","","7","0","","","","","","","","","","","","","152",",0,0212,","84",",0,0211,","71.4",",0,0703,","","","","","","","","","","","","","","","","","","","703.7",",0","419",",0","","","","","",""
"USC00344976","1973","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","104","0","65","0","11","","4","0","","","","","","","","","","","","","178",",0,0108,","140",",0,0107,","86.6",",0,0904,","","","","","","","","","","","","","","","","","","","1206.0",",0","277",",0","","","","","",""
"USC00344976","1974","35.58333","-97.58333","360.0","LAKE HEFNER 2, OK US","","","","","75","0","54","0","3","","4","0","","","","","","","","","","","","","51",",0,1130,+","51",",0,1129,","139.7",",0,1103,","","","","","","","","","","","","","","","","","","","1212.8",",0","131",",0","","","","","",""
