"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006027825","1965","48.7167","-94.4167","335.0","SLEEMAN, ON CA","","","","","127","C","76","C","22","C","","","","","","","","","","","","","340",",C,1126,","76.5",",C,0712,","","","","","","","","","","","","","","","","","","","","","","","","","","","856.8",",C","1982",",C","","","","","",""
"CA006027825","1966","48.7167","-94.4167","335.0","SLEEMAN, ON CA","","","","","116","C","63","C","20","C","","","","","","","","","","","","","333",",C,0303,","71.6",",C,0812,","","","","","","","","","","","","","","","","","","","","","","","","","","","711.2",",C","2032",",C","","","","","",""
"CA006027825","1967","48.7167","-94.4167","335.0","SLEEMAN, ON CA","","","","","121","C","60","C","17","C","","","","","","","","","","","","","193",",C,1220,","43.2",",C,0619,","","","","","","","","","","","","","","","","","","","","","","","","","","","558.0",",C","1397",",C","","","","","",""
"CA006027825","1968","48.7167","-94.4167","335.0","SLEEMAN, ON CA","","","","","137","C","78","C","21","C","","","","","","","","","","","","","109",",C,0422,","102.1",",C,0605,","","","","","","","","","","","","","","","","","","","","","","","","","","","921.7",",C","1265",",C","","","","","",""
"CA006027825","1969","48.7167","-94.4167","335.0","SLEEMAN, ON CA","","","","","136","C","69","C","24","C","","","","","","","","","","","","","201",",C,0115,","40.4",",C,0806,","","","","","","","","","","","","","","","","","","","","","","","","","","","664.3",",C","1779",",C","","","","","",""
"CA006027825","1970","48.7167","-94.4167","335.0","SLEEMAN, ON CA","165.8","","165.8","C","124","C","60","C","23","C","87","C","197","C","127","C","93","C","1","C","-42.2","C,0119,+","457",",C,0419,","45.7",",C,0419,","32.8","C,0813,","-0.6","C,0914","-3.9","C,0928","-7.2","C,1011","-7.2","C,1011","-8.9","C,1112","0.0","C,0525","-3.9","C,0502","-4.4","C,0412","-14.4","C,0410","-14.4","C,0410","","","","","692.8",",C","2254",",C","1.62","C","7.31","C","-4.06","C"
"CA006027825","1971","48.7167","-94.4167","335.0","SLEEMAN, ON CA","88.0","","88.0","C","139","C","64","C","18","C","70","C","189","C","120","C","91","C","0","C","-39.4","C,0112,","137",",C,0113,","99.8",",C,0930,","31.1","C,0816,","-1.1","C,0920","-4.4","C,0922","-4.4","C,0922","-10.6","C,1106","-10.6","C,1106","-0.6","C,0601","-2.2","C,0521","-4.4","C,0512","-8.3","C,0413","-16.1","C,0405","5993.6","","5993.6","C","678.4",",C","1393",",C","2.26","C","7.91","C","-3.39","C"
"CA006027825","1972","48.7167","-94.4167","335.0","SLEEMAN, ON CA","100.5","","100.5","C","140","C","59","C","19","C","80","C","197","C","132","C","91","C","0","C","-43.9","C,0115,","196",",C,0412,","38.6",",C,0719,","31.7","C,0518,+","0.0","C,0902","-4.4","C,0922","-4.4","C,0922","-6.7","C,1009","-10.6","C,1019","-1.1","C,0616","-2.2","C,0509","-4.4","C,0508","-10.6","C,0408","-10.6","C,0408","6118.6","","6118.6","C","550.4",",C","1908",",C","1.09","C","6.79","C","-4.61","C"
"CA006027825","1973","48.7167","-94.4167","335.0","SLEEMAN, ON CA","102.0","","102.0","C","126","C","68","C","15","C","47","C","189","C","104","C","96","C","0","C","-42.2","C,0107,","76",",C,0415,","35.6",",C,0921,","31.1","C,0828,","0.0","C,0915","-3.3","C,0920","-6.1","C,1103","-9.4","C,1104","-9.4","C,1104","-5.6","C,0517","-5.6","C,0517","-5.6","C,0517","-7.2","C,0504","-11.1","C,0417","5740.6","","5740.6","C","676.3",",C","841",",C","3.62","C","9.25","C","-2.01","C"
"CA006027825","1974","48.7167","-94.4167","335.0","SLEEMAN, ON CA","105.2","","105.2","C","137","C","67","C","21","C","64","C","201","C","121","C","76","C","1","C","-42.8","C,0101,","165",",C,1101,","86.1",",C,0819,","33.3","C,0707,","0.0","C,0920","-2.2","C,0922","-7.8","C,1001","-7.8","C,1001","-8.9","C,1115","-1.1","C,0513","-5.0","C,0506","-5.0","C,0506","-10.0","C,0410","-10.0","C,0410","6051.0","","6051.0","C","767.2",",C","1586",",C","2.19","C","7.80","C","-3.43","C"
