"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00661590","1955","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","186","0","136","0","0","","0","0","","","","","0","0","365","0","73","0","","","0",",0,1231,+","0",",0,1231,+","109.2",",0,0806,","34.4","0,1018,+","","","","","1426.9",",0","0",",0","","","30.59","0","",""
"RQC00661590","1956","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","211","0","151","0","0","","0","0","","","","","0","0","364","0","52","0","","","0",",0,1231,+","0",",0,1231,+","135.1",",0,0812,","33.3","0,0912,+","0.3","","0.3","","2171.7",",0","0",",0","","","30.03","0","",""
"RQC00661590","1957","18.3791","-65.8938","9.1","CANOVANAS, PR US","2542.7","","2542.7","0","230","0","144","0","0","","0","0","0","0","0","0","0","0","362","0","93","0","15.0","0,0320,+","0",",0,1231,+","0",",0,1231,+","62.2",",0,0726,","33.9","0,0824,+","","","","","1514.2",",0","0",",0","25.37","0","30.65","0","20.08","0"
"RQC00661590","1958","18.3791","-65.8938","9.1","CANOVANAS, PR US","2709.3","","2709.3","0","242","0","144","0","0","","0","0","0","0","0","0","0","0","365","0","117","0","12.8","0,0201,","0",",0,1231,+","0",",0,1231,+","117.3",",0,0329,","35.0","0,0404,+","0.0","","0.0","0","2171.5",",0","0",",0","25.78","0","30.97","0","20.59","0"
"RQC00661590","1959","18.3791","-65.8938","9.1","CANOVANAS, PR US","2607.2","","2607.2","0","207","0","134","0","0","","0","0","0","0","0","0","0","0","365","0","118","0","15.6","0,0322,","0",",0,1231,+","0",",0,1231,+","100.3",",0,0501,","34.4","0,0922,+","0.0","","0.0","0","1543.6",",0","0",",0","25.51","0","30.87","0","20.14","0"
"RQC00661590","1960","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","176","0","118","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","86.4",",0,1203,","","","0.0","","0.0","0","1729.5",",0","0",",0","","","","","",""
"RQC00661590","1962","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","218","0","142","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","63.0",",0,0510,","","","0.0","","0.0","0","1760.5",",0","0",",0","","","","","",""
"RQC00661590","1964","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","1442.5",",0","0",",0","","","","","",""
"RQC00661590","1966","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","1878.9",",0","0",",0","","","","","",""
"RQC00661590","1967","18.3791","-65.8938","9.1","CANOVANAS, PR US","2364.9","","2364.9","0","218","0","118","0","0","","0","0","0","0","0","0","0","0","365","0","95","0","15.0","0,1226,+","0",",0,1231,+","0",",0,1231,+","35.1",",0,0708,","35.6","0,0925,+","0.0","","0.0","0","1275.9",",0","0",",0","24.84","0","30.62","0","19.06","0"
"RQC00661590","1968","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","220","0","134","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","74.9",",0,1129,","","","0.0","","0.0","0","1528.1",",0","0",",0","","","","","",""
"RQC00661590","1969","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","199","0","138","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","144.8",",0,0301,","","","","","","","2073.8",",0","0",",0","","","","","",""
"RQC00661590","1970","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"RQC00661590","1972","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","246","0","145","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","50.8",",0,0903,","","","","","","","1508.0",",0","0",",0","","","","","",""
"RQC00661590","1973","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","213","0","138","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","146.1",",0,0423,","","","","","","","1730.3",",0","0",",0","","","","","",""
"RQC00661590","1974","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","254","0","197","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","133.4",",0,1025,","","","","","","","1911.9",",0","0",",0","","","","","",""
"RQC00661590","1975","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","235","0","187","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","68.6",",0,0902,","","","","","","","1791.4",",0","0",",0","","","","","",""
"RQC00661590","1976","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","0",",0","","","","","",""
"RQC00661590","1977","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","224","0","140","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","153.7",",0,1125,","","","","","","","2002.4",",0","0",",0","","","","","",""
"RQC00661590","1979","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","239","0","161","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","233.4",",0,0831,","","","","","","","2854.8",",0","0",",0","","","","","",""
"RQC00661590","1981","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","236","0","158","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","109.2",",0,0606,","","","","","","","2361.1",",0","0",",0","","","","","",""
"RQC00661590","1982","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","228","0","162","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","149.1",",0,0510,","","","","","","","1875.4",",0","0",",0","","","","","",""
"RQC00661590","1983","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","204","0","148","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","156.2",",0,0706,","","","","","","","1888.1",",0","0",",0","","","","","",""
"RQC00661590","1984","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","221","0","172","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","92.7",",0,0804,","","","","","","","2014.3",",0","0",",0","","","","","",""
"RQC00661590","1985","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","238","0","180","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","96.0",",0,0720,","","","","","","","2205.4",",0","0",",0","","","","","",""
"RQC00661590","1986","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","243","0","190","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","101.6",",0,0514,","","","","","","","2043.3",",0","0",",0","","","","","",""
"RQC00661590","1987","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","210","0","151","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","304.8",",0,1208,","","","","","","","2747.9",",0","0",",0","","","","","",""
"RQC00661590","1988","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","268","0","181","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","128.3",",0,0825,","","","","","","","2306.8",",0","0",",0","","","","","",""
"RQC00661590","1989","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","269","0","183","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","78.7",",0,0918,","","","","","","","2140.1",",0","0",",0","","","","","",""
"RQC00661590","1990","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","253","0","176","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","57.4",",0,1229,","","","","","","","1878.9",",0","0",",0","","","","","",""
"RQC00661590","1991","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","231","0","144","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","116.8",",0,1122,","","","","","","","1575.1",",0","0",",0","","","","","",""
"RQC00661590","1993","18.3791","-65.8938","9.1","CANOVANAS, PR US","","","","","216","0","136","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.7",",0,0620,","","","","","","","1581.1",",0","0",",0","","","","","",""
