"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013957","1940","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1162.2","","1162.2","0","108","0","83","0","0","","0","0","0","0","40","0","4","0","245","0","68","0","-15.0","0,0119,","0",",0,1231,+","0",",0,1231,+","78.0",",0,1122,","36.7","0,0729,+","0.0","0,1113","-3.9","0,1114","-4.4","0,1115","","","","","-2.2","0,0325","-2.2","0,0325","-8.9","0,0127","-8.9","0,0127","-8.9","0,0127","1436.3","","1436.3","0","1591.8",",0","","","0",",0","17.67","0","23.46","0","11.88","0","","","","","","","","","","","","","","","","","",""
"USW00013957","1941","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1548.5","","1548.5","0","103","0","72","0","0","","0","0","0","0","12","0","0","0","230","0","105","0","-4.4","0,0119,","0",",0,1231,+","0","T,0,0308,+","116.1",",0,0505,","38.3","0,0811,+","-0.6","0,1124","-2.2","0,1125","","","","","","","-2.8","0,0209","-2.8","0,0209","-4.4","0,0119","","","","","1195.2","","1195.2","0","1330.1",",0","","","0","T,0","19.08","0","24.48","0","13.68","0","","","","","","","","","","","","","","","","","",""
"USW00013957","1942","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1394.0","","1394.0","0","98","0","57","0","0","","0","0","0","0","30","0","4","0","252","0","81","0","-9.4","0,0108,","0","T,0,0103,","0","T,0,1229,+","133.4",",0,0425,","38.3","0,0802,+","-1.1","0,1127","","","","","","","","","0.0","0,0303","-2.8","0,0212","-6.1","0,0110","-9.4","0,0108","-9.4","0,0108","1266.5","","1266.5","0","1149.4",",0","","","0","T,0","18.69","0","24.39","0","12.99","0","","","","","","","","","","","","","","","","","",""
"USW00013957","1943","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1567.9","","1567.9","0","74","0","49","0","0","","0","0","0","0","36","0","2","0","253","0","107","0","-12.2","0,0119,","0",",0,1231,+","0","T,0,0106,+","62.0",",0,0325,","40.0","0,0816,","-2.2","0,1125","-2.2","0,1125","-5.6","0,1215","-8.3","0,1216","","","-0.6","0,0309","-2.2","0,0308","-6.1","0,0307","-9.4","0,0303","-9.4","0,0303","1166.6","","1166.6","0","778.1",",0","","","0","T,0","19.07","0","25.05","0","13.09","0","","","","","","","","","","","","","","","","","",""
"USW00013957","1944","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1477.1","","1477.1","0","114","0","84","0","2","","1","0","0","0","31","0","2","0","247","0","94","0","-6.7","0,0115,","51",",0,0115,","71",",0,0114,","111.0",",0,0328,","39.4","0,0718,","-1.7","0,1127","-2.8","0,1211","-4.4","0,1212","","","","","0.0","0,0215","-3.3","0,0212","-6.7","0,0115","-6.7","0,0115","","","1249.2","","1249.2","0","1424.6",",0","","","89",",0","19.07","0","24.70","0","13.44","0","","","","","","","","","","","","","","","","","",""
"USW00013957","1945","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1384.0","","1384.0","0","116","0","71","0","0","","0","0","0","0","27","0","0","0","255","0","75","0","-7.2","0,1220,","0",",0,1231,+","0","T,0,1217,+","110.5",",0,0303,","36.7","0,0901,","-0.6","0,1122","-2.2","0,1124","-5.6","0,1216","-6.7","0,1219","","","0.0","0,0208","-2.2","0,0131","","","","","","","1162.2","","1162.2","0","1465.3",",0","","","0","T,0","18.90","0","24.29","0","13.51","0","","","","","","","","","","","","","","","","","",""
"USW00013957","1946","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1312.9","","1312.9","0","106","0","78","0","0","","1","0","0","0","13","0","1","0","264","0","61","0","-5.6","0,1230,","0","T,0,0115,","30",",0,0115,","106.7",",0,0104,","37.2","0,0807,","-0.6","0,1203","-2.8","0,1229","-5.6","0,1230","","","","","-1.1","0,0214","-3.3","0,0127","","","","","","","1134.2","","1134.2","0","1639.8",",0","","","30",",0","19.27","0","24.58","0","13.96","0","","","","","","","","","","","","","","","","","",""
"USW00013957","1947","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1466.0","","1466.0","0","94","0","65","0","1","","0","0","0","0","31","0","2","0","242","0","103","0","-7.8","0,0104,","25",",0,0101,","0","T,0,0307,+","66.5",",0,0407,","41.1","0,0809,+","-1.7","0,1214","","","","","","","","","0.0","0,0309","-3.3","0,0302","-6.7","0,0210","-6.7","0,0210","","","1259.3","","1259.3","0","1124.8",",0","","","0","T,0","18.51","0","24.47","0","12.55","0","","","","","","","","","","","","","","","","","",""
"USW00013957","1948","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1547.6","","1547.6","0","97","0","65","0","8","","3","0","0","0","47","0","5","0","256","0","101","0","-10.0","0,0118,","229",",0,0119,","201",",0,0119,","55.9",",0,0525,","40.6","0,0813,","0.0","0,1019","-2.8","0,1231","","","","","","","-3.9","0,0313","-3.9","0,0313","-6.7","0,0312","-6.7","0,0312","-9.4","0,0124","1364.6","","1364.6","0","968.4",",0","","","355",",0","18.88","0","24.97","0","12.80","0","","","","","","","","","","","","","","","","","",""
"USW00013957","1949","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1437.2","","1437.2","0","122","0","75","0","3","","1","0","0","0","20","0","3","0","259","0","91","0","-13.3","0,0131,","178",",0,0130,","196",",0,0130,","173.0",",0,1004,","38.9","0,0712,","-0.6","0,1101","-2.8","0,1216","","","","","","","-0.6","0,0207","-5.0","0,0202","-5.0","0,0202","-12.2","0,0201","-12.2","0,0201","1124.3","","1124.3","0","1268.0",",0","","","196",",0","19.20","0","24.99","0","13.42","0","","","","","","","","","","","","","","","","","",""
"USW00013957","1950","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1356.9","","1356.9","0","113","0","70","0","0","","0","0","0","0","27","0","1","0","254","0","69","0","-10.0","0,1207,","0","T,0,0104,","5",",0,1207,","85.3",",0,0706,","36.1","0,0825,+","0.0","0,1110","-3.9","0,1111","-5.0","0,1125","-8.3","0,1206","-10.0","0,1207","-1.1","0,0314","-2.2","0,0107","","","","","","","1016.8","","1016.8","0","1216.7",",0","","","5",",0","18.90","0","24.46","0","13.35","0","","","","","","","","","","","","","","","","","",""
"USW00013957","1951","32.4472","-93.8244","77.4","SHREVEPORT REGIONAL AIRPORT, LA US","","","1521.8","","1521.8","0","104","0","70","0","5","","1","0","0","0","37","0","4","0","256","0","104","0","-16.7","0,0202,","102",",0,0202,+","91",",0,0131,","58.4",",0,1208,","41.1","0,0817,","-3.3","0,1102","-3.3","0,1102","-5.6","0,1103","-7.8","0,1216","","","-0.6","0,0315","-2.2","0,0216","-4.4","0,0204","-10.0","0,0203","-10.0","0,0203","1276.8","","1276.8","0","959.5",",0","","","111",",0","19.07","0","25.29","0","12.85","0","","","","","","","","","","","","","","","","","",""
