"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NMBR0072","2007","34.9619","-106.7084","1495.0","SOUTH VALLEY 3.8 SSW, NM US","60","N","26","N","","","","","26.4",",N,0324,","251.7",",N","",""
"US1NMBR0072","2008","34.9619","-106.7084","1495.0","SOUTH VALLEY 3.8 SSW, NM US","60","N","23","N","2","N","51",",N,1216,","21.1",",N,1005,","204.2",",N","92",",N"
"US1NMBR0072","2009","34.9619","-106.7084","1495.0","SOUTH VALLEY 3.8 SSW, NM US","59","N","27","N","","","","","24.1",",N,1021,","236.6",",N","",""
"US1NMBR0072","2010","34.9619","-106.7084","1495.0","SOUTH VALLEY 3.8 SSW, NM US","50","N","25","N","","","","","51.6",",N,0923,","263.8",",N","",""
"US1NMBR0072","2011","34.9619","-106.7084","1495.0","SOUTH VALLEY 3.8 SSW, NM US","40","N","17","N","","","","","26.4",",N,1005,","163.8",",N","",""
"US1NMBR0072","2012","34.9619","-106.7084","1495.0","SOUTH VALLEY 3.8 SSW, NM US","43","N","15","N","","","","","15.2",",N,0403,","128.7",",N","",""
"US1NMBR0072","2013","34.9619","-106.7084","1495.0","SOUTH VALLEY 3.8 SSW, NM US","48","N","24","N","","","","","25.9",",N,0727,","219.2",",N","",""
"US1NMBR0072","2014","34.9619","-106.7084","1495.0","SOUTH VALLEY 3.8 SSW, NM US","54","N","22","N","","","","","46.5",",N,0703,","215.2",",N","",""
"US1NMBR0072","2015","34.9619","-106.7084","1495.0","SOUTH VALLEY 3.8 SSW, NM US","82","N","41","N","","","","","30.2",",N,0707,","331.0",",N","",""
"US1NMBR0072","2016","34.9619","-106.7084","1495.0","SOUTH VALLEY 3.8 SSW, NM US","61","N","25","N","","","","","21.6",",N,0731,","229.4",",N","",""
"US1NMBR0072","2017","34.9619","-106.7084","1495.0","SOUTH VALLEY 3.8 SSW, NM US","50","N","23","N","","","","","28.2",",N,0928,","219.0",",N","",""
