"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00360076","1901","39.816667","-80.45","335.3","ALEPPO, PA US","490.4","","490.4","6","119","6","89","6","7","6","132","6","35","6","169","6","23","6","-23.9","6,1220,","51.6",",6,0420,","36.1","6,0701,","-1.7","6,1004","-4.4","6,1025","-4.4","6,1025","-7.2","6,1105","-8.9","6,1205","0.0","6,0421","-5.0","6,0420","-5.0","6,0420","-11.7","6,0307","-11.7","6,0307","","","","","945.1",",6","10.47","6","16.54","6","4.41","6"
"USC00360076","1902","39.816667","-80.45","335.3","ALEPPO, PA US","","","","","129","6","102","6","6","6","118","6","32","6","165","6","7","6","-21.1","6,0128,","43.2",",6,0719,","33.3","6,0717,","-1.1","6,1015","-2.8","6,1030","-5.0","6,1109","-8.3","6,1208","-10.6","6,1210","-2.2","6,0510","-2.2","6,0510","-6.7","6,0320","-6.7","6,0320","-9.4","6,0319","3324.4","","3324.4","6","1167.5",",6","10.75","6","16.92","6","4.57","6"
"USC00360076","1903","39.816667","-80.45","335.3","ALEPPO, PA US","","","","","114","6","90","6","","","","","29","6","171","6","10","6","","","59.7",",6,0522,","34.4","6,0825,","","","","","","","","","","","","","","","","","","","","","","","","","1118.3",",6","","","17.23","6","",""
"USC00360076","1905","39.816667","-80.45","335.3","ALEPPO, PA US","","","","","126","6","101","6","","","","","","","","","","","","","44.5",",6,1129,","","","","","","","","","","","","","","","","","","","","","","","","","","","990.7",",6","","","","","",""
"USC00360076","1908","39.816667","-80.45","335.3","ALEPPO, PA US","","","","","104","6","91","6","","","","","","","","","","","","","31.0",",6,0328,","","","","","","","","","","","","","","","","","","","","","","","","","","","896.9",",6","","","","","",""
"USC00360076","1909","39.816667","-80.45","335.3","ALEPPO, PA US","","","","","120","6","90","6","0","6","123","6","18","6","157","6","8","6","-16.7","6,1231,","36.6",",6,0815,","32.8","6,0914,+","-2.2","6,0928","-2.2","6,0928","-5.6","6,1029","-6.7","6,1124","-11.7","6,1210","-1.7","6,0512","-3.3","6,0424","-7.2","6,0411","-7.2","6,0411","-8.9","6,0323","","","","","970.7",",6","11.09","6","17.77","6","4.41","6"
"USC00360076","1910","39.816667","-80.45","335.3","ALEPPO, PA US","","","","","110","6","86","6","","","","","","","","","","","","","52.6",",6,0707,","","","","","","","","","","","","","","","","","","","","","","","","","","","900.5",",6","","","","","",""
"USC00360076","1911","39.816667","-80.45","335.3","ALEPPO, PA US","","","","","123","6","105","6","0","6","122","6","","","","","","","-16.7","6,0316,","55.9",",6,0130,","","","-1.1","6,1024","-3.3","6,1029","-8.3","6,1103","-8.3","6,1103","-12.2","6,1113","0.0","6,0507","-2.2","6,0505","-5.0","6,0410","-11.1","6,0402","-11.1","6,0402","","","","","1119.0",",6","","","","","5.15","6"
"USC00360076","1912","39.816667","-80.45","335.3","ALEPPO, PA US","","","","","107","6","82","6","","","","","","","","","","","","","62.2",",6,0705,","","","","","","","","","","","","","","","","","","","","","","","3180.4","","3180.4","","985.5",",6","","","","","",""
"USC00360076","1913","39.816667","-80.45","335.3","ALEPPO, PA US","350.4","","350.4","6","103","6","84","6","0","6","112","6","20","6","165","6","25","6","-16.7","6,0213,","43.2",",6,1109,","36.1","6,0905,","-2.2","6,0923","-2.2","6,0923","-6.1","6,1022","-8.3","6,1101","-11.7","6,1112","-4.4","6,0512","-4.4","6,0512","-4.4","6,0512","-6.7","6,0421","-8.9","6,0308","","","","","1031.2",",6","11.27","6","18.13","6","4.42","6"
