"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047698","1947","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","84","6","58","6","","","","","","","","","","","","","","","","","","","","","69.6",",6,0212,","","","","","","","","","","","","","","","","","813.8",",6","","","","","","","",""
"USC00047698","1948","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","109","0","83","0","","","","","","","","","","","","","","","","","","","","","72.6",",0,0102,","","","","","","","","","","","","","","","","","1344.9",",0","","","","","","","",""
"USC00047698","1949","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","60","0","50","0","","","6","0","","","","","","","","","","","","","","","132",",0,0122,","73.7",",0,0206,","","","","","","","","","","","","","","","","","746.8",",0","434",",0","","","","","",""
"USC00047698","1950","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","107","0","79","0","13","","4","0","","","","","","","","","","","","","152",",0,0116,","119",",0,0114,","99.1",",0,1203,","","","","","","","","","","","","","","","","","1772.8",",0","305",",0","","","","","",""
"USC00047698","1951","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","82","0","71","0","1","","1","0","","","","","","","","","","","","","25",",0,0304,","33",",0,0119,","61.0",",0,1227,","","","","","","","","","","","","","","","","","1394.5",",0","46",",0","","","","","",""
"USC00047698","1952","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","","","","","","","3","0","","","","","","","","","","","","","","","33",",0,0108,","","","","","","","","","","","","","","","","","","","1413.5",",0","129",",0","","","","","",""
"USC00047698","1953","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","1296.0",",0","0",",0","","","","","",""
"USC00047698","1954","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0310,+","","","","","","","","","","","","","","","","","","","","","0","T,0","","","","","",""
"USC00047698","1955","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","","","","","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","","","","","","","","","","","","","","","","","","","1275.1",",0","0",",0","","","","","",""
"USC00047698","1956","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1268.9",",0","","","","","","","",""
"USC00047698","1957","40.88333","-123.58333","189.0","SALYER RANGER STATION, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1460.9",",0","","","","","","","",""
