"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00160395","1914","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","78","6","72","6","0","6","0","T,6,0225,+","141.0",",6,0418,","1753.3",",6","0","T,6"
"USC00160395","1915","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","64","6","55","6","0","6","0",",6,1231,+","152.4",",6,0703,","1336.9",",6","0",",6"
"USC00160395","1916","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","75","6","63","6","0","6","0",",6,1231,+","91.4",",6,1016,+","1185.8",",6","0",",6"
"USC00160395","1917","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","76","6","61","6","","","","","83.8",",6,0115,","1027.6",",6","",""
"USC00160395","1918","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","102","6","87","6","","","","","116.8",",6,1219,","2009.9",",6","",""
"USC00160395","1919","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","107","6","93","6","","","","","59.7",",6,0602,","1733.4",",6","",""
"USC00160395","1920","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","93","6","79","6","","","","","97.0",",6,1206,","1491.4",",6","",""
"USC00160395","1922","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","131","6","105","6","","","","","109.2",",6,0328,","1938.6",",6","",""
"USC00160395","1923","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","116","6","94","6","","","","","165.1",",6,1128,","1710.5",",6","",""
"USC00160395","1924","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","69","6","59","6","","","","","50.8",",6,0226,","1039.0",",6","",""
"USC00160395","1925","29.683333","-91.2","2.7","AVOCA ISLAND, LA US","103","6","85","6","","","","","130.3",",6,0912,","1809.7",",6","",""
