"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00664340","1975","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","89","0","83","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","154.9",",0,0917,","1377.0",",0","0",",0"
"RQC00664340","1976","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","85","0","73","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","101.6",",0,1031,","949.1",",0","0",",0"
"RQC00664340","1979","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","163","0","109","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","88.6",",0,0831,","1459.6",",0","0",",0"
"RQC00664340","1981","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","164","0","121","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","254.0",",0,1214,","2024.9",",0","0",",0"
"RQC00664340","1982","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","116","0","77","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","118.1",",0,1116,","1183.0",",0","0",",0"
"RQC00664340","1983","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","114","0","73","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","155.7",",0,0813,","1324.1",",0","0",",0"
"RQC00664340","1984","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","133","0","88","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","67.8",",0,1013,","1330.8",",0","0",",0"
"RQC00664340","1985","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","122","0","87","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","153.9",",0,1007,","1303.2",",0","0",",0"
"RQC00664340","1986","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","130","0","100","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","110.0",",0,0421,","1850.1",",0","0",",0"
"RQC00664340","1987","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","125","0","103","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","142.2",",0,0413,","1877.1",",0","0",",0"
"RQC00664340","1988","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","128","0","92","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","92.7",",0,0825,","1447.0",",0","0",",0"
"RQC00664340","1989","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","136","0","92","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","48.3",",0,0402,","1100.9",",0","0",",0"
"RQC00664340","1990","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","149","0","103","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","75.9",",0,0908,","1444.1",",0","0",",0"
"RQC00664340","1991","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","111","0","73","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","75.7",",0,0816,","921.5",",0","0",",0"
