"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414911","1996","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
"USC00414911","1997","26.3233","-98.3233","64.9","LA JOYA, TX US","2232.7","","2232.7","0","63","0","37","0","0","","0","0","0","0","7","0","0","0","312","0","173","0","-1.7","0,0114,+","0",",0,1231,+","0",",0,1231,+","63.5",",0,0404,","41.7","0,0810,","-0.6","0,1228","","","-1.1","0,0115","","","","","","","","","633.6",",0","0",",0","23.64","0","30.32","0","16.95","0"
"USC00414911","1998","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","40","0","31","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","56.6",",0,1007,","","","","","","","","","","","","","241.4","","241.4","0","537.6",",0","0",",0","","","","","",""
"USC00414911","1999","26.3233","-98.3233","64.9","LA JOYA, TX US","2388.9","","2388.9","0","35","0","24","0","0","","0","0","0","0","2","0","0","0","338","0","192","0","0.0","0,0213,+","0",",0,1231,+","0",",0,1231,+","118.1",",0,0824,","43.3","0,0506,+","","","","","0.0","0,0213","","","","","","","","","566.8",",0","0",",0","24.62","0","31.75","0","17.48","0"
"USC00414911","2000","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","33","0","21","0","0","","0","0","","","","","0","0","314","0","172","0","","","0",",0,1231,+","0",",0,1231,+","78.7",",0,0606,","42.8","0,0907,","","","","","","","","","","","192.5","","192.5","0","275.2",",0","0",",0","","","30.87","0","",""
"USC00414911","2001","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","49","0","33","0","0","","0","0","","","","","0","0","322","0","174","0","","","0",",0,1231,+","0",",0,1231,+","78.2",",0,0522,","40.0","0,0816,+","","","","","","","","","","","","","","","619.3",",0","0",",0","","","30.42","0","",""
"USC00414911","2002","26.3233","-98.3233","64.9","LA JOYA, TX US","2366.1","","2366.1","0","53","0","38","0","0","","0","0","0","0","2","0","0","0","316","0","183","0","-2.8","0,0104,","0",",0,1231,+","0",",0,1231,+","79.5",",0,1025,","40.0","0,0808,","","","","","-2.8","0,0104","-2.8","0,0104","","","314.5","","314.5","0","638.0",",0","0",",0","24.00","0","30.46","0","17.53","0"
"USC00414911","2003","26.3233","-98.3233","64.9","LA JOYA, TX US","2309.0","","2309.0","0","58","0","37","0","0","","0","0","0","0","0","0","0","0","319","0","153","0","0.6","0,1218,+","0",",0,1231,+","0",",0,1231,+","106.7",",0,0919,","40.6","0,0809,+","","","","","","","","","","","397.8","","397.8","0","689.3",",0","0",",0","23.71","0","29.94","0","17.48","0"
"USC00414911","2004","26.3233","-98.3233","64.9","LA JOYA, TX US","2310.9","","2310.9","0","45","0","37","0","1","","1","0","0","0","3","0","0","0","324","0","155","0","-3.9","0,1226,","76",",0,1225,","76",",0,1225,","81.5",",0,0622,","40.0","0,0531,","-3.3","0,1225","-3.3","0,1225","","","","","","","318.7","","318.7","0","520.2",",0","76",",0","23.85","0","29.94","0","17.76","0"
"USC00414911","2005","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","0",",0","","","","","",""
