"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668745","1956","18.21667","-65.73333","24.1","NAGUABO 3 E, PR US","174","0","141","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","146.1",",0,0528,","2193.5",",0","0",",0"
"RQC00668745","1957","18.21667","-65.73333","24.1","NAGUABO 3 E, PR US","182","0","149","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","69.9",",0,0604,","1852.0",",0","0",",0"
"RQC00668745","1958","18.21667","-65.73333","24.1","NAGUABO 3 E, PR US","163","0","141","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","161.3",",0,0110,","2204.0",",0","0",",0"
"RQC00668745","1959","18.21667","-65.73333","24.1","NAGUABO 3 E, PR US","155","0","145","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","138.4",",0,0501,","1906.4",",0","0",",0"
"RQC00668745","1960","18.21667","-65.73333","24.1","NAGUABO 3 E, PR US","142","0","133","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","266.7",",0,0905,","2911.3",",0","0",",0"
"RQC00668745","1961","18.21667","-65.73333","24.1","NAGUABO 3 E, PR US","115","0","104","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","90.2",",0,1007,","1747.6",",0","0",",0"
"RQC00668745","1962","18.21667","-65.73333","24.1","NAGUABO 3 E, PR US","121","0","115","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","108.0",",0,1013,","1832.9",",0","0",",0"
"RQC00668745","1964","18.21667","-65.73333","24.1","NAGUABO 3 E, PR US","144","0","119","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","72.9",",0,0817,","1386.9",",0","0",",0"
"RQC00668745","1965","18.21667","-65.73333","24.1","NAGUABO 3 E, PR US","141","0","125","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","73.4",",0,0605,","1902.2",",0","0",",0"
"RQC00668745","1966","18.21667","-65.73333","24.1","NAGUABO 3 E, PR US","164","0","124","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","53.3",",0,1224,","1367.9",",0","0",",0"
"RQC00668745","1967","18.21667","-65.73333","24.1","NAGUABO 3 E, PR US","155","0","119","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","62.7",",0,1105,","1101.9",",0","0",",0"
"RQC00668745","1969","18.21667","-65.73333","24.1","NAGUABO 3 E, PR US","163","0","144","0","0","","0","0","0",",0,1231,+","0",",0,1231,+","191.0",",0,0520,","2863.4",",0","0",",0"
