"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00253800","1949","41.66667","-96.21667","335.9","HERMAN, NE US","74","0","58","0","3","0","305",",0,0128,","63.0",",0,0726,","770.3",",0","612",",0"
"USC00253800","1950","41.66667","-96.21667","335.9","HERMAN, NE US","71","0","51","0","14","0","254",",0,0213,","64.8",",0,0716,","735.6",",0","1040",",0"
"USC00253800","1951","41.66667","-96.21667","335.9","HERMAN, NE US","96","0","62","0","10","0","229",",0,1214,","69.9",",0,0703,","974.3",",0","809",",0"
"USC00253800","1952","41.66667","-96.21667","335.9","HERMAN, NE US","65","0","57","0","","","","","66.8",",0,0621,","730.9",",0","",""
"USC00253800","1953","41.66667","-96.21667","335.9","HERMAN, NE US","42","0","40","0","3","0","140",",0,0120,","34.5",",0,0806,","530.2",",0","229",",0"
"USC00253800","1955","41.66667","-96.21667","335.9","HERMAN, NE US","47","0","38","0","","","","","34.8",",0,0424,","465.5",",0","",""
"USC00253800","1957","41.66667","-96.21667","335.9","HERMAN, NE US","47","0","44","0","","","","","83.8",",0,0616,","824.6",",0","",""
"USC00253800","1965","41.66667","-96.21667","335.9","HERMAN, NE US","80","0","62","0","","","","","70.6",",0,0907,","971.9",",0","",""
"USC00253800","1966","41.66667","-96.21667","335.9","HERMAN, NE US","51","0","44","0","","","","","75.2",",0,0821,","566.9",",0","",""
"USC00253800","1967","41.66667","-96.21667","335.9","HERMAN, NE US","60","0","48","0","","","","","54.9",",0,0605,","605.5",",0","",""
"USC00253800","1969","41.66667","-96.21667","335.9","HERMAN, NE US","75","0","49","0","","","","","44.2",",0,0629,","613.5",",0","",""
"USC00253800","1970","41.66667","-96.21667","335.9","HERMAN, NE US","65","0","56","0","","","","","36.1",",0,1009,","657.8",",0","",""
"USC00253800","1971","41.66667","-96.21667","335.9","HERMAN, NE US","72","0","57","0","","","","","37.6",",0,0507,","681.3",",0","",""
"USC00253800","1972","41.66667","-96.21667","335.9","HERMAN, NE US","78","0","60","0","","","","","55.9",",0,0910,","820.9",",0","",""
"USC00253800","1973","41.66667","-96.21667","335.9","HERMAN, NE US","81","0","68","0","","","","","69.9",",0,0926,","911.4",",0","",""
"USC00253800","1974","41.66667","-96.21667","335.9","HERMAN, NE US","48","0","32","0","","","","","53.3",",0,0816,","437.9",",0","",""
"USC00253800","1975","41.66667","-96.21667","335.9","HERMAN, NE US","67","0","46","0","","","","","48.5",",0,0802,","609.9",",0","",""
"USC00253800","1976","41.66667","-96.21667","335.9","HERMAN, NE US","43","0","32","0","","","","","57.2",",0,0627,","434.6",",0","",""
"USC00253800","1977","41.66667","-96.21667","335.9","HERMAN, NE US","77","0","60","0","","","","","57.7",",0,0831,","933.3",",0","",""
"USC00253800","1978","41.66667","-96.21667","335.9","HERMAN, NE US","73","0","58","0","","","","","55.1",",0,0815,","708.8",",0","",""
