"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00029376","1968","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2307.2","","2307.2","0","20","0","6","0","0","","0","0","0","0","8","0","0","0","289","0","162","0","-3.9","0,1223,","0",",0,1231,+","0",",0,1231,+","6.9",",0,0211,","47.8","0,0623,","-2.2","0,1221","-2.2","0,1221","","","0.0","0,0109","","","","","","","","","44.7",",0","0",",0","22.81","0","30.38","0","15.24","0"
"USC00029376","1969","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2478.8","","2478.8","0","34","0","15","0","0","","0","0","0","0","1","0","0","0","278","0","169","0","0.0","0,0130,","0",",0,1231,+","0",",0,1231,+","11.4",",0,0122,","50.0","0,0806,","","","","","","","0.0","0,0130","","","","","796.2","","796.2","0","96.4",",0","0",",0","23.28","0","30.76","0","15.80","0"
"USC00029376","1970","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2250.1","","2250.1","0","24","0","11","0","0","","0","0","0","0","6","0","0","0","289","0","158","0","-3.3","0,0104,+","0",",0,1231,+","0",",0,1231,+","34.3",",0,0805,","50.0","0,0627,+","","","","","","","-1.7","0,0108","-2.8","0,0107","","","599.5","","599.5","0","97.1",",0","0",",0","22.74","0","30.54","0","14.93","0"
"USC00029376","1971","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2235.7","","2235.7","0","24","0","7","0","0","","0","0","0","0","21","0","0","0","280","0","151","0","-4.4","0,0107,+","0",",0,1231,+","0",",0,1231,+","20.1",",0,0813,","50.0","0,0715,","-2.2","0,1209","-2.2","0,1209","","","-1.7","0,0227","-4.4","0,0107","-4.4","0,0107","737.4","","737.4","0","63.9",",0","0",",0","21.90","0","29.90","0","13.89","0"
"USC00029376","1972","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2322.8","","2322.8","0","25","0","10","0","0","","0","0","0","0","27","0","0","0","274","0","185","0","-4.4","0,0105,","0",",0,1231,+","0",",0,1231,+","24.1",",0,1117,","51.7","0,0713,","-1.1","0,1206","-3.3","0,1210","","","-0.6","0,0205","-3.3","0,0203","-4.4","0,0105","944.1","","944.1","0","92.6",",0","0",",0","22.08","0","30.61","0","13.54","0"
"USC00029376","1973","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2237.5","","2237.5","0","35","0","15","0","0","","0","0","0","0","10","0","0","0","260","0","172","0","-2.8","0,0107,+","0",",0,1231,+","0",",0,1231,+","26.7",",0,0312,","50.6","0,0710,+","-1.7","0,1225","","","","","0.0","0,0124","-2.2","0,0109","","","1125.3","","1125.3","0","124.6",",0","0",",0","22.00","0","30.19","0","13.82","0"
"USC00029376","1974","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2457.0","","2457.0","0","24","0","11","0","0","","0","0","0","0","9","0","0","0","271","0","174","0","-5.6","0,0103,","0",",0,1231,+","20",",0,0105,","13.2",",0,1028,","50.0","0,0613,","-1.1","0,1224","","","","","0.0","0,0105","-3.9","0,0104","-5.6","0,0103","851.9","","851.9","0","104.6",",0","20",",0","22.58","0","30.69","0","14.48","0"
"USC00029376","1975","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2155.7","","2155.7","0","23","0","14","0","0","","0","0","0","0","12","0","0","0","267","0","153","0","-1.7","0,1216,+","0",",0,1231,+","0",",0,1231,+","25.7",",0,0821,","48.3","0,0809,+","0.0","0,1130","","","","","0.0","0,0113","","","","","961.8","","961.8","0","119.8",",0","0",",0","21.68","0","29.79","0","13.57","0"
"USC00029376","1976","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","826.0","","826.0","0","","","","","","","","","",""
"USC00029376","1977","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2273.6","","2273.6","0","23","0","11","0","0","","0","0","0","0","3","0","0","0","283","0","164","0","-1.1","0,0110,","0",",0,1231,+","0",",0,1231,+","49.3",",0,0911,","48.9","0,0629,","","","","","","","-0.6","0,0112","","","","","","","","","167.1",",0","0",",0","22.35","0","30.39","0","14.31","0"
"USC00029376","1978","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2215.0","","2215.0","0","60","0","34","0","0","","0","0","0","0","13","0","0","0","259","0","166","0","-5.6","0,1209,","0",",0,1231,+","0",",0,1231,+","22.1",",0,1125,","48.9","0,0731,+","0.0","0,1204","-3.9","0,1207","-4.4","0,1208","","","","","","","721.7","","721.7","0","283.9",",0","0",",0","21.70","0","29.73","0","13.66","0"
"USC00029376","1979","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2162.6","","2162.6","0","37","0","17","0","0","","0","0","0","0","21","0","0","0","277","0","179","0","-5.0","0,0103,","0",",0,1231,+","0",",0,1231,+","23.4",",0,0329,","48.9","0,0717,+","0.0","0,1212","","","","","0.0","0,0206","-3.9","0,0131","-5.0","0,0103","1211.0","","1211.0","0","168.5",",0","0",",0","21.33","0","30.31","0","12.35","0"
"USC00029376","1980","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","809.3","","809.3","0","","","","","","","","","",""
"USC00029376","1981","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2467.5","","2467.5","0","25","0","16","0","0","","0","0","0","0","0","0","0","0","311","0","172","0","0.6","0,1223,","0",",0,1231,+","0",",0,1231,+","42.7",",0,0905,","49.4","0,0705,+","","","","","","","","","","","","","","","","","177.9",",0","0",",0","23.36","0","31.64","0","15.09","0"
"USC00029376","1982","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","1947.9","","1947.9","0","28","0","10","0","0","","0","0","0","0","5","0","0","0","268","0","153","0","-2.8","0,0109,+","0",",0,1231,+","0",",0,1231,+","41.7",",0,0824,","47.8","0,0801,","","","","","","","-1.1","0,0207","-2.2","0,0206","","","689.6","","689.6","0","170.4",",0","0",",0","21.61","0","29.25","0","13.97","0"
"USC00029376","1983","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","1938.1","","1938.1","0","35","0","17","0","0","","0","0","0","0","5","0","0","0","285","0","149","0","-1.1","0,0101,","0",",0,1231,+","0",",0,1231,+","19.6",",0,0818,","46.7","0,0807,+","0.0","0,1206","","","","","0.0","0,0103","","","","","803.2","","803.2","0","145.7",",0","0",",0","21.72","0","29.69","0","13.76","0"
"USC00029376","1984","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2096.7","","2096.7","0","30","0","17","0","","","0","0","0","0","9","0","0","0","290","0","166","0","-2.2","0,0119,+","","","0",",0,1231,+","34.8",",0,0723,","48.9","0,0706,","0.0","0,1216","","","","","0.0","0,0122","-2.2","0,0119","","","781.9","","781.9","0","210.1",",0","0",",0","21.73","0","30.35","0","13.11","0"
"USC00029376","1985","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2082.2","","2082.2","0","16","0","9","0","","","","","0","0","16","0","0","0","273","0","169","0","-3.9","0,0205,","","","","","27.9",",0,0719,","49.4","0,0705,","0.0","0,1119","","","","","-1.7","0,0207","-3.9","0,0205","","","913.6","","913.6","0","82.8",",0","","","21.58","0","30.14","0","13.02","0"
"USC00029376","1987","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2295.9","","2295.9","0","33","0","16","0","","","0","0","0","0","8","0","0","0","275","0","175","0","-1.1","0,1230,+","","","0",",0,1231,+","25.9",",0,1031,","46.7","0,0715,","-0.6","0,1217","","","","","","","","","","","675.1","","675.1","0","134.9",",0","0",",0","22.49","0","29.93","0","15.04","0"
"USC00029376","1988","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","2277.4","","2277.4","0","24","0","11","0","0","","0","0","0","0","6","0","0","0","278","0","181","0","-1.7","0,1229,","0",",0,1231,+","0",",0,1231,+","19.1",",0,0805,","47.8","0,0723,+","0.0","0,1228","","","","","-1.1","0,0120","","","","","800.8","","800.8","0","105.8",",0","0",",0","22.65","0","30.34","0","14.95","0"
"USC00029376","1989","35.8686","-114.6611","225.6","WILLOW BEACH, AZ US","","","","","14","0","7","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","20.8",",0,0104,","","","","","","","","","","","","","","","","","","","60.0",",0","0",",0","","","","","",""
