"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00098703","1923","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","726.2","","726.2","0","","","","","","","","","","","","","","","",""
"USC00098703","1924","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","83","0","70","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","80.0",",0,0915,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1447.9",",0","0",",0","","","","","","","",""
"USC00098703","1925","31.4461","-83.4767","115.8","TIFTON, GA US","1485.6","","1485.6","0","77","0","70","0","","","0","0","0","0","18","0","0","0","260","0","117","0","-10.0","0,1228,","","","0",",0,1231,+","102.6",",0,0119,","41.1","0,0905,","","","-0.6","0,1123","-2.8","0,1124","-5.0","0,1223","-10.0","0,1228","-10.0","0,1228","-3.9","0,0303","-3.9","0,0303","","","","","","","","","","","","","","","1127.4",",0","0",",0","19.70","0","26.07","0","13.34","0","",""
"USC00098703","1926","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","100","0","75","0","","","0","0","","","","","0","0","245","0","71","0","","","","","0",",0,1231,+","106.7",",0,0331,","36.7","0,0722,","","","","","","","","","","","","","","","","","","","","","","","1280.4","","1280.4","0","","","","","1413.7",",0","0",",0","","","24.37","0","","","",""
"USC00098703","1927","31.4461","-83.4767","115.8","TIFTON, GA US","1375.2","","1375.2","0","85","0","62","0","","","0","0","0","0","26","0","0","0","285","0","92","0","-9.4","0,0116,","","","0",",0,1231,+","61.7",",0,0819,","38.9","0,0603,","","","-1.1","0,1118","-5.6","0,1208","-5.6","0,1208","","","","","-0.6","0,0305","-2.8","0,0304","-7.8","0,0117","-7.8","0,0117","-9.4","0,0116","","","","","","","","","1121.7",",0","0",",0","19.85","0","26.39","0","13.31","0","",""
"USC00098703","1928","31.4461","-83.4767","115.8","TIFTON, GA US","1144.7","","1144.7","0","104","0","85","0","","","0","0","0","0","32","0","2","0","252","0","65","0","-10.0","0,0103,+","","","0",",0,1231,+","209.3",",0,0423,","36.1","0,0621,","","","-1.7","0,1121","-3.3","0,1126","-4.4","0,1210","","","","","-0.6","0,0221","-3.9","0,0220","-6.7","0,0219","-6.7","0,0219","-10.0","0,0103","1129.0","","1129.0","0","","","","","1703.7",",0","0",",0","18.20","0","24.26","0","12.13","0","",""
"USC00098703","1929","31.4461","-83.4767","115.8","TIFTON, GA US","1178.4","","1178.4","0","98","0","87","0","","","0","0","0","0","27","0","0","0","262","0","67","0","-7.8","0,1220,","","","0",",0,1231,+","89.7",",0,1123,","35.6","0,0808,+","","","-6.1","0,1130","-6.1","0,1130","-6.1","0,1130","-7.8","0,1220","","","-0.6","0,0223","-2.2","0,0212","-4.4","0,0103","","","","","997.6","","997.6","0","","","","","1403.0",",0","0",",0","18.67","0","24.97","0","12.37","0","",""
"USC00098703","1930","31.4461","-83.4767","115.8","TIFTON, GA US","","","","","98","0","82","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0130,","66.5",",0,0419,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1220.6",",0","0","T,0","","","","","","","",""
"USC00098703","1931","31.4461","-83.4767","115.8","TIFTON, GA US","1385.4","","1385.4","0","73","0","53","0","0","","0","0","0","0","13","0","0","0","278","0","94","0","-5.6","0,0115,","0",",0,1231,+","0",",0,1231,+","67.3",",0,0713,","40.6","0,0630,","","","","","","","","","","","","","0.0","0,0317","-2.8","0,0211","-4.4","0,0116","","","","","","","","","","","","","874.1",",0","0",",0","19.66","0","26.10","0","13.22","0","",""
"USC00098703","1932","31.4461","-83.4767","115.8","TIFTON, GA US","1379.5","","1379.5","0","104","0","80","0","0","","0","0","0","0","15","0","0","0","291","0","85","0","-5.6","0,0311,+","0",",0,1231,+","0",",0,1231,+","63.5",",0,1006,","40.0","0,0715,","","","-2.2","0,1113","-2.2","0,1113","","","","","","","-0.6","0,0316","-5.6","0,0311","-5.6","0,0311","","","","","586.4","","586.4","0","","","","","1228.1",",0","0",",0","19.98","0","25.99","0","13.97","0","",""
"USC00098703","1933","31.4461","-83.4767","115.8","TIFTON, GA US","1401.8","","1401.8","0","95","0","70","0","0","","0","0","0","0","17","0","0","0","287","0","107","0","-9.4","0,0209,","0",",0,1231,+","0",",0,1231,+","72.4",",0,0720,","38.9","0,0621,","","","-1.7","0,1109","-2.2","0,1117","","","","","","","0.0","0,0305","-3.3","0,0212","-8.9","0,0210","-8.9","0,0210","-8.9","0,0210","866.5","","866.5","0","","","","","1136.0",",0","0",",0","19.96","0","26.49","0","13.43","0","",""
"USC00098703","1934","31.4461","-83.4767","115.8","TIFTON, GA US","1373.0","","1373.0","0","95","0","71","0","0","","1","0","0","0","26","0","1","0","267","0","98","0","-8.9","0,1212,","0",",0,1231,+","56",",0,0211,","104.1",",0,0515,","38.3","0,0726,+","","","-2.2","0,1113","-2.2","0,1113","-4.4","0,1211","-8.9","0,1212","-8.9","0,1212","-1.7","0,0312","-2.8","0,0311","-6.1","0,0211","-6.7","0,0131","","","922.8","","922.8","0","","","","","1149.6",",0","56",",0","19.25","0","25.87","0","12.63","0","",""
"USC00098703","1935","31.4461","-83.4767","115.8","TIFTON, GA US","1417.3","","1417.3","0","89","0","69","0","0","","0","0","0","0","43","0","0","0","270","0","86","0","-7.2","0,1227,","0",",0,1231,+","0","T,0,1223,+","68.6",",0,0707,","38.3","0,0805,","","","-0.6","0,1123","-3.3","0,1124","-5.0","0,1203","-7.2","0,1227","","","0.0","0,0302","-5.6","0,0301","-5.6","0,0301","","","","","902.6","","902.6","0","","","","","1075.0",",0","0","T,0","19.30","0","25.66","0","12.94","0","",""
"USC00098703","1936","31.4461","-83.4767","115.8","TIFTON, GA US","1462.2","","1462.2","0","98","0","74","0","0","","0","0","0","0","22","0","0","0","261","0","108","0","-7.8","0,0128,","0",",0,1231,+","0",",0,1231,+","140.2",",0,0801,","37.8","0,0629,","","","-0.6","0,1117","-6.1","0,1128","-6.1","0,1128","","","","","-1.7","0,0220","-2.8","0,0219","-5.6","0,0202","-6.7","0,0201","","","1066.4","","1066.4","0","","","","","1180.4",",0","0",",0","19.56","0","25.90","0","13.22","0","",""
"USC00098703","1937","31.4461","-83.4767","115.8","TIFTON, GA US","1339.9","","1339.9","0","103","0","81","0","0","","0","0","0","0","25","0","0","0","268","0","108","0","-9.4","0,1207,","0",",0,1231,+","0",",0,1231,+","92.7",",0,0126,","37.2","0,0820,","","","-1.1","0,1024","-6.1","0,1121","-6.1","0,1121","-9.4","0,1207","-9.4","0,1207","0.0","0,0317","","","","","","","","","832.7","","832.7","0","","","","","1368.9",",0","0",",0","19.32","0","25.62","0","13.03","0","",""
"USC00098703","1938","31.4461","-83.4767","115.8","TIFTON, GA US","1396.0","","1396.0","0","78","0","55","0","0","","0","0","0","0","21","0","0","0","293","0","104","0","-6.7","0,0128,","0",",0,1231,+","0",",0,1231,+","39.9",",0,0316,","40.0","0,0826,","","","-3.3","0,1125","-3.3","0,1125","-5.6","0,1128","","","","","0.0","0,0226","-2.8","0,0129","-6.7","0,0128","-6.7","0,0128","","","881.7","","881.7","0","","","","","673.3",",0","0",",0","19.95","0","26.76","0","13.14","0","",""
"USC00098703","1939","31.4461","-83.4767","115.8","TIFTON, GA US","1312.4","","1312.4","0","110","0","90","0","0","","0","0","0","0","15","0","0","0","287","0","90","0","-3.9","0,0224,","0",",0,1231,+","0",",0,1231,+","97.3",",0,0406,","37.2","0,0911,+","","","0.0","0,1128","-2.2","0,1230","","","","","","","-3.9","0,0224","-3.9","0,0224","","","","","","","789.3","","789.3","0","","","","","1340.4",",0","0",",0","19.82","0","26.33","0","13.32","0","",""
