"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046685","1958","39.7538","-121.6241","533.4","PARADISE, CA US","886.7","","886.7","0","87","0","61","0","0","","0","0","0","0","12","0","0","0","215","0","91","0","-2.8","0,1117,+","0",",0,1231,+","0",",0,1231,+","72.4",",0,0212,","40.6","0,0802,+","-0.6","0,1115","-2.8","0,1116","","","","","","","0.0","0,0310","","","","","","","1794.6","","1794.6","0","1425.4",",0","0",",0","16.59","0","23.32","0","9.87","0"
"USC00046685","1959","39.7538","-121.6241","533.4","PARADISE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1346.4","","1346.4","0","","","","","","","","","",""
"USC00046685","1961","39.7538","-121.6241","533.4","PARADISE, CA US","673.1","","673.1","0","79","0","55","0","0","","0","0","0","0","43","0","0","0","173","0","67","0","-3.9","0,1230,+","0",",0,1231,+","0",",0,1231,+","78.2",",0,0131,","41.1","0,0616,","0.0","0,1028","-2.2","0,1117","","","","","","","0.0","0,0424","-3.9","0,0116","","","","","","","","","1025.1",",0","0",",0","14.54","0","21.48","0","7.61","0"
"USC00046685","1962","39.7538","-121.6241","533.4","PARADISE, CA US","501.3","","501.3","0","65","0","51","0","2","","1","0","0","0","39","0","0","0","190","0","54","0","-8.3","0,0227,+","76",",0,0301,","38",",0,0121,","200.7",",0,1012,","38.3","0,0816,","0.0","0,1118","-2.2","0,1129","","","","","","","0.0","0,0420","-2.2","0,0310","-8.3","0,0227","-8.3","0,0227","2038.6","","2038.6","0","1553.1",",0","38",",0","14.45","0","21.47","0","7.41","0"
"USC00046685","1963","39.7538","-121.6241","533.4","PARADISE, CA US","611.4","","611.4","0","82","0","60","0","","","0","0","0","0","41","0","0","0","161","0","54","0","-4.4","0,0114,","","","0",",0,1231,+","88.9",",0,0328,","37.8","0,0927,","0.0","0,1121","","","","","","","","","-1.7","0,0421","-2.2","0,0318","-4.4","0,0114","","","1906.1","","1906.1","0","1242.9",",0","0",",0","14.64","0","20.65","0","8.63","0"
"USC00046685","1964","39.7538","-121.6241","533.4","PARADISE, CA US","684.5","","684.5","0","79","0","60","0","","","0","0","0","0","32","0","0","0","189","0","57","0","-1.7","0,1231,+","","","0",",0,1231,+","160.0",",0,1222,","38.9","0,0712,","-1.1","0,1113","","","","","","","","","0.0","0,0504","","","","","","","1825.1","","1825.1","0","1215.1",",0","0",",0","15.10","0","21.52","0","8.67","0"
"USC00046685","1965","39.7538","-121.6241","533.4","PARADISE, CA US","624.9","","624.9","0","73","0","55","0","0","","0","0","0","0","28","0","0","0","190","0","46","0","-3.3","0,1218,","0",",0,1231,+","0",",0,1231,+","81.8",",0,0106,","37.8","0,0705,","-0.6","0,1209","-3.3","0,1218","","","","","","","-0.6","0,0204","-2.8","0,0107","","","","","1806.9","","1806.9","0","1133.5",",0","0",",0","15.05","0","21.30","0","8.80","0"
"USC00046685","1966","39.7538","-121.6241","533.4","PARADISE, CA US","","","","","61","0","45","0","0","","0","0","0","0","31","0","","","","","","","-3.9","0,0303,+","0",",0,1231,+","0",",0,1231,+","164.8",",0,0105,","","","0.0","0,1122","-2.2","0,1226","","","","","","","-3.9","0,0303","-3.9","0,0303","","","","","1682.4","","1682.4","","1143.0",",0","0",",0","","","","","9.09","0"
"USC00046685","1967","39.7538","-121.6241","533.4","PARADISE, CA US","905.4","","905.4","0","79","0","62","0","0","","0","0","0","0","40","0","0","0","186","0","89","0","-5.6","0,1216,+","0",",0,1231,+","0",",0,1231,+","137.2",",0,0121,","40.0","0,0819,+","0.0","0,1201","-4.4","0,1213","-4.4","0,1213","","","","","-5.0","0,0430","-5.0","0,0430","-5.0","0,0430","","","","","","","1314.9",",0","0",",0","15.36","0","21.88","0","8.84","0"
"USC00046685","1968","39.7538","-121.6241","533.4","PARADISE, CA US","699.8","","699.8","0","78","0","67","0","0","","3","0","0","0","30","0","0","0","196","0","70","0","-6.1","0,0107,","0",",0,1231,+","216",",0,0129,","103.1",",0,0110,","39.4","0,0831,+","-1.1","0,1202","-3.3","0,1219","-5.6","0,1221","","","","","-1.1","0,0131","-3.3","0,0128","-6.1","0,0107","","","1584.2","","1584.2","0","1335.7",",0","330",",0","15.34","0","21.96","0","8.72","0"
