"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00093578","2002","31.615","-85.0494","64.0","FORT GAINES 2, GA US","","","","","94","0","74","0","","","0","0","","","","","0","0","237","0","74","0","","","","","0",",0,1231,+","65.8",",0,0713,","36.7","0,0722,+","","","","","","","","","","","","","","","","","996.3","","996.3","0","1139.0",",0","0",",0","","","24.87","0","",""
"USC00093578","2004","31.615","-85.0494","64.0","FORT GAINES 2, GA US","1234.8","","1234.8","0","107","0","66","0","","","0","0","0","0","29","0","0","0","259","0","48","0","-5.0","0,1216,+","","","0",",0,1231,+","80.3",",0,1121,","35.6","0,0725,","0.0","0,1116","-5.0","0,1216","-5.0","0,1216","","","0.0","0,0323","-3.3","0,0208","-5.0","0,0130","","","","","","","1340.5",",0","0",",0","18.74","0","24.43","0","13.04","0"
"USC00093578","2005","31.615","-85.0494","64.0","FORT GAINES 2, GA US","1180.2","","1180.2","0","96","0","73","0","0","","0","0","0","0","26","0","0","0","244","0","48","0","-6.7","0,0124,","0",",0,1231,+","0",",0,1231,+","93.0",",0,0327,","35.6","0,0823,","0.0","0,1119","-2.8","0,1222","-4.4","0,1223","","","0.0","0,0319","-3.9","0,0125","-6.7","0,0124","-6.7","0,0124","991.2","","991.2","0","1334.5",",0","0",",0","18.40","0","24.06","0","12.74","0"
"USC00093578","2006","31.615","-85.0494","64.0","FORT GAINES 2, GA US","1279.8","","1279.8","0","79","0","53","0","0","","0","0","0","0","22","0","0","0","252","0","81","0","-7.8","0,1209,","0",",0,1231,+","0",",0,1231,+","63.5",",0,0311,","36.7","0,0809,+","-0.6","0,1104","-3.3","0,1208","-7.8","0,1209","-7.8","0,1209","-1.1","0,0327","-2.2","0,0227","","","","","1062.9","","1062.9","0","1012.0",",0","0",",0","18.92","0","25.25","0","12.59","0"
"USC00093578","2007","31.615","-85.0494","64.0","FORT GAINES 2, GA US","1297.1","","1297.1","0","79","0","47","0","0","","0","0","0","0","28","0","0","0","262","0","81","0","-5.0","0,0217,","0",",0,1231,+","0",",0,1231,+","95.3",",0,0415,","38.9","0,0812,+","-1.7","0,1108","","","","","","","0.0","0,0306","-3.9","0,0220","-5.0","0,0217","","","1155.1","","1155.1","0","992.5",",0","0",",0","18.92","0","25.18","0","12.66","0"
"USC00093578","2008","31.615","-85.0494","64.0","FORT GAINES 2, GA US","1193.9","","1193.9","0","98","0","66","0","0","","0","0","0","0","43","0","0","0","259","0","67","0","-4.4","0,0122,+","0",",0,1231,+","0",",0,1231,+","154.9",",0,1211,","36.7","0,0807,+","0.0","0,1101","-3.3","0,1119","","","","","0.0","0,0326","-2.2","0,0228","-4.4","0,0122","","","1133.6","","1133.6","0","1494.3",",0","0",",0","18.25","0","24.45","0","12.05","0"
"USC00093578","2009","31.615","-85.0494","64.0","FORT GAINES 2, GA US","1204.6","","1204.6","0","121","0","85","0","","","","","0","0","31","0","0","0","238","0","51","0","-6.1","0,0117,","","","","","125.5",",0,1215,","36.1","0,0629,","-1.1","0,1206","","","","","","","-1.1","0,0305","-2.2","0,0222","-4.4","0,0206","","","1191.4","","1191.4","0","1731.5",",0","","","18.28","0","23.81","0","12.74","0"
"USC00093578","2010","31.615","-85.0494","64.0","FORT GAINES 2, GA US","","","","","104","0","59","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","98.3",",0,0504,","","","","","","","","","","","","","","","","","","","1422.8","","1422.8","0","1127.5",",0","0",",0","","","","","",""
"USC00093578","2011","31.615","-85.0494","64.0","FORT GAINES 2, GA US","1279.3","","1279.3","7","90","7","57","7","","","","","0","7","25","7","0","7","264","7","104","7","-6.7","7,0123,+","","","","","52.8",",7,0923,","36.7","7,0602,","-0.6","7,1112","-3.9","7,1201","","","","","-0.6","7,0214","-2.2","7,0213","-5.0","7,0124","-6.7","7,0123","","","","","838.5",",7","","","18.80","7","25.29","7","12.31","7"
"USC00093578","2012","31.615","-85.0494","64.0","FORT GAINES 2, GA US","1219.5","","1219.5","7","101","7","62","7","","","","","0","7","19","7","0","7","272","7","54","7","-6.7","7,0213,","","","","","50.3",",7,0219,","37.2","7,0702,+","-2.2","7,1125","-2.2","7,1125","","","","","-3.9","7,0214","-3.9","7,0214","-6.7","7,0213","-6.7","7,0213","851.0","","851.0","7","861.2",",7","","","19.27","7","25.20","7","13.34","7"
