"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00253524","1979","40.56667","-96.78333","442.0","HALLAM 2 N, NE US","77","0","54","0","","","7","0","","","102",",0,0113,","80.5",",0,0628,","810.2",",0","446",",0"
"USC00253524","1981","40.56667","-96.78333","442.0","HALLAM 2 N, NE US","73","0","50","0","30","","7","0","178",",0,1219,+","178",",0,1217,","49.8",",0,0825,","674.7",",0","457",",0"
"USC00253524","1982","40.56667","-96.78333","442.0","HALLAM 2 N, NE US","93","0","67","0","","","7","0","","","127",",0,1228,","42.2",",0,0526,","824.9",",0","372",",0"
"USC00253524","1983","40.56667","-96.78333","442.0","HALLAM 2 N, NE US","82","0","51","0","79","","16","0","508",",0,1231,+","254",",0,1128,","39.9",",0,0502,","662.4",",0","1416",",0"
"USC00253524","1984","40.56667","-96.78333","442.0","HALLAM 2 N, NE US","91","0","62","0","","","5","0","","","178",",0,1214,","70.1",",0,0704,","946.5",",0","365",",0"
"USC00253524","1985","40.56667","-96.78333","442.0","HALLAM 2 N, NE US","80","0","49","0","","","6","0","","","64",",0,0205,+","62.7",",0,0514,","557.4",",0","301",",0"
"USC00253524","1986","40.56667","-96.78333","442.0","HALLAM 2 N, NE US","84","0","64","0","","","","","","","","","96.5",",0,0821,","1143.7",",0","",""
"USC00253524","1988","40.56667","-96.78333","442.0","HALLAM 2 N, NE US","47","0","27","0","","","","","","","","","34.8",",0,0720,","337.3",",0","",""
"USC00253524","1989","40.56667","-96.78333","442.0","HALLAM 2 N, NE US","67","0","39","0","","","4","0","","","127",",0,0213,","89.7",",0,0904,","578.8",",0","307",",0"
"USC00253524","1990","40.56667","-96.78333","442.0","HALLAM 2 N, NE US","85","0","46","0","","","7","0","","","76",",0,1230,","76.2",",0,0726,","518.1",",0","426",",0"
"USC00253524","1991","40.56667","-96.78333","442.0","HALLAM 2 N, NE US","66","0","45","0","","","4","0","","","127",",0,0125,","27.7",",0,0622,","488.4",",0","342",",0"
"USC00253524","1992","40.56667","-96.78333","442.0","HALLAM 2 N, NE US","94","0","60","0","6","","1","0","102",",0,1126,","38",",0,0211,","83.8",",0,0725,","785.4",",0","38",",0"
"USC00253524","1993","40.56667","-96.78333","442.0","HALLAM 2 N, NE US","104","0","81","0","","","5","0","","","152",",0,0120,","61.5",",0,0725,","1156.4",",0","342",",0"
"USC00253524","1994","40.56667","-96.78333","442.0","HALLAM 2 N, NE US","67","0","54","0","","","","","","","","","104.1",",0,0702,","892.0",",0","",""
