"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014853","1948","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","429.0","","429.0","X","116","X","65","X","64","","8","X","8","X","125","X","55","X","128","X","16","X","-22.2","X,0123,","152",",X,0107,+","53",",X,0106,","41.7",",X,1105,","37.2","X,0827,","-0.6","X,1017","-3.3","X,1018","-5.0","X,1202","-6.7","X,1209","-13.3","X,1225","-0.6","X,0418","-2.2","X,0410","-7.2","X,0328","-7.2","X,0328","-12.2","X,0313","","","","","793.4",",X","369",",X","9.67","X","14.96","X","4.38","X","","","","","","","","","","","",""
"USW00014853","1949","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","568.5","","568.5","X","126","X","67","X","25","","5","X","0","X","127","X","30","X","144","X","30","X","-16.7","X,0130,","102",",X,1126,+","104",",X,1124,","59.2",",X,1011,","36.7","X,0703,","0.0","X,1025","-4.4","X,1101","-4.4","X,1101","-7.8","X,1121","-9.4","X,1122","0.0","X,0425","-2.2","X,0416","-6.7","X,0320","-6.7","X,0320","-10.0","X,0319","3257.6","","3257.6","X","883.2",",X","463",",X","10.78","X","16.21","X","5.34","X","","","","","","","","","","","",""
"USW00014853","1950","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","317.5","","317.5","X","126","X","84","X","63","","18","X","5","X","143","X","61","X","138","X","8","X","-20.6","X,1228,","178",",X,0225,+","147",",X,0213,","42.2",",X,0719,","34.4","X,0817,","0.0","X,1026","-3.9","X,1105","-5.0","X,1111","-9.4","X,1123","-9.4","X,1123","0.0","X,0508","-3.9","X,0422","-6.1","X,0414","-7.8","X,0413","-10.6","X,0319","3581.1","","3581.1","X","973.1",",X","1128",",X","8.82","X","14.10","X","3.55","X","","","","","","","","","","","",""
"USW00014853","1951","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","338.9","","338.9","X","126","X","78","X","51","","15","X","9","X","133","X","47","X","143","X","5","X","-22.8","X,1217,","381",",X,1226,+","203",",X,1106,","58.9",",X,0721,","35.0","X,0831,","-0.6","X,1027","-5.0","X,1102","-5.0","X,1102","-9.4","X,1103","-9.4","X,1103","-1.1","X,0423","-6.7","X,0326","-6.7","X,0326","-6.7","X,0326","-8.9","X,0322","3637.1","","3637.1","X","954.3",",X","1514",",X","9.20","X","14.41","X","3.99","X","","","","","","","","","","","",""
"USW00014853","1952","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","512.9","","512.9","X","118","X","70","X","26","","11","X","0","X","135","X","33","X","138","X","33","X","-13.3","X,0129,","152",",X,0108,","102",",X,0119,","33.8",",X,0119,","36.7","X,0712,+","0.0","X,1003","-2.2","X,1018","-4.4","X,1111","-7.8","X,1128","-10.6","X,1129","-1.7","X,0412","-4.4","X,0411","-4.4","X,0411","-6.7","X,0314","-10.6","X,0215","3582.0","","3582.0","X","715.0",",X","718",",X","10.35","X","15.64","X","5.06","X","","","","","","","","","","","",""
"USW00014853","1953","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","496.8","","496.8","X","123","X","58","X","27","","8","X","0","X","117","X","26","X","155","X","30","X","-15.0","X,0218,","76",",X,0113,+","89",",X,1214,","47.8",",X,0303,","37.8","X,0902,+","-0.6","X,1008","-5.6","X,1105","-5.6","X,1105","-7.8","X,1215","-11.1","X,1216","-3.3","X,0421","-3.3","X,0421","-6.7","X,0309","-6.7","X,0309","-10.6","X,0308","3344.7","","3344.7","X","594.2",",X","574",",X","10.88","X","16.28","X","5.49","X","","","","","","","","","","","",""
"USW00014853","1954","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","420.4","","420.4","X","135","X","78","X","40","","12","X","0","X","135","X","30","X","142","X","20","X","-16.1","X,0113,","152",",X,0330,","155",",X,0329,","61.5",",X,1003,","37.8","X,0905,","0.0","X,1028","-3.9","X,1101","-5.0","X,1202","-6.7","X,1203","-8.9","X,1207","0.0","X,0509","-2.2","X,0409","-8.9","X,0404","-8.9","X,0404","-8.9","X,0404","3313.3","","3313.3","X","851.0",",X","1074",",X","10.03","X","15.19","X","4.88","X","","","","","","","","","","","",""
"USW00014853","1955","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","586.0","","586.0","X","107","X","61","X","30","","12","X","1","X","136","X","48","X","158","X","38","X","-19.4","X,0129,","127",",X,1119,","104",",X,1119,","46.7",",X,1102,","37.8","X,0727,","0.0","X,1025","-3.3","X,1105","-6.7","X,1116","-6.7","X,1116","-13.9","X,1128","-1.7","X,0407","-2.2","X,0330","-8.3","X,0328","-8.3","X,0328","-11.1","X,0308","3303.6","","3303.6","X","708.4",",X","720",",X","10.54","X","15.85","X","5.23","X","","","","","","","","","","","",""
"USW00014853","1956","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","388.5","","388.5","X","132","X","75","X","51","","15","X","0","X","138","X","41","X","137","X","9","X","-14.4","X,0123,+","178",",X,0324,","183",",X,0323,","56.4",",X,0617,","36.1","X,0613,","-1.1","X,1109","-3.9","X,1110","-5.6","X,1117","-9.4","X,1122","-9.4","X,1122","0.0","X,0424","-2.8","X,0423","-11.7","X,0325","-11.7","X,0325","-11.7","X,0325","3726.6","","3726.6","X","799.2",",X","1196",",X","9.64","X","14.77","X","4.50","X","","","","","","","","","","","",""
"USW00014853","1957","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","","","397.7","","397.7","X","122","X","69","X","46","","16","X","5","X","137","X","39","X","141","X","15","X","-21.1","X,0117,+","178",",X,0110,","127",",X,0109,","42.7",",X,1024,","35.6","X,0720,","-1.7","X,1025","-4.4","X,1109","-4.4","X,1109","-6.7","X,1110","-8.9","X,1210","-2.2","X,0415","-2.2","X,0415","-4.4","X,0412","-7.2","X,0305","-10.0","X,0304","3464.6","","3464.6","X","830.7",",X","898",",X","9.66","X","14.75","X","4.57","X","","","","","","","","","","","",""
