"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MOFSA083","2007","38.3839","-93.7722","242.9","CLINTON 0.9 NNW, MO US","87","N","78","N","0","N","0",",N,1231,+","101.6",",N,0701,","1330.0",",N","0",",N"
"US1MOFSA083","2008","38.3839","-93.7722","242.9","CLINTON 0.9 NNW, MO US","105","N","78","N","0","N","0",",N,1231,+","137.2",",N,0914,","1582.8",",N","0",",N"
"US1MOFSA083","2009","38.3839","-93.7722","242.9","CLINTON 0.9 NNW, MO US","105","N","74","N","","","","","106.9",",N,0616,","1526.2",",N","",""
"US1MOFSA083","2010","38.3839","-93.7722","242.9","CLINTON 0.9 NNW, MO US","108","N","72","N","","","","","60.5",",N,0617,","1178.5",",N","",""
"US1MOFSA083","2011","38.3839","-93.7722","242.9","CLINTON 0.9 NNW, MO US","102","N","69","N","","","","","74.9",",N,1108,","1018.8",",N","",""
"US1MOFSA083","2012","38.3839","-93.7722","242.9","CLINTON 0.9 NNW, MO US","86","N","55","N","","","","","39.9",",N,1014,","779.6",",N","",""
"US1MOFSA083","2013","38.3839","-93.7722","242.9","CLINTON 0.9 NNW, MO US","93","N","70","N","","","","","69.6",",N,0130,","1184.2",",N","",""
"US1MOFSA083","2014","38.3839","-93.7722","242.9","CLINTON 0.9 NNW, MO US","83","N","52","N","","","","","124.5",",N,1002,","1121.7",",N","",""
"US1MOFSA083","2015","38.3839","-93.7722","242.9","CLINTON 0.9 NNW, MO US","108","N","71","N","","","","","82.3",",N,1127,","1369.2",",N","",""
"US1MOFSA083","2016","38.3839","-93.7722","242.9","CLINTON 0.9 NNW, MO US","99","N","55","N","","","","","80.3",",N,0703,","1032.3",",N","",""
