"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014839","1939","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","373.0","","373.0","X","103","X","51","X","49","","15","Z","7","X","146","X","46","X","129","X","12","X","-18.9","X,0226,","330",",X,0126,","178",",Z,0221,","40.1",",X,0808,","36.1","X,0915,+","-2.2","X,1014","-2.2","X,1014","-5.0","X,1108","-8.9","X,1214","-8.9","X,1214","-1.7","X,0503","-4.4","X,0413","-4.4","X,0413","-8.3","X,0412","-14.4","X,0318","3888.3","","3888.3","X","523.3",",X","","","1060",",Z","8.74","X","13.68","X","3.80","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1940","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","277.0","","277.0","X","","","","","","","","","16","X","150","X","78","X","101","X","7","X","-27.8","X,0118,","","","","","","","38.3","X,0725,","-2.2","X,1106","-2.2","X,1106","-8.9","X,1111","-8.9","X,1111","-8.9","X,1111","-0.6","X,0504","-3.3","X,0414","-7.2","X,0412","-7.2","X,0412","-12.8","X,0326","4247.2","","4247.2","X","","","","","","","7.04","X","11.37","X","2.72","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1941","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","379.5","","379.5","X","121","X","68","X","45","","10","X","5","X","131","X","57","X","125","X","17","X","-23.3","X,0219,","127",",Z,0127,+","76",",X,1226,+","109.7",",X,0908,","36.7","X,0729,","-1.1","X,1027","-3.9","X,1028","-9.4","X,1123","-9.4","X,1123","-9.4","X,1123","-0.6","X,0425","-3.3","X,0330","-7.8","X,0319","-7.8","X,0319","-16.7","X,0318","3926.5","","3926.5","X","836.1",",X","","","687",",X","9.10","X","13.71","X","4.48","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1942","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","299.4","","299.4","X","119","X","63","X","65","","12","Z","15","X","137","X","55","X","117","X","7","X","-30.6","X,0108,","203",",Z,1217,","107",",Z,0131,","54.4",",X,0728,","36.7","X,0717,","0.0","X,0924","-2.2","X,0928","-6.1","X,1026","-6.7","X,1114","-9.4","X,1127","-1.1","X,0413","-3.9","X,0411","-6.1","X,0329","-10.0","X,0225","-10.0","X,0225","3712.3","","3712.3","X","815.8",",X","","","750",",Z","7.98","X","12.65","X","3.31","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1943","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","345.5","","345.5","X","115","Z","47","Z","59","","17","Z","20","X","147","X","59","X","114","X","13","X","-27.8","X,0120,","432",",Z,0121,","107",",Z,0115,","42.7",",Z,1106,","35.0","X,0713,","-2.8","X,1103","-2.8","X,1103","-6.1","X,1111","-8.9","X,1114","-8.9","X,1114","-1.7","X,0501","-4.4","X,0415","-4.4","X,0415","-6.7","X,0321","-8.9","X,0320","4326.9","","4326.9","X","529.0",",Z","","","1089",",Z","7.40","X","12.48","X","2.32","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1944","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","365.0","","365.0","X","119","X","63","X","53","","14","X","13","X","140","X","53","X","122","X","17","X","-22.2","X,1226,+","152",",Z,1228,+","86",",X,1210,","29.0",",X,0423,","36.1","X,0810,","-1.1","X,1022","-2.2","X,1106","-6.7","X,1129","-6.7","X,1129","-11.1","X,1201","0.0","X,0419","-2.8","X,0405","-6.7","X,0404","-6.7","X,0404","-13.9","X,0310","4082.3","","4082.3","X","645.6",",X","","","832",",X","8.44","X","13.19","X","3.68","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1945","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","236.2","","236.2","X","126","X","68","X","67","","6","X","21","X","134","X","67","X","101","X","4","X","-24.4","X,1218,","178",",Z,1224,+","137",",X,1213,","46.2",",X,0927,","36.1","X,0724,","-0.6","X,1009","-2.2","X,1103","-5.6","X,1104","-9.4","X,1122","-9.4","X,1122","-0.6","X,0509","-2.8","X,0419","-5.6","X,0308","-8.3","X,0307","-9.4","X,0227","3972.3","","3972.3","X","805.3",",X","","","673",",X","7.65","X","12.32","X","2.98","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1946","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","265.7","","265.7","X","111","X","56","X","34","","7","Z","8","X","121","X","46","X","126","X","5","X","-22.8","X,0126,","127",",Z,1229,+","130",",Z,0308,","24.1",",X,0504,","33.9","X,0816,","-0.6","X,1013","-3.3","X,1116","-6.1","X,1117","-8.3","X,1122","-10.0","X,1123","-1.7","X,0427","-2.2","X,0416","-11.1","X,0311","-11.1","X,0311","-11.1","X,0311","3995.1","","3995.1","X","531.4",",X","","","601",",Z","8.82","X","14.01","X","3.63","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1947","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","405.4","","405.4","X","124","X","72","X","78","","19","Z","9","X","154","X","70","X","112","X","15","X","-22.2","X,0204,","457",",Z,0131,+","244",",Z,0129,","68.8",",X,0921,","37.2","X,0804,","0.0","X,1001","-2.2","X,1108","-6.1","X,1111","-9.4","X,1113","-9.4","X,1113","-0.6","X,0510","-2.2","X,0509","-6.1","X,0330","-7.2","X,0327","-8.9","X,0316","4102.6","","4102.6","X","825.2",",X","","","1426",",Z","7.88","X","12.33","X","3.43","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014839","1948","42.955","-87.9044","204.2","MILWAUKEE MITCHELL INTERNATIONAL AIRPORT, WI US","","","367.6","","367.6","0","111","0","50","0","64","","11","0","17","0","128","0","62","0","118","0","14","0","-26.7","0,0118,+","254",",0,0102,","262",",0,0101,","39.6",",0,0319,","37.8","0,0824,","-3.9","0,1017","-3.9","0,1017","-6.1","0,1018","-7.8","0,1201","-9.4","0,1209","0.0","X,0508","-2.2","X,0403","-8.3","X,0328","-8.3","X,0328","-12.2","X,0313","4083.4","","4083.4","0","627.2",",0","","","961",",0","8.43","0","13.18","0","3.69","0","","","","","","","","","","","","","","","","","","","","","",""
