"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093824","1946","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","","","","","123","0","71","0","12","","3","0","3","0","107","0","13","0","165","0","12","0","-18.9","0,0123,+","76",",0,1220,","127",",0,1220,","73.9",",0,0617,","35.0","0,0710,","0.0","0,1002","-2.8","0,1013","-6.1","0,1118","-6.7","0,1119","-12.2","0,1202","-1.7","0,0428","-3.3","0,0417","-4.4","0,0311","-6.7","0,0310","-13.9","0,0215","","","","","908.0",",0","288",",0","11.67","0","18.14","0","5.20","0","","","","","","","",""
"USW00093824","1947","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","447.0","","447.0","0","130","0","81","0","32","","8","0","3","0","131","0","41","0","164","0","13","0","-19.4","0,0208,","127",",0,0303,+","127",",0,1223,","32.3",",0,0519,","33.9","0,0821,+","-1.1","0,0923","-3.9","0,1001","-8.3","0,1114","-8.3","0,1114","-11.7","0,1130","-1.7","0,0511","-4.4","0,0510","-4.4","0,0510","-6.7","0,0331","-8.9","0,0317","3132.9","","3132.9","0","875.4",",0","570",",0","10.47","0","16.08","0","4.85","0","","","","","","","",""
"USW00093824","1949","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","543.2","","543.2","0","144","0","90","0","7","","5","0","0","0","120","0","11","0","169","0","24","0","-16.7","0,0203,","76",",0,0201,+","84",",0,0111,","56.9",",0,0717,","35.6","0,0705,","-1.7","0,0930","-6.7","0,1027","-6.7","0,1027","-6.7","0,1027","-10.6","0,1122","0.0","0,0529","-2.2","0,0420","-5.0","0,0410","-8.3","0,0320","-8.9","0,0319","","","","","959.9",",0","333",",0","11.83","0","18.34","0","5.32","0","","","","","","","",""
"USW00093824","1950","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","293.5","","293.5","0","139","0","88","0","23","","12","0","2","0","135","0","33","0","169","0","4","0","-25.0","0,1227,","406",",0,1126,","254",",0,1125,","60.5",",0,0705,","32.8","0,0817,+","0.0","0,0924","-2.8","0,1005","-6.1","0,1111","-9.4","0,1112","-9.4","0,1112","-1.7","0,0508","-4.4","0,0422","-4.4","0,0422","-7.8","0,0414","-8.9","0,0319","3042.7","","3042.7","0","1088.4",",0","885",",0","10.05","0","16.29","0","3.82","0","","","","","","","",""
"USW00093824","1951","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","394.2","","394.2","0","129","0","87","0","40","","11","0","8","0","141","0","28","0","162","0","12","0","-28.3","0,0203,","203",",0,1218,","102",",0,1218,+","43.2",",0,1214,","33.9","0,0815,+","-2.2","0,0929","-2.2","0,0929","-6.7","0,1103","-6.7","0,1103","-9.4","0,1119","-1.7","0,0424","-3.9","0,0420","-5.6","0,0327","-7.8","0,0326","-17.2","0,0210","3358.9","","3358.9","0","974.9",",0","695",",0","10.36","0","16.90","0","3.82","0","","","","","","","",""
"USW00093824","1952","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","479.8","","479.8","0","123","0","67","0","12","","5","0","0","0","136","0","21","0","156","0","30","0","-15.6","0,1201,","102",",0,1202,","127",",0,1212,","59.4",",0,0126,","36.7","0,0629,","0.0","0,0927","-2.8","0,1004","-6.7","0,1020","-6.7","0,1020","-9.4","0,1021","-0.6","0,0503","-2.8","0,0409","-4.4","0,0328","-7.8","0,0315","-9.4","0,0308","3152.6","","3152.6","0","857.0",",0","411",",0","11.16","0","17.62","0","4.70","0","","","","","","","",""
"USW00093824","1953","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","493.6","","493.6","0","128","0","72","0","15","","7","0","0","0","122","0","14","0","171","0","32","0","-16.1","0,1217,","76",",0,0107,","64",",0,1214,","38.1",",0,0606,","38.9","0,0903,","-3.3","0,1008","-3.3","0,1008","-6.7","0,1105","-6.7","0,1105","-10.0","0,1129","-5.6","0,0421","-5.6","0,0421","-5.6","0,0421","-12.2","0,0309","-12.2","0,0309","3013.4","","3013.4","0","699.2",",0","394",",0","11.69","0","18.38","0","5.01","0","","","","","","","",""
"USW00093824","1954","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","480.8","","480.8","0","140","0","88","0","17","","7","0","1","0","130","0","20","0","165","0","19","0","-17.8","0,1221,","178",",0,0302,","229",",0,0301,","55.4",",0,0720,","38.3","0,0714,","-1.7","0,1020","-2.8","0,1028","-4.4","0,1102","-7.2","0,1203","-10.0","0,1206","-0.6","0,0504","-4.4","0,0409","-4.4","0,0409","-7.2","0,0401","-13.3","0,0306","2990.2","","2990.2","0","936.9",",0","612",",0","11.28","0","17.42","0","5.13","0","","","","","","","",""
"USW00093824","1955","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","522.2","","522.2","0","134","0","83","0","28","","11","0","6","0","130","0","31","0","176","0","37","0","-22.2","0,0131,","102",",0,1119,+","178",",0,1119,","34.3",",0,1007,","35.6","0,0804,+","-0.6","0,1016","-2.2","0,1025","-4.4","0,1104","-7.2","0,1118","-12.8","0,1128","-0.6","0,0518","-3.9","0,0408","-4.4","0,0404","-7.2","0,0330","-10.6","0,0328","3045.2","","3045.2","0","811.8",",0","607",",0","11.22","0","17.69","0","4.75","0","","","","","","","",""
"USW00093824","1956","39.94444","-81.89222","268.2","ZANESVILLE MUNICIPAL AIRPORT, OH US","","","394.0","","394.0","0","151","0","92","0","21","","5","0","0","0","125","0","18","0","158","0","7","0","-16.7","0,0127,","305",",0,0317,","297",",0,0316,","59.9",",0,0527,","34.4","0,0613,","-1.1","0,0921","-2.2","0,1113","-8.9","0,1117","-8.9","0,1117","-8.9","0,1117","0.0","0,0524","-2.2","0,0410","-8.9","0,0325","-8.9","0,0325","-8.9","0,0325","3289.7","","3289.7","0","1200.2",",0","627",",0","11.02","0","16.90","0","5.13","0","","","","","","","",""
