"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0013G01S","1981","42.32","-113.62","2432.3","HOWELL CANYON, ID US","","","","","109","T","109","T","","","","","","","","","","","","","","","","","68.6",",T,0521,","","","","","","","","","","","","","","","","","","","","","","","","","","","956.8",",T","","","","","",""
"USS0013G01S","1982","42.32","-113.62","2432.3","HOWELL CANYON, ID US","","","","","152","T","152","T","","","","","","","","","","","","","","","","","86.4",",T,1201,","","","","","","","","","","","","","","","","","","","","","","","","","","","1240.4",",T","","","","","",""
"USS0013G01S","1983","42.32","-113.62","2432.3","HOWELL CANYON, ID US","","","","","174","T","174","T","","","","","","","","","","","","","","","","","40.6",",T,1119,","","","","","","","","","","","","","","","","","","","","","","","","","","","1479.4",",T","","","","","",""
"USS0013G01S","1985","42.32","-113.62","2432.3","HOWELL CANYON, ID US","","","","","111","T","111","T","","","","","","","","","","","","","","","","","40.6",",T,1022,","","","","","","","","","","","","","","","","","","","","","","","","","","","796.8",",T","","","","","",""
"USS0013G01S","1986","42.32","-113.62","2432.3","HOWELL CANYON, ID US","","","","","135","T","135","T","","","","","","","","","","","","","","","","","96.5",",T,0217,","","","","","","","","","","","","","","","","","","","","","","","","","","","1151.7",",T","","","","","",""
"USS0013G01S","1987","42.32","-113.62","2432.3","HOWELL CANYON, ID US","","","","","100","T","100","T","","","","","","","","","","","","","","","","","35.6",",T,0101,","","","","","","","","","","","","","","","","","","","","","","","","","","","679.9",",T","","","","","",""
"USS0013G01S","1988","42.32","-113.62","2432.3","HOWELL CANYON, ID US","","","","","94","T","94","T","","","","","","","","","","","","","","","","","45.7",",T,1122,","","","","","","","","","","","","","","","","","","","","","","","","","","","784.4",",T","","","","","",""
"USS0013G01S","1989","42.32","-113.62","2432.3","HOWELL CANYON, ID US","","","","","99","T","99","T","","","","","","","","","","","","","","","","","61.0",",T,0302,","","","","","","","","","","","","","","","","","","","","","","","","","","","748.7",",T","","","","","",""
"USS0013G01S","1990","42.32","-113.62","2432.3","HOWELL CANYON, ID US","","","","","107","T","107","T","","","","","","","86","T","40","T","0","T","","","","","43.2",",T,0428,","29.7","T,0808,","","","","","","","","","","","","","","","","","","","","","","","","","704.8",",T","","","7.80","T","",""
"USS0013G01S","1991","42.32","-113.62","2432.3","HOWELL CANYON, ID US","","","","","129","T","129","T","","","","","","","70","T","59","T","0","T","","","","","35.6",",T,1105,","27.3","T,0809,","","","","","","","","","","","","","","","","","","","","","","","","","854.3",",T","","","9.12","T","",""
