"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00411541","1979","30.0165","-97.4786","132.9","CEDAR CREEK 5 S, TX US","","","","","77","0","61","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0217,","49.5",",0,0418,","","","","","","","","","","","","","","","","","","","","","","","","","852.7",",0","0","T,0","","","","","",""
"USC00411541","1981","30.0165","-97.4786","132.9","CEDAR CREEK 5 S, TX US","","","","","86","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0222,","67.3",",0,1007,+","","","","","","","","","","","","","","","","","","","","","","","","","999.0",",0","0","T,0","","","","","",""
"USC00411541","1982","30.0165","-97.4786","132.9","CEDAR CREEK 5 S, TX US","","","","","75","0","53","0","","","","","","","","","","","","","","","","","","","","","94.0",",0,0514,","","","","","","","","","","","","","","","","","","","","","","","","","770.2",",0","","","","","","","",""
"USC00411541","1983","30.0165","-97.4786","132.9","CEDAR CREEK 5 S, TX US","","","","","68","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","97.8",",0,0919,","","","","","","","","","","","","","","","","","","","","","","","","","974.1",",0","0",",0","","","","","",""
"USC00411541","1984","30.0165","-97.4786","132.9","CEDAR CREEK 5 S, TX US","","","","","60","0","44","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","43.2",",0,1014,","","","","","","","","","","","","","","","","","","","","","","","","","580.0",",0","0",",0","","","","","",""
"USC00411541","1985","30.0165","-97.4786","132.9","CEDAR CREEK 5 S, TX US","","","","","63","0","54","0","","","","","","","","","","","","","","","","","","","","","131.3",",0,1125,","","","","","","","","","","","","","","","","","","","","","","","","","955.3",",0","","","","","","","",""
"USC00411541","1986","30.0165","-97.4786","132.9","CEDAR CREEK 5 S, TX US","","","","","68","0","56","0","","","0","0","","","","","","","","","","","","","","","0",",0,1231,+","68.6",",0,1012,","","","","","","","","","","","","","","","","","","","","","","","","","1030.2",",0","0",",0","","","","","",""
"USC00411541","1987","30.0165","-97.4786","132.9","CEDAR CREEK 5 S, TX US","","","","","67","0","55","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","109.7",",0,0614,","","","","","","","","","","","","","","","","","","","","","","","","","1024.1",",0","0",",0","","","","","",""
"USC00411541","1988","30.0165","-97.4786","132.9","CEDAR CREEK 5 S, TX US","","","","","46","0","35","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0205,","55.9",",0,0521,","","","","","","","","","","","","","","","","","","","","","","","","","538.5",",0","0","T,0","","","","","",""
"USC00411541","1989","30.0165","-97.4786","132.9","CEDAR CREEK 5 S, TX US","","","","","63","0","48","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","66.0",",0,0614,","","","","","","","","","","","","","","","","","","","","","","","","","690.5",",0","0",",0","","","","","",""
