"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004781","1964","40.7939","-73.1017","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","","","311.6","","311.6","Z","100","Z","63","Z","27","","10","Z","0","Z","115","Z","14","Z","126","Z","3","Z","-13.3","Z,0115,","305",",Z,0114,","203",",Z,0113,","62.2",",Z,1204,","35.6","Z,0701,","-2.2","Z,1012","-2.2","Z,1012","-5.0","Z,1122","-7.8","Z,1123","-8.9","Z,1208","0.0","Z,0412","-3.3","Z,0406","-6.7","Z,0402","-6.7","Z,0402","-8.9","Z,0228","","","","","909.7",",Z","780",",Z","10.52","Z","15.25","Z","5.79","Z","","","","","","","",""
"USW00004781","1965","40.7939","-73.1017","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","","","305.0","","305.0","Z","88","Z","63","Z","36","","11","Z","4","Z","119","Z","21","Z","123","Z","2","Z","-22.2","Z,0118,","279",",Z,0111,+","279",",Z,0110,","40.9",",Z,0124,","33.3","Z,0629,","-0.6","Z,1005","-2.8","Z,1102","-4.4","Z,1105","-8.3","Z,1201","-8.9","Z,1208","-1.1","Z,0425","-2.2","Z,0420","-6.7","Z,0401","-6.7","Z,0401","-11.7","Z,0224","3314.9","","3314.9","Z","642.4",",Z","952",",Z","9.82","Z","14.67","Z","4.96","Z","","","","","","","",""
"USW00004781","1966","40.7939","-73.1017","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","","","451.4","","451.4","Z","101","Z","59","Z","22","","8","Z","0","Z","115","Z","19","Z","127","Z","14","Z","-16.7","Z,0207,","203",",Z,0204,+","135",",Z,1224,","79.2",",Z,0915,","40.0","Z,0703,","-3.3","Z,1030","-3.3","Z,1030","-5.0","Z,1031","-10.0","Z,1203","-10.0","Z,1203","-0.6","Z,0417","-2.2","Z,0406","-4.4","Z,0330","-7.8","Z,0328","-13.3","Z,0220","3170.2","","3170.2","Z","915.8",",Z","618",",Z","10.71","Z","15.62","Z","5.80","Z","","","","","","","",""
"USW00004781","1967","40.7939","-73.1017","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","","","348.0","","348.0","Z","119","Z","78","Z","27","","13","Z","5","Z","128","Z","26","Z","121","Z","0","Z","-25.6","Z,0213,","356",",Z,0210,","381",",Z,0322,","71.9",",Z,0307,","31.7","Z,0712,","0.0","Z,1106","-3.9","Z,1109","-7.2","Z,1115","-7.2","Z,1115","-9.4","Z,1117","-1.1","Z,0413","-3.9","Z,0408","-7.2","Z,0324","-7.2","Z,0324","-9.4","Z,0320","3371.1","","3371.1","Z","1216.9",",Z","1305",",Z","9.76","Z","14.05","Z","5.47","Z","","","","","","","",""
"USW00004781","1968","40.7939","-73.1017","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","","","322.3","","322.3","Z","105","Z","64","Z","23","","12","Z","3","Z","123","Z","40","Z","129","Z","4","Z","-20.0","Z,0109,","102",",Z,0302,+","76",",Z,0229,","51.6",",Z,1110,","33.9","Z,0701,","0.0","Z,1006","-2.2","Z,1031","-4.4","Z,1130","-6.7","Z,1201","-13.3","Z,1209","0.0","Z,0429","-2.2","Z,0412","-4.4","Z,0407","-7.8","Z,0315","-8.9","Z,0308","3507.4","","3507.4","Z","982.8",",Z","458",",Z","9.63","Z","14.50","Z","4.76","Z","","","","","","","",""
"USW00004781","1969","40.7939","-73.1017","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","","","461.2","","461.2","Z","109","Z","78","Z","","","11","Z","0","Z","123","Z","23","Z","135","Z","5","Z","-12.2","Z,0128,","","","381",",Z,0209,","99.3",",Z,1003,","35.0","Z,0529,","0.0","Z,1023","-3.9","Z,1024","-4.4","Z,1117","-6.7","Z,1206","-9.4","Z,1221","-0.6","Z,0415","-8.9","Z,0401","-8.9","Z,0401","-8.9","Z,0401","-8.9","Z,0401","3212.2","","3212.2","Z","1147.4",",Z","1307",",Z","10.88","Z","15.25","Z","6.51","Z","","","","","","","",""
"USW00004781","1970","40.7939","-73.1017","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","","","417.8","","417.8","Z","108","Z","66","Z","32","","9","Z","1","Z","120","Z","26","Z","133","Z","3","Z","-18.3","Z,0123,","127",",Z,0108,","76",",Z,0215,+","52.1",",Z,0823,","32.2","Z,0816,+","0.0","Z,1019","-2.2","Z,1118","-4.4","Z,1124","-7.2","Z,1125","-9.4","Z,1208","0.0","Z,0411","-3.3","Z,0406","-6.1","Z,0401","-6.7","Z,0310","-12.2","Z,0227","3246.3","","3246.3","Z","911.9",",Z","425",",Z","10.74","Z","15.15","Z","6.34","Z","","","","","","","",""
"USW00004781","1971","40.7939","-73.1017","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","","","400.3","","400.3","Z","93","Z","67","Z","13","","10","Z","0","Z","92","Z","18","Z","141","Z","4","Z","-15.6","Z,0201,","102",",Z,0103,+","109",",Z,0101,","59.2",",Z,1129,","33.3","Z,0707,","-2.8","Z,1109","-2.8","Z,1109","-6.7","Z,1202","-6.7","Z,1202","-9.4","Z,1203","-1.1","Z,0417","-3.3","Z,0325","-5.6","Z,0310","-8.3","Z,0217","-11.7","Z,0204","3048.5","","3048.5","Z","1083.7",",Z","425",",Z","11.39","Z","15.85","Z","6.92","Z","","","","","","","",""
"USW00004781","1972","40.7939","-73.1017","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","","","347.1","","347.1","Z","112","Z","82","Z","12","","7","Z","0","Z","92","Z","17","Z","127","Z","3","Z","-14.4","Z,0117,","102",",Z,0224,+","102",",Z,0219,","115.1",",Z,1007,","34.4","Z,0723,","0.0","Z,1020","-2.8","Z,1116","-8.3","Z,1217","-8.3","Z,1217","","","-1.7","Z,0428","-3.3","Z,0408","-7.2","Z,0311","-7.2","Z,0311","-8.9","Z,0310","2920.8","","2920.8","Z","1357.2",",Z","396",",Z","10.92","Z","15.34","Z","6.49","Z","","","","","","","",""
"USW00004781","1973","40.7939","-73.1017","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","","","468.4","","468.4","Z","106","Z","76","Z","2","","3","Z","0","Z","85","Z","15","Z","133","Z","9","Z","-13.3","Z,0217,+","51",",Z,0218,+","51",",Z,0216,","50.0",",Z,0426,","35.6","Z,0830,","-1.1","Z,1107","-3.3","Z,1108","-4.4","Z,1111","-6.7","Z,1213","-9.4","Z,1225","-2.2","Z,0415","-2.2","Z,0415","-5.6","Z,0301","-6.7","Z,0228","-11.7","Z,0219","2844.5","","2844.5","Z","1152.0",",Z","114",",Z","11.87","Z","16.61","Z","7.12","Z","","","","","","","",""
"USW00004781","1974","40.7939","-73.1017","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","","","372.5","","372.5","Z","105","Z","78","Z","25","","11","Z","1","Z","116","Z","20","Z","125","Z","7","Z","-17.8","Z,0210,","178",",Z,0210,","203",",Z,0329,","67.3",",Z,1016,","34.4","Z,0610,","-2.8","Z,1019","-2.8","Z,1019","-5.0","Z,1126","-7.2","Z,1226","","","-1.1","Z,0420","-4.4","Z,0329","-4.4","Z,0329","-11.1","Z,0326","-11.1","Z,0326","2896.6","","2896.6","Z","1053.1",",Z","875",",Z","11.01","Z","15.80","Z","6.22","Z","","","","","","","",""
"USW00004781","1975","40.7939","-73.1017","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","","","393.2","","393.2","Z","101","Z","81","Z","12","","6","Z","0","Z","108","Z","11","Z","136","Z","4","Z","-13.3","Z,1225,+","254",",Z,1223,","254",",Z,1222,","81.8",",Z,0612,","37.8","Z,0802,","-2.2","Z,1031","-2.2","Z,1031","-6.7","Z,1204","-6.7","Z,1204","-9.4","Z,1219","-1.7","Z,0422","-2.2","Z,0414","-5.6","Z,0328","-10.0","Z,0310","-10.0","Z,0310","3024.7","","3024.7","Z","1291.7",",Z","634",",Z","11.35","Z","16.05","Z","6.64","Z","","","","","","","",""
"USW00004781","1976","40.7939","-73.1017","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","","","419.5","","419.5","Z","99","Z","65","Z","23","","9","Z","1","Z","119","Z","30","Z","129","Z","3","Z","-17.8","Z,0123,","152",",Z,1230,+","102",",Z,1226,+","79.0",",Z,0808,","32.2","Z,0728,+","-2.8","Z,1019","-2.8","Z,1019","-5.6","Z,1130","-9.4","Z,1201","-9.4","Z,1201","-1.7","Z,0413","-2.8","Z,0412","-7.2","Z,0323","-7.2","Z,0323","-12.8","Z,0210","2936.3","","2936.3","Z","978.9",",Z","646",",Z","10.53","Z","15.42","Z","5.65","Z","","","","","","","",""
"USW00004781","1977","40.7939","-73.1017","25.6","ISLIP LI MACARTHUR AIRPORT, NY US","","","414.0","","414.0","Z","114","Z","77","Z","30","","5","Z","1","Z","96","Z","37","Z","133","Z","6","Z","-17.8","Z,0118,","178",",Z,0119,+","152",",Z,0205,","56.1",",Z,0822,","35.6","Z,0720,","0.0","Z,1112","-2.8","Z,1127","-4.4","Z,1207","-6.7","Z,1208","-9.4","Z,1210","0.0","Z,0411","-2.8","Z,0410","-8.3","Z,0222","-8.3","Z,0222","-10.6","Z,0218","3322.8","","3322.8","Z","1202.2",",Z","580",",Z","10.84","Z","15.15","Z","6.54","Z","","","","","","","",""
